timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-02T07:01:14.263860;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;372,73;372.73
2026-07-02T07:01:14.715738;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;739,27;739.27
2026-07-02T07:01:15.270384;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,84;1001.84
2026-07-02T07:01:15.744563;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,91;897.91
2026-07-02T07:01:16.805857;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,12;954.12
2026-07-02T07:01:17.209312;Is Exp Unicredit 74.74 50 300130;XS3252185254;982,97;982.97
2026-07-02T07:01:17.668632;Btp Italia Nv28 Eur;IT0005517195;100,78;100.78
2026-07-02T07:01:18.180728;Btp Valore Gn27 Eur;IT0005547408;101,193;101.193
2026-07-02T07:01:18.637804;Btp Piu' Sc Fb33 Eur;IT0005634800;99,41;99.41
2026-07-02T07:01:19.093456;Cdp Mc Feb33 Eur;IT0005685562;99,91;99.91
2026-07-02T07:01:28.597006;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,29;201.29
2026-07-02T07:01:35.279383;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,081;5.081
2026-07-02T07:01:40.960640;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,568;5.568
2026-07-02T07:01:47.825376;Eurizon Azioni America;IT0001050126;58,189;58.189
2026-07-02T07:01:56.245300;Eurizon Fund II - Q-Flexible R;LU0365359032;195,05;195.05
2026-07-02T07:02:03.336106;Eurizon Fund - Equity Innovation R;LU2050470348;225,02;225.02
2026-07-02T07:02:09.056475;Eurizon Fund - Active Allocation R;LU1092477741;137,07;137.07
2026-07-02T07:02:16.780241;Eurizon Fund - Top European Research R;LU1393923617;192,36;192.36
2026-07-02T07:02:22.531309;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,73;181.73
2026-07-02T07:02:27.387692;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,45;173.45
2026-07-02T07:02:31.964807;Eurizon Fund - Top US Research RH;LU1344899445;266,27;266.27
2026-07-02T07:02:36.117347;Eurizon Fund - Equity High Dividend R;LU2357531032;149,22;149.22
2026-07-02T07:02:40.877341;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,95;289.95
2026-07-02T07:02:45.294385;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,37;111.37
2026-07-02T07:02:49.907999;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,00;160.00
2026-07-02T07:02:55.946765;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,78;130.78
2026-07-02T07:03:00.372967;Eurizon Fund - Global Allocation R;LU2629378014;124,61;124.61
2026-07-02T07:03:05.154906;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,15;147.15
2026-07-02T07:03:10.416321;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-07-02T07:03:17.060681;Eurizon Fund - Bond High Yield R;LU0114074718;269,64;269.64
2026-07-02T07:03:21.138916;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,160;5.160
2026-07-02T07:03:27.509719;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,571;10.571
2026-07-02T07:03:28.045214;Covivio;FR0000064578;52,85;52.85
2026-07-02T07:03:28.700121;IGD;IT0005322612;4,18;4.18
2026-07-02T07:03:29.337637;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,89;43.89
2026-07-02T07:03:30.076946;Amundi Physical Gold Etc;FR0013416716;161,7;161.7
2026-07-02T07:03:30.720403;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,46;127.46
2026-07-02T07:03:31.496126;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,516;149.516
2026-07-02T07:03:32.206743;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,95;165.95
2026-07-02T07:03:32.826691;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,44;39.44
2026-07-02T07:03:33.456135;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,27;48.27
2026-07-02T07:03:34.097747;Stellantis;NL00150001Q9;5,142;5.142
2026-07-02T07:03:35.041135;Volkswagen;DE0007664039;70;70
2026-07-02T07:03:35.832627;Airbus;NL0000235190;197,38;197.38
2026-07-02T07:03:36.924719;Puma;DE0006969603;26,89;26.89
2026-07-02T07:03:37.909362;Adidas;DE000A1EWWW0;180,7;180.7
2026-07-02T07:03:38.731729;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-02T07:03:39.672598;V.F.;US9182041080;15,45;15.45
2026-07-02T07:03:40.508763;Nike;US6541061031;37,595;37.595
2026-07-02T07:03:41.565824;Amazon;US0231351067;213,35;213.35
2026-07-02T07:03:42.465590;Unicredit;IT0005239360;78,68;78.68
