timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-01T07:30:20.499020;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2026-01-01T07:30:20.815128;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2026-01-01T07:30:21.195996;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2026-01-01T07:30:21.555099;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2026-01-01T07:30:21.927880;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2026-01-01T07:30:22.266647;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2026-01-01T07:30:22.587038;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2026-01-01T07:30:22.977908;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-01T07:30:23.334207;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-01T07:30:23.700799;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2026-01-01T07:30:30.709144;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,69;192.69
2026-01-01T07:30:38.405832;Eurizon Fund - Bond High Yield R;LU0114074718;264,38;264.38
2026-01-01T07:30:44.281404;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-01T07:30:50.220223;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-01T07:30:56.574121;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-01T07:31:01.766776;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-01T07:31:09.070511;Eurizon Fund II - Q-Flexible R;LU0365359032;182,53;182.53
2026-01-01T07:31:15.161368;Eurizon Fund - Equity Planet R;LU2050470850;154,03;154.03
2026-01-01T07:31:22.078460;Eurizon Fund - Equity Innovation R;LU2050470348;196,24;196.24
2026-01-01T07:31:28.408293;Eurizon Fund - Active Allocation R;LU1092477741;130,67;130.67
2026-01-01T07:31:35.756954;Eurizon Fund - Top European Research R;LU1393923617;175,09;175.09
2026-01-01T07:31:42.829933;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,06;167.06
2026-01-01T07:31:49.054578;Eurizon Fund - Equity People R;LU2050470694;136,21;136.21
2026-01-01T07:31:56.535297;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,36;155.36
2026-01-01T07:32:02.891475;Eurizon Fund - Top US Research RH;LU1344899445;245,56;245.56
2026-01-01T07:32:08.981315;Eurizon Fund - Global Allocation R;LU2629378014;117,27;117.27
2026-01-01T07:32:14.766776;Eurizon Fund - Equity High Dividend R;LU2357531032;133,69;133.69
2026-01-01T07:32:22.251857;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,98;269.98
2026-01-01T07:32:28.582057;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,25;109.25
2026-01-01T07:32:34.311199;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,86;147.86
2026-01-01T07:32:40.101675;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-01T07:32:47.256113;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-01T07:32:47.651555;Covivio;FR0000064578;56,65;56.65
2026-01-01T07:32:48.540139;IGD;IT0005322612;3,47;3.47
2026-01-01T07:32:49.530491;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2026-01-01T07:32:50.555225;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2026-01-01T07:32:51.544362;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2026-01-01T07:32:52.565499;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2026-01-01T07:32:53.502035;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2026-01-01T07:32:54.615433;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
