timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-12T07:00:35.453619;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;501,67;501.67
2026-03-12T07:00:35.797372;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;854,59;854.59
2026-03-12T07:00:36.124031;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;978,03;978.03
2026-03-12T07:00:36.483833;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;833,32;833.32
2026-03-12T07:00:36.892320;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;937,84;937.84
2026-03-12T07:00:37.231664;Is Exp Unicredit 74.74 50 300130;XS3252185254;901,43;901.43
2026-03-12T07:00:37.601786;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-03-12T07:00:38.022512;Btp Valore Gn27 Eur;IT0005547408;101,75;101.75
2026-03-12T07:00:38.363099;Btp Piu' Sc Fb33 Eur;IT0005634800;99,38;99.38
2026-03-12T07:00:38.734186;Cdp Mc Feb33 Eur;IT0005685562;99,99;99.99
2026-03-12T07:00:45.213879;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2026-03-12T07:00:50.765347;Eurizon Fund - Bond High Yield R;LU0114074718;263,58;263.58
2026-03-12T07:00:54.596305;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,030;5.030
2026-03-12T07:00:58.616319;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,224;5.224
2026-03-12T07:01:03.791241;Eurizon Azioni America;IT0001050126;51,022;51.022
2026-03-12T07:01:07.740206;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,334;5.334
2026-03-12T07:01:13.866734;Eurizon Fund II - Q-Flexible R;LU0365359032;182,33;182.33
2026-03-12T07:01:18.046655;Eurizon Fund - Equity Innovation R;LU2050470348;189,68;189.68
2026-03-12T07:01:23.904687;Eurizon Fund - Active Allocation R;LU1092477741;128,54;128.54
2026-03-12T07:01:30.080091;Eurizon Fund - Top European Research R;LU1393923617;176,50;176.50
2026-03-12T07:01:36.433721;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,00;168.00
2026-03-12T07:01:40.854421;Eurizon Fund - Equity People R;LU2050470694;129,63;129.63
2026-03-12T07:01:45.700635;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,68;156.68
2026-03-12T07:01:50.463226;Eurizon Fund - Top US Research RH;LU1344899445;241,26;241.26
2026-03-12T07:01:56.584226;Eurizon Fund - Equity High Dividend R;LU2357531032;136,79;136.79
2026-03-12T07:02:03.633358;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,92;268.92
2026-03-12T07:02:09.532230;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,60;108.60
2026-03-12T07:02:15.760348;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,33;147.33
2026-03-12T07:02:21.894405;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,46;102.46
2026-03-12T07:02:27.706723;Eurizon Fund - Global Allocation R;LU2629378014;117,33;117.33
2026-03-12T07:02:34.029861;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,70;145.70
2026-03-12T07:02:39.505276;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,138;5.138
2026-03-12T07:02:45.520187;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,643;9.643
2026-03-12T07:02:45.909618;Covivio;FR0000064578;56,85;56.85
2026-03-12T07:02:46.619834;IGD;IT0005322612;3,95;3.95
2026-03-12T07:02:47.256978;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,885;39.885
2026-03-12T07:02:47.820737;Amundi Physical Gold Etc;FR0013416716;177,02;177.02
2026-03-12T07:02:48.389862;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,56;112.56
2026-03-12T07:02:48.982990;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,6;148.6
2026-03-12T07:02:49.570770;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,92;147.92
2026-03-12T07:02:50.184012;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,57;36.57
2026-03-12T07:02:50.792948;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,42;41.42
2026-03-12T07:02:51.573966;Stellantis;NL00150001Q9;5,974;5.974
2026-03-12T07:02:52.338504;Volkswagen;DE0007664039;91,54;91.54
2026-03-12T07:02:53.067630;Airbus;NL0000235190;176,48;176.48
2026-03-12T07:02:53.824535;Puma;DE0006969603;21,55;21.55
2026-03-12T07:02:54.578241;Adidas;DE000A1EWWW0;140,1;140.1
2026-03-12T07:02:55.281824;Dick'S Sporting Goods Inc;US2533931026;168,24;168.24
2026-03-12T07:02:55.830359;V.F.;US9182041080;15,76;15.76
2026-03-12T07:02:56.567795;Nike;US6541061031;48,44;48.44
2026-03-12T07:02:57.081775;Amazon;US0231351067;184,06;184.06
2026-03-12T07:02:57.906297;Unicredit;IT0005239360;67,6;67.6
