timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-16T23:00:36.620324;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;465,67;465.67
2026-03-16T23:00:36.957551;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;831,4;831.4
2026-03-16T23:00:37.349302;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;970;970
2026-03-16T23:00:37.644154;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,64;898.64
2026-03-16T23:00:38.013171;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;932,71;932.71
2026-03-16T23:00:38.310254;Is Exp Unicredit 74.74 50 300130;XS3252185254;947,01;947.01
2026-03-16T23:00:38.656987;Btp Italia Nv28 Eur;IT0005517195;102,38;102.38
2026-03-16T23:00:39.009251;Btp Valore Gn27 Eur;IT0005547408;101,68;101.68
2026-03-16T23:00:39.384804;Btp Piu' Sc Fb33 Eur;IT0005634800;99,14;99.14
2026-03-16T23:00:39.716830;Cdp Mc Feb33 Eur;IT0005685562;100,03;100.03
2026-03-16T23:00:45.889652;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,87;191.87
2026-03-16T23:00:52.636305;Eurizon Fund - Bond High Yield R;LU0114074718;263,56;263.56
2026-03-16T23:00:59.620851;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,009;5.009
2026-03-16T23:01:03.637331;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,178;5.178
2026-03-16T23:01:08.749296;Eurizon Azioni America;IT0001050126;50,734;50.734
2026-03-16T23:01:12.766497;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,326;5.326
2026-03-16T23:01:17.627665;Eurizon Fund II - Q-Flexible R;LU0365359032;181,71;181.71
2026-03-16T23:01:21.740181;Eurizon Fund - Equity Innovation R;LU2050470348;189,18;189.18
2026-03-16T23:01:26.562504;Eurizon Fund - Active Allocation R;LU1092477741;127,89;127.89
2026-03-16T23:01:34.042718;Eurizon Fund - Top European Research R;LU1393923617;178,42;178.42
2026-03-16T23:01:41.235782;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,83;166.83
2026-03-17T07:00:37.226639;Eurizon Fund - Equity People R;LU2050470694;128,28;128.28
2026-03-17T07:00:41.327738;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,83;157.83
2026-03-17T07:00:47.396613;Eurizon Fund - Top US Research RH;LU1344899445;237,12;237.12
2026-03-17T07:00:52.766973;Eurizon Fund - Equity High Dividend R;LU2357531032;136,46;136.46
2026-03-17T07:00:58.714393;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,80;268.80
2026-03-17T07:01:03.775415;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,33;108.33
2026-03-17T07:01:10.573714;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,49;147.49
2026-03-17T07:01:15.574246;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,21;107.21
2026-03-17T07:01:21.232445;Eurizon Fund - Global Allocation R;LU2629378014;116,62;116.62
2026-03-17T07:01:26.654447;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,52;145.52
2026-03-17T07:01:31.503136;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,092;5.092
2026-03-17T07:01:37.792012;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,477;9.477
2026-03-17T07:01:39.078249;Covivio;FR0000064578;55,95;55.95
2026-03-17T07:01:40.092231;IGD;IT0005322612;4,035;4.035
2026-03-17T07:01:40.641212;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,85;39.85
2026-03-17T07:01:41.258595;Amundi Physical Gold Etc;FR0013416716;171,72;171.72
2026-03-17T07:01:41.857916;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,1;112.1
2026-03-17T07:01:44.048130;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,646;148.646
2026-03-17T07:01:44.758126;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,39;147.39
2026-03-17T07:01:45.661183;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,37;36.37
2026-03-17T07:01:46.269464;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,305;41.305
2026-03-17T07:01:47.061577;Stellantis;NL00150001Q9;5,705;5.705
2026-03-17T07:01:47.809738;Volkswagen;DE0007664039;88,18;88.18
2026-03-17T07:01:48.459234;Airbus;NL0000235190;170,04;170.04
2026-03-17T07:01:49.157380;Puma;DE0006969603;22;22
2026-03-17T07:01:50.045472;Adidas;DE000A1EWWW0;140,8;140.8
2026-03-17T07:01:50.796757;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-17T07:01:51.436941;V.F.;US9182041080;15,76;15.76
2026-03-17T07:01:52.203860;Nike;US6541061031;47,71;47.71
2026-03-17T07:01:52.873307;Amazon;US0231351067;182;182
2026-03-17T07:01:53.704673;Unicredit;IT0005239360;63,84;63.84
