timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-29T07:02:55.502249;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;361,02;361.02
2026-06-29T07:02:55.902334;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;778,63;778.63
2026-06-29T07:02:56.389058;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000,9;1000.9
2026-06-29T07:02:56.827275;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,45;897.45
2026-06-29T07:02:57.194151;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,79;948.79
2026-06-29T07:02:57.471388;Is Exp Unicredit 74.74 50 300130;XS3252185254;975;975
2026-06-29T07:02:57.942090;Btp Italia Nv28 Eur;IT0005517195;100,7;100.7
2026-06-29T07:02:58.429117;Btp Valore Gn27 Eur;IT0005547408;101,201;101.201
2026-06-29T07:02:58.857242;Btp Piu' Sc Fb33 Eur;IT0005634800;99,39;99.39
2026-06-29T07:02:59.252074;Cdp Mc Feb33 Eur;IT0005685562;98,92;98.92
2026-06-29T07:03:05.597903;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,51;201.51
2026-06-29T07:03:09.425649;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-29T07:03:13.361843;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,559;5.559
2026-06-29T07:03:18.628735;Eurizon Azioni America;IT0001050126;57,224;57.224
2026-06-29T07:03:24.992444;Eurizon Fund II - Q-Flexible R;LU0365359032;194,47;194.47
2026-06-29T07:03:30.258527;Eurizon Fund - Equity Innovation R;LU2050470348;224,55;224.55
2026-06-29T07:03:36.044873;Eurizon Fund - Active Allocation R;LU1092477741;136,69;136.69
2026-06-29T07:03:40.822319;Eurizon Fund - Top European Research R;LU1393923617;191,60;191.60
2026-06-29T07:03:46.362445;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,52;181.52
2026-06-29T07:03:53.451354;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,25;172.25
2026-06-29T07:03:59.671444;Eurizon Fund - Top US Research RH;LU1344899445;262,69;262.69
2026-06-29T07:04:05.186089;Eurizon Fund - Equity High Dividend R;LU2357531032;148,89;148.89
2026-06-29T07:04:10.285263;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,73;290.73
2026-06-29T07:04:15.961457;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,37;111.37
2026-06-29T07:04:21.731166;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,45;160.45
2026-06-29T07:04:26.901136;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;134,44;134.44
2026-06-29T07:04:33.603497;Eurizon Fund - Global Allocation R;LU2629378014;124,67;124.67
2026-06-29T07:04:39.427274;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-06-29T07:04:44.301340;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-06-29T07:04:51.188882;Eurizon Fund - Bond High Yield R;LU0114074718;269,57;269.57
2026-06-29T07:04:56.153217;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,157;5.157
2026-06-29T07:05:02.022181;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,557;10.557
2026-06-29T07:05:02.660617;Covivio;FR0000064578;55,15;55.15
2026-06-29T07:05:03.553256;IGD;IT0005322612;4,23;4.23
2026-06-29T07:05:04.197040;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,39;43.39
2026-06-29T07:05:04.890486;Amundi Physical Gold Etc;FR0013416716;141,91;141.91
2026-06-29T07:05:05.566624;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,84;124.84
2026-06-29T07:05:06.236326;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,472;149.472
2026-06-29T07:05:06.904049;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,642;163.642
2026-06-29T07:05:07.503862;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,255;39.255
2026-06-29T07:05:08.145613;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,16;48.16
2026-06-29T07:05:09.049287;Stellantis;NL00150001Q9;5,022;5.022
2026-06-29T07:05:09.778391;Volkswagen;DE0007664039;74,26;74.26
2026-06-29T07:05:10.593825;Airbus;NL0000235190;191,58;191.58
2026-06-29T07:05:11.349589;Puma;DE0006969603;26,78;26.78
2026-06-29T07:05:12.129691;Adidas;DE000A1EWWW0;181,35;181.35
2026-06-29T07:05:12.955221;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-29T07:05:13.714863;V.F.;US9182041080;15,45;15.45
2026-06-29T07:05:14.521675;Nike;US6541061031;36,025;36.025
2026-06-29T07:05:15.318723;Amazon;US0231351067;203,65;203.65
2026-06-29T07:05:16.216017;Unicredit;IT0005239360;77,09;77.09
