timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-12T07:00:41.923106;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;553,35;553.35
2026-05-12T07:00:42.319020;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;838,47;838.47
2026-05-12T07:00:42.668100;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,68;985.68
2026-05-12T07:00:42.991059;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868;868
2026-05-12T07:00:43.325392;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,65;970.65
2026-05-12T07:00:43.624504;Is Exp Unicredit 74.74 50 300130;XS3252185254;951,64;951.64
2026-05-12T07:00:44.001126;Btp Italia Nv28 Eur;IT0005517195;102,4;102.4
2026-05-12T07:00:44.321494;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-05-12T07:00:44.667491;Btp Piu' Sc Fb33 Eur;IT0005634800;98,5;98.5
2026-05-12T07:00:44.966369;Cdp Mc Feb33 Eur;IT0005685562;99,98;99.98
2026-05-12T07:00:51.482798;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,34;197.34
2026-05-12T07:00:57.480675;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,038;5.038
2026-05-12T07:01:02.885556;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,386;5.386
2026-05-12T07:01:09.649989;Eurizon Azioni America;IT0001050126;54,963;54.963
2026-05-12T07:01:16.539472;Eurizon Fund II - Q-Flexible R;LU0365359032;191,22;191.22
2026-05-12T07:01:21.856683;Eurizon Fund - Equity Innovation R;LU2050470348;214,33;214.33
2026-05-12T07:01:27.499911;Eurizon Fund - Active Allocation R;LU1092477741;134,22;134.22
2026-05-12T07:01:33.897726;Eurizon Fund - Top European Research R;LU1393923617;183,55;183.55
2026-05-12T07:01:41.496081;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;175,63;175.63
2026-05-12T07:01:48.514518;Eurizon Fund - Equity People R;LU2050470694;140,66;140.66
2026-05-12T07:01:55.356576;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,90;162.90
2026-05-12T07:02:02.460488;Eurizon Fund - Top US Research RH;LU1344899445;259,00;259.00
2026-05-12T07:02:07.355089;Eurizon Fund - Equity High Dividend R;LU2357531032;142,03;142.03
2026-05-12T07:02:16.097385;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,62;281.62
2026-05-12T07:02:22.504857;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,07;110.07
2026-05-12T07:02:29.257945;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,73;154.73
2026-05-12T07:02:33.924261;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,50;126.50
2026-05-12T07:02:40.495169;Eurizon Fund - Global Allocation R;LU2629378014;120,90;120.90
2026-05-12T07:02:45.670765;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-12T07:02:51.258306;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-12T07:02:55.482349;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,020;5.020
2026-05-12T07:03:01.252050;Eurizon Fund - Bond High Yield R;LU0114074718;267,45;267.45
2026-05-12T07:03:07.342411;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,114;5.114
2026-05-12T07:03:12.176955;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,142;10.142
2026-05-12T07:03:12.512703;Covivio;FR0000064578;55,65;55.65
2026-05-12T07:03:13.184705;IGD;IT0005322612;4,105;4.105
2026-05-12T07:03:13.650298;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,27;42.27
2026-05-12T07:03:14.223176;Amundi Physical Gold Etc;FR0013416716;159,192;159.192
2026-05-12T07:03:14.703151;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;121,42;121.42
2026-05-12T07:03:15.286555;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,1;149.1
2026-05-12T07:03:15.836625;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,617;158.617
2026-05-12T07:03:16.366080;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,69;37.69
2026-05-12T07:03:16.931726;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,21;47.21
2026-05-12T07:03:17.764022;Stellantis;NL00150001Q9;6,416;6.416
2026-05-12T07:03:18.443002;Volkswagen;DE0007664039;87,8;87.8
2026-05-12T07:03:19.102187;Airbus;NL0000235190;175,52;175.52
2026-05-12T07:03:19.710965;Puma;DE0006969603;25,01;25.01
2026-05-12T07:03:20.427597;Adidas;DE000A1EWWW0;141,95;141.95
2026-05-12T07:03:21.026563;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-12T07:03:21.708345;V.F.;US9182041080;16,415;16.415
2026-05-12T07:03:22.397900;Nike;US6541061031;36,6;36.6
2026-05-12T07:03:23.053843;Amazon;US0231351067;231,3;231.3
2026-05-12T07:03:23.811203;Unicredit;IT0005239360;70,73;70.73
