timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-22T07:00:41.899132;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;517;517
2026-05-22T07:00:42.236217;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,05;837.05
2026-05-22T07:00:42.538238;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,3;985.3
2026-05-22T07:00:42.873099;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862,21;862.21
2026-05-22T07:00:43.372470;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,36;971.36
2026-05-22T07:00:43.600976;Is Exp Unicredit 74.74 50 300130;XS3252185254;955,54;955.54
2026-05-22T07:00:43.913849;Btp Italia Nv28 Eur;IT0005517195;102,19;102.19
2026-05-22T07:00:44.271389;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-05-22T07:00:44.638248;Btp Piu' Sc Fb33 Eur;IT0005634800;98,16;98.16
2026-05-22T07:00:44.956118;Cdp Mc Feb33 Eur;IT0005685562;100,09;100.09
2026-05-22T07:00:52.351864;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,53;196.53
2026-05-22T07:00:58.232617;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,028;5.028
2026-05-22T07:01:03.732225;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,400;5.400
2026-05-22T07:01:10.237379;Eurizon Azioni America;IT0001050126;56,141;56.141
2026-05-22T07:01:17.173435;Eurizon Fund II - Q-Flexible R;LU0365359032;190,36;190.36
2026-05-22T07:01:21.670099;Eurizon Fund - Equity Innovation R;LU2050470348;215,10;215.10
2026-05-22T07:01:27.059159;Eurizon Fund - Active Allocation R;LU1092477741;133,46;133.46
2026-05-22T07:01:33.452758;Eurizon Fund - Top European Research R;LU1393923617;182,34;182.34
2026-05-22T07:01:40.039073;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;177,95;177.95
2026-05-22T07:01:45.649304;Eurizon Fund - Equity People R;LU2050470694;141,95;141.95
2026-05-22T07:01:52.052497;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,81;166.81
2026-05-22T07:01:58.612087;Eurizon Fund - Top US Research RH;LU1344899445;260,23;260.23
2026-05-22T07:02:03.983109;Eurizon Fund - Equity High Dividend R;LU2357531032;145,09;145.09
2026-05-22T07:02:11.560678;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,34;281.34
2026-05-22T07:02:17.135226;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-05-22T07:02:23.111290;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,62;154.62
2026-05-22T07:02:29.224627;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;121,19;121.19
2026-05-22T07:02:35.243112;Eurizon Fund - Global Allocation R;LU2629378014;121,19;121.19
2026-05-22T07:02:40.977004;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-22T07:02:46.940218;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-22T07:02:52.902113;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-22T07:02:59.873244;Eurizon Fund - Bond High Yield R;LU0114074718;266,13;266.13
2026-05-22T07:03:05.495229;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,107;5.107
2026-05-22T07:03:11.519225;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,267;10.267
2026-05-22T07:03:11.816370;Covivio;FR0000064578;53,95;53.95
2026-05-22T07:03:12.496376;IGD;IT0005322612;4,325;4.325
2026-05-22T07:03:13.003585;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,49;42.49
2026-05-22T07:03:13.493701;Amundi Physical Gold Etc;FR0013416716;154,165;154.165
2026-05-22T07:03:13.991320;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,16;123.16
2026-05-22T07:03:14.561276;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,173;149.173
2026-05-22T07:03:15.093775;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,859;159.859
2026-05-22T07:03:15.597327;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,175;38.175
2026-05-22T07:03:16.170464;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,945;45.945
2026-05-22T07:03:16.904653;Stellantis;NL00150001Q9;6,307;6.307
2026-05-22T07:03:17.534258;Volkswagen;DE0007664039;88,38;88.38
2026-05-22T07:03:18.149877;Airbus;NL0000235190;168,02;168.02
2026-05-22T07:03:18.839509;Puma;DE0006969603;27,29;27.29
2026-05-22T07:03:19.498864;Adidas;DE000A1EWWW0;150,6;150.6
2026-05-22T07:03:20.164721;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-22T07:03:20.877474;V.F.;US9182041080;14,01;14.01
2026-05-22T07:03:21.556082;Nike;US6541061031;37,865;37.865
2026-05-22T07:03:22.263086;Amazon;US0231351067;228,45;228.45
2026-05-22T07:03:22.840615;Unicredit;IT0005239360;70,68;70.68
