timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-13T23:00:36.857540;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;484,06;484.06
2026-03-13T23:00:37.259208;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;850;850
2026-03-13T23:00:37.831866;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;966,5;966.5
2026-03-13T23:00:38.217161;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,5;895.5
2026-03-13T23:00:38.597064;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,69;943.69
2026-03-13T23:00:38.984676;Is Exp Unicredit 74.74 50 300130;XS3252185254;948,35;948.35
2026-03-13T23:00:39.376391;Btp Italia Nv28 Eur;IT0005517195;102,24;102.24
2026-03-13T23:00:39.760368;Btp Valore Gn27 Eur;IT0005547408;101,63;101.63
2026-03-13T23:00:40.176543;Btp Piu' Sc Fb33 Eur;IT0005634800;98,79;98.79
2026-03-13T23:00:40.473893;Cdp Mc Feb33 Eur;IT0005685562;100,15;100.15
2026-03-13T23:00:47.000630;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,05;193.05
2026-03-13T23:00:53.604668;Eurizon Fund - Bond High Yield R;LU0114074718;264,54;264.54
2026-03-13T23:00:59.022307;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,025;5.025
2026-03-13T23:01:04.438227;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,201;5.201
2026-03-13T23:01:11.123177;Eurizon Azioni America;IT0001050126;50,758;50.758
2026-03-13T23:01:17.425084;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,332;5.332
2026-03-13T23:01:25.129060;Eurizon Fund II - Q-Flexible R;LU0365359032;183,50;183.50
2026-03-13T23:01:31.434666;Eurizon Fund - Equity Innovation R;LU2050470348;192,27;192.27
2026-03-13T23:01:38.367718;Eurizon Fund - Active Allocation R;LU1092477741;129,22;129.22
2026-03-13T23:01:46.101758;Eurizon Fund - Top European Research R;LU1393923617;179,07;179.07
2026-03-13T23:01:54.099305;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,40;168.40
2026-03-13T23:01:58.893059;Eurizon Fund - Equity People R;LU2050470694;130,50;130.50
2026-03-13T23:02:04.748291;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,16;160.16
2026-03-13T23:02:09.382053;Eurizon Fund - Top US Research RH;LU1344899445;240,49;240.49
2026-03-13T23:02:15.280936;Eurizon Fund - Equity High Dividend R;LU2357531032;137,38;137.38
2026-03-13T23:02:22.183780;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,84;270.84
2026-03-13T23:02:28.313397;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,55;108.55
2026-03-13T23:02:34.715394;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,33;148.33
2026-03-13T23:02:41.190790;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,25;108.25
2026-03-13T23:02:48.653160;Eurizon Fund - Global Allocation R;LU2629378014;117,61;117.61
2026-03-13T23:02:56.721552;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,82;145.82
2026-03-13T23:03:01.526403;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,115;5.115
2026-03-13T23:03:10.395004;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,598;9.598
2026-03-13T23:03:10.727110;Covivio;FR0000064578;55,25;55.25
2026-03-13T23:03:11.509063;IGD;IT0005322612;3,965;3.965
2026-03-13T23:03:12.020401;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,665;39.665
2026-03-13T23:03:12.636963;Amundi Physical Gold Etc;FR0013416716;174,87;174.87
2026-03-13T23:03:13.170983;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,99;111.99
2026-03-13T23:03:13.781300;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,646;148.646
2026-03-13T23:03:14.365559;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,68;146.68
2026-03-13T23:03:14.884077;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,175;36.175
2026-03-13T23:03:15.466325;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,715;40.715
2026-03-13T23:03:16.250220;Stellantis;NL00150001Q9;5,713;5.713
2026-03-13T23:03:16.899440;Volkswagen;DE0007664039;90,74;90.74
2026-03-13T23:03:17.622045;Airbus;NL0000235190;168,5;168.5
2026-03-13T23:03:18.257027;Puma;DE0006969603;21,95;21.95
2026-03-13T23:03:18.909054;Adidas;DE000A1EWWW0;137,8;137.8
2026-03-13T23:03:19.614942;Dick'S Sporting Goods Inc;US2533931026;167,3;167.3
2026-03-13T23:03:20.304635;V.F.;US9182041080;15,76;15.76
2026-03-13T23:03:21.047068;Nike;US6541061031;47,345;47.345
2026-03-13T23:03:21.820474;Amazon;US0231351067;181,8;181.8
2026-03-13T23:03:22.658361;Unicredit;IT0005239360;63,5;63.5
