timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-23T07:01:46.861020;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;287,53;287.53
2026-09-23T07:01:48.090383;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;788,7;788.7
2026-09-23T07:01:48.569775;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,94;995.94
2026-09-23T07:01:49.771771;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;767,12;767.12
2026-09-23T07:01:51.036421;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,1;966.1
2026-09-23T07:01:51.508254;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007,71;1007.71
2026-09-23T07:01:52.771035;Btp Italia Nv28 Eur;IT0005517195;101,25;101.25
2026-09-23T07:01:54.052654;Btp Valore Gn27 Eur;IT0005547408;100,561;100.561
2026-09-23T07:01:54.511964;Btp Piu' Sc Fb33 Eur;IT0005634800;95,69;95.69
2026-09-23T07:01:55.717144;Cdp Mc Feb33 Eur;IT0005685562;97,17;97.17
2026-09-23T07:02:04.292411;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,41;198.41
2026-09-23T07:02:11.092989;Eurizon Azioni America;IT0001050126;59,411;59.411
2026-09-23T07:02:19.084211;Eurizon Fund II - Q-Flexible R;LU0365359032;195,96;195.96
2026-09-23T07:02:26.545052;Eurizon Fund - Equity Innovation R;LU2050470348;228,81;228.81
2026-09-23T07:02:32.153621;Eurizon Fund - Active Allocation R;LU1092477741;135,76;135.76
2026-09-23T07:02:39.259084;Eurizon Fund - Top European Research R;LU1393923617;189,20;189.20
2026-09-23T07:02:47.490313;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,89;185.89
2026-09-23T07:02:55.983878;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,53;187.53
2026-09-23T07:03:02.782703;Eurizon Fund - Equity High Dividend R;LU2357531032;156,40;156.40
2026-09-23T07:03:11.236388;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,43;289.43
2026-09-23T07:03:16.032064;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,66;159.66
2026-09-23T07:03:22.610216;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,41;127.41
2026-09-23T07:03:28.904898;Eurizon Fund - Global Allocation R;LU2629378014;124,69;124.69
2026-09-23T07:03:35.940648;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,27;147.27
2026-09-23T07:03:43.279475;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-23T07:03:51.517355;Eurizon Fund - Bond High Yield R;LU0114074718;266,16;266.16
2026-09-23T07:03:59.795394;Eurizon Soluzione 60 Classe A;IT0000380565;55,674;55.674
2026-09-23T07:04:06.038343;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,48;138.48
2026-09-23T07:04:13.334301;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,018;5.018
2026-09-23T07:04:21.297828;Eurizon Fund - Top US Research RH;LU1344899445;269,75;269.75
2026-09-23T07:04:29.725262;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,517;5.517
2026-09-23T07:04:36.820400;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,066;5.066
2026-09-23T07:04:45.084947;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,567;10.567
2026-09-23T07:04:46.360187;Covivio;FR0000064578;47,16;47.16
2026-09-23T07:04:47.961058;IGD;IT0005322612;3,715;3.715
2026-09-23T07:04:48.541115;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,435;44.435
2026-09-23T07:04:49.983972;Amundi Physical Gold Etc;FR0013416716;150,01;150.01
2026-09-23T07:04:51.450753;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;131,25;131.25
2026-09-23T07:04:52.929010;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,249;150.249
2026-09-23T07:04:54.390483;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;170,47;170.47
2026-09-23T07:04:55.871789;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,33;40.33
2026-09-23T07:04:56.528577;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,19;49.19
2026-09-23T07:04:58.223634;Stellantis;NL00150001Q9;4,217;4.217
2026-09-23T07:04:59.871592;Volkswagen;DE0007664039;75,06;75.06
2026-09-23T07:05:01.484933;Airbus;NL0000235190;194,24;194.24
2026-09-23T07:05:03.149231;Puma;DE0006969603;22,8;22.8
2026-09-23T07:05:04.879203;Adidas;DE000A1EWWW0;147,1;147.1
2026-09-23T07:05:08.357061;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-23T07:05:10.026470;V.F.;US9182041080;11,4;11.4
2026-09-23T07:05:11.609659;Nike;US6541061031;31,59;31.59
2026-09-23T07:05:13.211241;Amazon;US0231351067;223;223
2026-09-23T07:05:14.946476;Unicredit;IT0005239360;83,28;83.28
