timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-03T07:01:10.644594;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-03T07:01:24.926158;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;780,35;780.35
2026-09-03T07:01:26.245826;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,19;998.19
2026-09-03T07:01:27.465433;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;781,33;781.33
2026-09-03T07:01:28.749651;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,53;967.53
2026-09-03T07:01:29.999189;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.000;1000
2026-09-03T07:01:31.277310;Btp Italia Nv28 Eur;IT0005517195;101,46;101.46
2026-09-03T07:01:32.016532;Btp Valore Gn27 Eur;IT0005547408;100,77;100.77
2026-09-03T07:01:33.319012;Btp Piu' Sc Fb33 Eur;IT0005634800;96,65;96.65
2026-09-03T07:01:34.592771;Cdp Mc Feb33 Eur;IT0005685562;98,4;98.4
2026-09-03T07:01:40.632795;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,12;200.12
2026-09-03T07:01:44.176910;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,498;5.498
2026-09-03T07:01:48.739546;Eurizon Azioni America;IT0001050126;57,583;57.583
2026-09-03T07:01:55.202598;Eurizon Fund II - Q-Flexible R;LU0365359032;196,81;196.81
2026-09-03T07:01:59.593397;Eurizon Fund - Equity Innovation R;LU2050470348;227,79;227.79
2026-09-03T07:02:06.483099;Eurizon Fund - Active Allocation R;LU1092477741;136,97;136.97
2026-09-03T07:02:10.510710;Eurizon Fund - Top European Research R;LU1393923617;194,40;194.40
2026-09-03T07:02:16.344669;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,57;185.57
2026-09-03T07:02:21.891536;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;186,36;186.36
2026-09-03T07:02:27.916326;Eurizon Fund - Equity High Dividend R;LU2357531032;155,52;155.52
2026-09-03T07:02:34.096581;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,20;291.20
2026-09-03T07:02:39.445466;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,81;160.81
2026-09-03T07:02:44.713435;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,55;126.55
2026-09-03T07:02:48.267328;Eurizon Fund - Global Allocation R;LU2629378014;124,41;124.41
2026-09-03T07:02:54.450874;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,46;147.46
2026-09-03T07:02:58.163134;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-09-03T07:03:05.591751;Eurizon Fund - Bond High Yield R;LU0114074718;268,54;268.54
2026-09-03T07:03:10.482458;Eurizon Soluzione 60 Classe A;IT0000380565;55,456;55.456
2026-09-03T07:03:15.680216;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,09;138.09
2026-09-03T07:03:21.375999;Eurizon Fund - Top US Research RH;LU1344899445;270,60;270.60
2026-09-03T07:03:26.834785;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,110;5.110
2026-09-03T07:03:30.735676;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,521;10.521
2026-09-03T07:03:32.284445;Covivio;FR0000064578;48,16;48.16
2026-09-03T07:03:33.384065;IGD;IT0005322612;3,945;3.945
2026-09-03T07:03:35.002055;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,03;44.03
2026-09-03T07:03:36.499613;Amundi Physical Gold Etc;FR0013416716;149,49;149.49
2026-09-03T07:03:38.165139;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128;128
2026-09-03T07:03:38.987342;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,085;150.085
2026-09-03T07:03:40.528892;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,82;166.82
2026-09-03T07:03:42.006148;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,075;40.075
2026-09-03T07:03:43.603553;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,485;47.485
2026-09-03T07:03:45.113824;Stellantis;NL00150001Q9;4,512;4.512
2026-09-03T07:03:45.982968;Volkswagen;DE0007664039;73,68;73.68
2026-09-03T07:03:47.801205;Airbus;NL0000235190;196,88;196.88
2026-09-03T07:03:48.647251;Puma;DE0006969603;24,59;24.59
2026-09-03T07:03:50.272322;Adidas;DE000A1EWWW0;150,3;150.3
2026-09-03T07:03:53.017174;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-03T07:03:54.867345;V.F.;US9182041080;12,405;12.405
2026-09-03T07:03:55.958178;Nike;US6541061031;33,095;33.095
2026-09-03T07:03:56.806034;Amazon;US0231351067;220,3;220.3
2026-09-03T07:03:57.913774;Unicredit;IT0005239360;83,77;83.77
