timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-13T23:00:37.064249;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;529,9;529.9
2026-05-13T23:00:37.342544;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;821,53;821.53
2026-05-13T23:00:37.625341;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;979,67;979.67
2026-05-13T23:00:37.898662;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;854,15;854.15
2026-05-13T23:00:38.146414;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,99;972.99
2026-05-13T23:00:38.452891;Is Exp Unicredit 74.74 50 300130;XS3252185254;944,54;944.54
2026-05-13T23:00:38.753562;Btp Italia Nv28 Eur;IT0005517195;102,47;102.47
2026-05-13T23:00:39.234745;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-05-13T23:00:39.558054;Btp Piu' Sc Fb33 Eur;IT0005634800;98,03;98.03
2026-05-13T23:00:39.803504;Cdp Mc Feb33 Eur;IT0005685562;99,85;99.85
2026-05-13T23:00:46.160473;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,20;197.20
2026-05-13T23:00:52.207703;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,036;5.036
2026-05-13T23:00:59.623874;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,393;5.393
2026-05-13T23:01:07.628418;Eurizon Azioni America;IT0001050126;55,111;55.111
2026-05-13T23:01:13.894086;Eurizon Fund II - Q-Flexible R;LU0365359032;191,68;191.68
2026-05-13T23:01:18.632993;Eurizon Fund - Equity Innovation R;LU2050470348;215,90;215.90
2026-05-13T23:01:24.362869;Eurizon Fund - Active Allocation R;LU1092477741;135,18;135.18
2026-05-13T23:01:30.848721;Eurizon Fund - Top European Research R;LU1393923617;182,93;182.93
2026-05-13T23:01:36.772815;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,61;176.61
2026-05-13T23:01:40.670077;Eurizon Fund - Equity People R;LU2050470694;139,86;139.86
2026-05-13T23:01:46.421069;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,17;164.17
2026-05-13T23:01:50.606445;Eurizon Fund - Top US Research RH;LU1344899445;261,80;261.80
2026-05-13T23:01:54.468010;Eurizon Fund - Equity High Dividend R;LU2357531032;142,20;142.20
2026-05-13T23:01:59.448240;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,60;281.60
2026-05-13T23:02:04.918285;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,92;109.92
2026-05-13T23:02:09.880395;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,75;154.75
2026-05-13T23:02:15.546895;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,44;125.44
2026-05-13T23:02:22.108701;Eurizon Fund - Global Allocation R;LU2629378014;121,12;121.12
2026-05-13T23:02:28.873531;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-13T23:02:33.461880;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-13T23:02:36.762663;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-05-13T23:02:41.592544;Eurizon Fund - Bond High Yield R;LU0114074718;267,20;267.20
2026-05-13T23:02:45.354271;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-05-13T23:02:52.029375;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,147;10.147
2026-05-13T23:02:52.367653;Covivio;FR0000064578;53,95;53.95
2026-05-13T23:02:53.128074;IGD;IT0005322612;4,08;4.08
2026-05-13T23:02:53.612574;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,235;42.235
2026-05-13T23:02:54.153888;Amundi Physical Gold Etc;FR0013416716;158,846;158.846
2026-05-13T23:02:55.029457;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,06;122.06
2026-05-13T23:02:55.580577;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,117;149.117
2026-05-13T23:02:56.067758;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,12;159.12
2026-05-13T23:02:56.598917;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,78;37.78
2026-05-13T23:02:57.068650;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,79;46.79
2026-05-13T23:02:57.800561;Stellantis;NL00150001Q9;6,473;6.473
2026-05-13T23:02:58.477366;Volkswagen;DE0007664039;87;87
2026-05-13T23:02:59.103525;Airbus;NL0000235190;173,28;173.28
2026-05-13T23:02:59.789843;Puma;DE0006969603;25,67;25.67
2026-05-13T23:03:00.419084;Adidas;DE000A1EWWW0;145,1;145.1
2026-05-13T23:03:01.072574;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-13T23:03:01.673257;V.F.;US9182041080;16,415;16.415
2026-05-13T23:03:02.341523;Nike;US6541061031;36,04;36.04
2026-05-13T23:03:02.962037;Amazon;US0231351067;228,3;228.3
2026-05-13T23:03:03.674123;Unicredit;IT0005239360;71,16;71.16
