timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-27T07:02:51.979256;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;359,65;359.65
2026-07-27T07:02:53.110665;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;751,41;751.41
2026-07-27T07:02:54.229265;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.004,08;1004.08
2026-07-27T07:02:54.721393;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;892,42;892.42
2026-07-27T07:02:55.207116;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,31;946.31
2026-07-27T07:02:55.574688;Is Exp Unicredit 74.74 50 300130;XS3252185254;997,43;997.43
2026-07-27T07:02:56.860716;Btp Italia Nv28 Eur;IT0005517195;100,86;100.86
2026-07-27T07:02:58.034260;Btp Valore Gn27 Eur;IT0005547408;100,967;100.967
2026-07-27T07:02:59.331669;Btp Piu' Sc Fb33 Eur;IT0005634800;97,61;97.61
2026-07-27T07:03:00.648681;Cdp Mc Feb33 Eur;IT0005685562;99,42;99.42
2026-07-27T07:03:06.995222;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,41;200.41
2026-07-27T07:03:12.445374;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,496;5.496
2026-07-27T07:03:17.827935;Eurizon Azioni America;IT0001050126;57,371;57.371
2026-07-27T07:03:23.303149;Eurizon Fund II - Q-Flexible R;LU0365359032;195,79;195.79
2026-07-27T07:03:27.723154;Eurizon Fund - Equity Innovation R;LU2050470348;224,96;224.96
2026-07-27T07:03:32.164193;Eurizon Fund - Active Allocation R;LU1092477741;136,39;136.39
2026-07-27T07:03:36.559650;Eurizon Fund - Top European Research R;LU1393923617;194,20;194.20
2026-07-27T07:03:43.809216;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,76;183.76
2026-07-27T07:03:49.335103;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,00;177.00
2026-07-27T07:03:54.426984;Eurizon Fund - Top US Research RH;LU1344899445;267,20;267.20
2026-07-27T07:04:00.181369;Eurizon Fund - Equity High Dividend R;LU2357531032;153,26;153.26
2026-07-27T07:04:05.361744;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,80;290.80
2026-07-27T07:04:11.060016;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,52;160.52
2026-07-27T07:04:15.118515;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,33;124.33
2026-07-27T07:04:20.488774;Eurizon Fund - Global Allocation R;LU2629378014;124,48;124.48
2026-07-27T07:04:25.191874;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,97;146.97
2026-07-27T07:04:29.013500;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-07-27T07:04:33.900531;Eurizon Fund - Bond High Yield R;LU0114074718;268,94;268.94
2026-07-27T07:04:38.458525;Eurizon Soluzione 60 Classe A;IT0000380565;55,231;55.231
2026-07-27T07:04:42.896857;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,113;5.113
2026-07-27T07:04:48.613206;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,481;10.481
2026-07-27T07:04:49.871530;Covivio;FR0000064578;53,1;53.1
2026-07-27T07:04:51.470414;IGD;IT0005322612;4,12;4.12
2026-07-27T07:04:52.116606;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,245;43.245
2026-07-27T07:04:53.524538;Amundi Physical Gold Etc;FR0013416716;161,46;161.46
2026-07-27T07:04:54.086507;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,32;126.32
2026-07-27T07:04:55.662591;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,73;149.73
2026-07-27T07:04:56.367451;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,24;164.24
2026-07-27T07:04:57.068854;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,69;39.69
2026-07-27T07:04:57.673998;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,865;45.865
2026-07-27T07:04:59.385378;Stellantis;NL00150001Q9;5,02;5.02
2026-07-27T07:05:01.026569;Volkswagen;DE0007664039;71,2;71.2
2026-07-27T07:05:01.824784;Airbus;NL0000235190;204,25;204.25
2026-07-27T07:05:03.393615;Puma;DE0006969603;27,61;27.61
2026-07-27T07:05:04.156072;Adidas;DE000A1EWWW0;172,7;172.7
2026-07-27T07:05:05.927610;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-27T07:05:07.509995;V.F.;US9182041080;14,73;14.73
2026-07-27T07:05:09.073286;Nike;US6541061031;36,93;36.93
2026-07-27T07:05:10.668011;Amazon;US0231351067;204,65;204.65
2026-07-27T07:05:11.565191;Unicredit;IT0005239360;80,43;80.43
