timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-18T07:00:39.290717;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;501,11;501.11
2026-05-18T07:00:39.629762;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;833,77;833.77
2026-05-18T07:00:39.926208;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,72;982.72
2026-05-18T07:00:40.239782;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;857,92;857.92
2026-05-18T07:00:40.654881;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,28;969.28
2026-05-18T07:00:40.997664;Is Exp Unicredit 74.74 50 300130;XS3252185254;951,47;951.47
2026-05-18T07:00:41.327710;Btp Italia Nv28 Eur;IT0005517195;102,36;102.36
2026-05-18T07:00:41.872906;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-05-18T07:00:42.225833;Btp Piu' Sc Fb33 Eur;IT0005634800;98,1;98.1
2026-05-18T07:00:42.477274;Cdp Mc Feb33 Eur;IT0005685562;100,2;100.2
2026-05-18T07:00:48.900823;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,47;196.47
2026-05-18T07:00:55.091063;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,033;5.033
2026-05-18T07:01:02.403542;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,417;5.417
2026-05-18T07:01:09.123490;Eurizon Azioni America;IT0001050126;56,158;56.158
2026-05-18T07:01:17.406602;Eurizon Fund II - Q-Flexible R;LU0365359032;190,56;190.56
2026-05-18T07:01:22.109760;Eurizon Fund - Equity Innovation R;LU2050470348;214,95;214.95
2026-05-18T07:01:26.862226;Eurizon Fund - Active Allocation R;LU1092477741;133,97;133.97
2026-05-18T07:01:31.037545;Eurizon Fund - Top European Research R;LU1393923617;180,78;180.78
2026-05-18T07:01:38.503337;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,72;176.72
2026-05-18T07:01:45.132272;Eurizon Fund - Equity People R;LU2050470694;139,79;139.79
2026-05-18T07:01:49.942301;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,17;164.17
2026-05-18T07:01:57.169072;Eurizon Fund - Top US Research RH;LU1344899445;261,36;261.36
2026-05-18T07:02:02.446587;Eurizon Fund - Equity High Dividend R;LU2357531032;142,87;142.87
2026-05-18T07:02:07.730698;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;280,44;280.44
2026-05-18T07:02:13.377800;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-05-18T07:02:18.617432;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;153,98;153.98
2026-05-18T07:02:23.579691;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,44;125.44
2026-05-18T07:02:28.253384;Eurizon Fund - Global Allocation R;LU2629378014;120,96;120.96
2026-05-18T07:02:34.409429;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-18T07:02:40.154847;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-18T07:02:45.393736;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-05-18T07:02:51.935094;Eurizon Fund - Bond High Yield R;LU0114074718;266,77;266.77
2026-05-18T07:02:58.773490;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,111;5.111
2026-05-18T07:03:04.254650;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,232;10.232
2026-05-18T07:03:04.599406;Covivio;FR0000064578;53,1;53.1
2026-05-18T07:03:05.257431;IGD;IT0005322612;4,05;4.05
2026-05-18T07:03:05.887773;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,43;42.43
2026-05-18T07:03:06.477480;Amundi Physical Gold Etc;FR0013416716;154,93;154.93
2026-05-18T07:03:07.003396;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,27;123.27
2026-05-18T07:03:07.566207;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,133;149.133
2026-05-18T07:03:08.185862;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,365;159.365
2026-05-18T07:03:08.721816;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,495;37.495
2026-05-18T07:03:09.207890;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,88;45.88
2026-05-18T07:03:10.346496;Stellantis;NL00150001Q9;6,467;6.467
2026-05-18T07:03:10.961985;Volkswagen;DE0007664039;87,4;87.4
2026-05-18T07:03:11.596622;Airbus;NL0000235190;167,68;167.68
2026-05-18T07:03:12.244807;Puma;DE0006969603;26,45;26.45
2026-05-18T07:03:12.919226;Adidas;DE000A1EWWW0;146;146
2026-05-18T07:03:13.555513;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-18T07:03:14.165046;V.F.;US9182041080;16,415;16.415
2026-05-18T07:03:14.781873;Nike;US6541061031;36,43;36.43
2026-05-18T07:03:15.474782;Amazon;US0231351067;226,45;226.45
2026-05-18T07:03:15.979842;Unicredit;IT0005239360;71,26;71.26
