timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-17T07:01:11.643237;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-17T07:01:27.623072;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-17T07:01:29.274814;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,5;995.5
2026-09-17T07:01:44.441050;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;N/D;N/D
2026-09-17T07:01:45.767848;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,45;961.45
2026-09-17T07:01:46.986391;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,62;1006.62
2026-09-17T07:01:48.224782;Btp Italia Nv28 Eur;IT0005517195;101,42;101.42
2026-09-17T07:01:49.631504;Btp Valore Gn27 Eur;IT0005547408;100,617;100.617
2026-09-17T07:01:50.977845;Btp Piu' Sc Fb33 Eur;IT0005634800;95,69;95.69
2026-09-17T07:01:52.176601;Cdp Mc Feb33 Eur;IT0005685562;97,27;97.27
2026-09-17T07:02:00.017343;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,00;198.00
2026-09-17T07:02:07.059780;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,445;5.445
2026-09-17T07:02:15.013992;Eurizon Azioni America;IT0001050126;57,640;57.640
2026-09-17T07:02:24.077287;Eurizon Fund II - Q-Flexible R;LU0365359032;195,58;195.58
2026-09-17T07:02:29.661455;Eurizon Fund - Equity Innovation R;LU2050470348;225,03;225.03
2026-09-17T07:02:34.919246;Eurizon Fund - Active Allocation R;LU1092477741;135,25;135.25
2026-09-17T07:02:41.787094;Eurizon Fund - Top European Research R;LU1393923617;189,84;189.84
2026-09-17T07:02:47.630836;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,68;184.68
2026-09-17T07:02:54.084501;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;188,80;188.80
2026-09-17T07:03:00.239245;Eurizon Fund - Equity High Dividend R;LU2357531032;156,06;156.06
2026-09-17T07:03:08.629527;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,28;288.28
2026-09-17T07:03:15.394748;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,10;159.10
2026-09-17T07:03:20.989746;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,70;125.70
2026-09-17T07:03:27.069357;Eurizon Fund - Global Allocation R;LU2629378014;124,05;124.05
2026-09-17T07:03:35.225491;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,36;147.36
2026-09-17T07:03:41.383713;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-09-17T07:03:47.343544;Eurizon Fund - Bond High Yield R;LU0114074718;266,06;266.06
2026-09-17T07:03:55.128223;Eurizon Soluzione 60 Classe A;IT0000380565;54,971;54.971
2026-09-17T07:04:01.693828;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,89;136.89
2026-09-17T07:04:07.680956;Eurizon Fund - Top US Research RH;LU1344899445;268,39;268.39
2026-09-17T07:04:14.105192;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,051;5.051
2026-09-17T07:04:20.593487;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,400;10.400
2026-09-17T07:04:21.853608;Covivio;FR0000064578;48,1;48.1
2026-09-17T07:04:23.474241;IGD;IT0005322612;3,66;3.66
2026-09-17T07:04:25.061218;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,65;43.65
2026-09-17T07:04:26.512665;Amundi Physical Gold Etc;FR0013416716;149,33;149.33
2026-09-17T07:04:27.983504;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,65;127.65
2026-09-17T07:04:29.469285;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,193;150.193
2026-09-17T07:04:31.098102;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,32;166.32
2026-09-17T07:04:32.556273;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,945;39.945
2026-09-17T07:04:34.132409;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,195;47.195
2026-09-17T07:04:35.797986;Stellantis;NL00150001Q9;4,338;4.338
2026-09-17T07:04:37.425716;Volkswagen;DE0007664039;79,28;79.28
2026-09-17T07:04:39.058251;Airbus;NL0000235190;197,48;197.48
2026-09-17T07:04:39.853823;Puma;DE0006969603;22,32;22.32
2026-09-17T07:04:41.703000;Adidas;DE000A1EWWW0;145;145
2026-09-17T07:04:43.868255;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-17T07:04:45.477399;V.F.;US9182041080;11,05;11.05
2026-09-17T07:04:46.372750;Nike;US6541061031;31,5;31.5
2026-09-17T07:04:48.088499;Amazon;US0231351067;214,75;214.75
2026-09-17T07:04:49.779457;Unicredit;IT0005239360;82,92;82.92
