timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-07T07:00:42.094991;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;506,79;506.79
2026-05-07T07:00:43.328369;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;833,53;833.53
2026-05-07T07:00:43.805858;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,66;1001.66
2026-05-07T07:00:44.205514;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;872,13;872.13
2026-05-07T07:00:44.533306;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,32;973.32
2026-05-07T07:00:44.909895;Is Exp Unicredit 74.74 50 300130;XS3252185254;954,99;954.99
2026-05-07T07:00:45.281254;Btp Italia Nv28 Eur;IT0005517195;102,53;102.53
2026-05-07T07:00:45.645584;Btp Valore Gn27 Eur;IT0005547408;101,3;101.3
2026-05-07T07:00:46.062301;Btp Piu' Sc Fb33 Eur;IT0005634800;98,91;98.91
2026-05-07T07:00:46.457326;Cdp Mc Feb33 Eur;IT0005685562;99,25;99.25
2026-05-07T07:00:53.017726;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,96;194.96
2026-05-07T07:00:56.756418;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,020;5.020
2026-05-07T07:01:02.397158;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,328;5.328
2026-05-07T07:01:07.514799;Eurizon Azioni America;IT0001050126;54,143;54.143
2026-05-07T07:01:12.510452;Eurizon Fund II - Q-Flexible R;LU0365359032;188,34;188.34
2026-05-07T07:01:16.975061;Eurizon Fund - Equity Innovation R;LU2050470348;207,87;207.87
2026-05-07T07:01:21.681209;Eurizon Fund - Active Allocation R;LU1092477741;131,36;131.36
2026-05-07T07:01:28.106466;Eurizon Fund - Top European Research R;LU1393923617;180,20;180.20
2026-05-07T07:01:33.074318;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;173,48;173.48
2026-05-07T07:01:38.469406;Eurizon Fund - Equity People R;LU2050470694;137,06;137.06
2026-05-07T07:01:42.978509;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-07T07:01:46.968099;Eurizon Fund - Top US Research RH;LU1344899445;253,68;253.68
2026-05-07T07:01:51.036403;Eurizon Fund - Equity High Dividend R;LU2357531032;141,64;141.64
2026-05-07T07:01:57.412304;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;277,06;277.06
2026-05-07T07:02:03.066955;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-07T07:02:09.106950;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;152,19;152.19
2026-05-07T07:02:15.958015;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,81;120.81
2026-05-07T07:02:22.048331;Eurizon Fund - Global Allocation R;LU2629378014;119,63;119.63
2026-05-07T07:02:28.179435;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-05-07T07:02:32.725271;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-05-07T07:02:37.278718;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-05-07T07:02:43.334699;Eurizon Fund - Bond High Yield R;LU0114074718;266,54;266.54
2026-05-07T07:02:48.083639;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,095;5.095
2026-05-07T07:02:53.179984;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,001;10.001
2026-05-07T07:02:53.511886;Covivio;FR0000064578;57,1;57.1
2026-05-07T07:02:54.195643;IGD;IT0005322612;4,21;4.21
2026-05-07T07:02:54.746314;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,09;42.09
2026-05-07T07:02:55.316599;Amundi Physical Gold Etc;FR0013416716;158,275;158.275
2026-05-07T07:02:55.960695;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;120,38;120.38
2026-05-07T07:02:57.037799;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,044;149.044
2026-05-07T07:02:57.689297;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,013;158.013
2026-05-07T07:02:58.255534;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,05;38.05
2026-05-07T07:02:58.865973;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,795;46.795
2026-05-07T07:02:59.412279;Stellantis;NL00150001Q9;6,485;6.485
2026-05-07T07:03:00.455615;Volkswagen;DE0007664039;87,98;87.98
2026-05-07T07:03:01.332845;Airbus;NL0000235190;189,2;189.2
2026-05-07T07:03:02.016891;Puma;DE0006969603;24,97;24.97
2026-05-07T07:03:02.767988;Adidas;DE000A1EWWW0;148,65;148.65
2026-05-07T07:03:03.485111;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-07T07:03:04.222122;V.F.;US9182041080;15,81;15.81
2026-05-07T07:03:05.070578;Nike;US6541061031;36,895;36.895
2026-05-07T07:03:06.028162;Amazon;US0231351067;232,2;232.2
2026-05-07T07:03:06.805924;Unicredit;IT0005239360;70,94;70.94
