timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-04T23:00:32.032072;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;708,8;708.8
2026-02-04T23:00:32.431904;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;936,27;936.27
2026-02-04T23:00:32.765640;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,1;1007.1
2026-02-04T23:00:33.066067;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,1;904.1
2026-02-04T23:00:33.479834;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,75;975.75
2026-02-04T23:00:33.830249;Btp Italia Nv28 Eur;IT0005517195;102,02;102.02
2026-02-04T23:00:34.191740;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-04T23:00:34.572496;Btp Piu' Sc Fb33 Eur;IT0005634800;100,52;100.52
2026-02-04T23:00:41.746490;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,53;194.53
2026-02-04T23:00:49.575656;Eurizon Fund - Bond High Yield R;LU0114074718;266,79;266.79
2026-02-04T23:00:54.926572;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,218;5.218
2026-02-04T23:00:59.930886;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,257;5.257
2026-02-04T23:01:06.191478;Eurizon Azioni America;IT0001050126;51,155;51.155
2026-02-04T23:01:12.048318;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,335;5.335
2026-02-04T23:01:18.611858;Eurizon Fund II - Q-Flexible R;LU0365359032;186,94;186.94
2026-02-04T23:01:24.515523;Eurizon Fund - Equity Innovation R;LU2050470348;198,33;198.33
2026-02-04T23:01:30.716590;Eurizon Fund - Active Allocation R;LU1092477741;132,64;132.64
2026-02-04T23:01:36.817622;Eurizon Fund - Top European Research R;LU1393923617;184,17;184.17
2026-02-04T23:01:43.663254;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,24;169.24
2026-02-04T23:01:50.259796;Eurizon Fund - Equity People R;LU2050470694;135,08;135.08
2026-02-04T23:01:56.033841;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,13;155.13
2026-02-04T23:02:02.269568;Eurizon Fund - Top US Research RH;LU1344899445;248,06;248.06
2026-02-04T23:02:08.354488;Eurizon Fund - Equity High Dividend R;LU2357531032;136,91;136.91
2026-02-04T23:02:13.810254;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,28;273.28
2026-02-04T23:02:19.276760;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,62;109.62
2026-02-04T23:02:25.078302;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,59;149.59
2026-02-04T23:02:30.616930;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;103,39;103.39
2026-02-04T23:02:36.045871;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,159;5.159
2026-02-04T23:02:42.069816;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,868;9.868
2026-02-04T23:02:42.405155;Covivio;FR0000064578;54,45;54.45
2026-02-04T23:02:43.466146;IGD;IT0005322612;3,65;3.65
2026-02-04T23:02:44.374392;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,955;39.955
2026-02-04T23:02:45.397622;Amundi Physical Gold Etc;FR0013416716;165,36;165.36
2026-02-04T23:02:46.346361;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,35;112.35
2026-02-04T23:02:47.337660;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,34;148.34
2026-02-04T23:02:48.200287;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,721;147.721
2026-02-04T23:02:49.071174;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,785;36.785
2026-02-04T23:02:50.003360;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,225;41.225
2026-02-04T23:02:51.021315;Stellantis;NL00150001Q9;8,662;8.662
2026-02-04T23:02:52.016595;Volkswagen;DE0007664039;105,65;105.65
2026-02-04T23:02:52.950398;Airbus;NL0000235190;189,7;189.7
2026-02-04T23:02:53.992531;Puma;DE0006969603;22,83;22.83
2026-02-04T23:02:55.014832;Adidas;DE000A1EWWW0;152,95;152.95
2026-02-04T23:02:55.859119;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-04T23:02:56.808144;V.F.;US9182041080;16,818;16.818
2026-02-04T23:02:57.761091;Nike;US6541061031;53,79;53.79
2026-02-04T23:02:58.704631;Amazon;US0231351067;200,6;200.6
2026-02-04T23:02:59.801497;Unicredit;IT0005239360;76,21;76.21
