timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:49:01.077708;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:49:01.472467;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:49:01.792732;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:49:02.108214;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:49:02.480692;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:49:02.775032;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:49:03.225018;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:49:03.611815;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T13:49:04.013768;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:49:04.341395;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:49:11.658611;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:49:20.028833;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:49:26.366363;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:49:33.274122;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:49:41.601414;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:49:47.265572;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:49:54.435985;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:50:01.420180;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:50:08.149634;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:50:16.139273;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:50:24.120760;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:50:31.486648;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:50:39.872972;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:50:47.790776;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:50:54.967421;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:51:01.179860;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:51:07.540674;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:51:15.139589;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:51:21.871403;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:51:28.319687;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:51:35.479963;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:51:42.914974;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:51:43.301971;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:51:44.244242;IGD;IT0005322612;3,435;3.435
2026-01-02T13:51:45.196684;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,515;39.515
2026-01-02T13:51:46.496048;Amundi Physical Gold Etc;FR0013416716;148,61;148.61
2026-01-02T13:51:47.467575;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,89;112.89
2026-01-02T13:51:48.595256;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T13:51:49.545177;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,96;145.96
2026-01-02T13:51:50.515503;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T13:51:51.247871;Stellantis;NL00150001Q9;9,538;9.538
2026-01-02T13:51:52.132280;Volkswagen;DE0007664039;105;105
2026-01-02T13:51:52.892958;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:51:53.922757;Puma;DE0006969603;22,29;22.29
2026-01-02T13:51:54.794971;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:51:55.759528;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:51:56.746375;V.F.;US9182041080;15,888;15.888
2026-01-02T13:51:57.668960;Nike;US6541061031;54,68;54.68
2026-01-02T13:51:58.552463;Amazon;US0231351067;198,58;198.58
