timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-09T07:03:03.734705;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;336,86;336.86
2026-07-09T07:03:04.051025;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;764;764
2026-07-09T07:03:04.487013;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000,66;1000.66
2026-07-09T07:03:04.895908;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;884,16;884.16
2026-07-09T07:03:05.355500;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;950,86;950.86
2026-07-09T07:03:05.805191;Is Exp Unicredit 74.74 50 300130;XS3252185254;986,56;986.56
2026-07-09T07:03:06.348320;Btp Italia Nv28 Eur;IT0005517195;100,7;100.7
2026-07-09T07:03:06.761811;Btp Valore Gn27 Eur;IT0005547408;101,052;101.052
2026-07-09T07:03:07.214067;Btp Piu' Sc Fb33 Eur;IT0005634800;98,25;98.25
2026-07-09T07:03:07.991869;Cdp Mc Feb33 Eur;IT0005685562;99,43;99.43
2026-07-09T07:03:14.044737;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,29;202.29
2026-07-09T07:03:20.962492;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-07-09T07:03:28.257303;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,571;5.571
2026-07-09T07:03:34.460384;Eurizon Azioni America;IT0001050126;58,270;58.270
2026-07-09T07:03:40.176448;Eurizon Fund II - Q-Flexible R;LU0365359032;197,39;197.39
2026-07-09T07:03:45.220933;Eurizon Fund - Equity Innovation R;LU2050470348;228,57;228.57
2026-07-09T07:03:52.240240;Eurizon Fund - Active Allocation R;LU1092477741;138,23;138.23
2026-07-09T07:03:59.402569;Eurizon Fund - Top European Research R;LU1393923617;197,30;197.30
2026-07-09T07:04:07.881057;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,44;184.44
2026-07-09T07:04:13.106240;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,86;178.86
2026-07-09T07:04:18.020389;Eurizon Fund - Top US Research RH;LU1344899445;270,29;270.29
2026-07-09T07:04:23.977734;Eurizon Fund - Equity High Dividend R;LU2357531032;152,36;152.36
2026-07-09T07:04:30.729612;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;293,15;293.15
2026-07-09T07:04:37.156158;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,36;111.36
2026-07-09T07:04:43.368673;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,93;161.93
2026-07-09T07:04:48.470337;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,49;131.49
2026-07-09T07:04:53.616702;Eurizon Fund - Global Allocation R;LU2629378014;125,78;125.78
2026-07-09T07:05:00.298304;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,25;147.25
2026-07-09T07:05:05.189112;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-07-09T07:05:11.856925;Eurizon Fund - Bond High Yield R;LU0114074718;269,98;269.98
2026-07-09T07:05:17.453987;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,156;5.156
2026-07-09T07:05:23.192209;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,636;10.636
2026-07-09T07:05:23.683752;Covivio;FR0000064578;52,5;52.5
2026-07-09T07:05:24.480040;IGD;IT0005322612;4,06;4.06
2026-07-09T07:05:25.152545;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,32;43.32
2026-07-09T07:05:25.819038;Amundi Physical Gold Etc;FR0013416716;159,57;159.57
2026-07-09T07:05:26.662746;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,88;125.88
2026-07-09T07:05:27.295822;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,58;149.58
2026-07-09T07:05:27.934808;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,71;163.71
2026-07-09T07:05:28.596375;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,055;39.055
2026-07-09T07:05:29.330811;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,73;46.73
2026-07-09T07:05:30.036273;Stellantis;NL00150001Q9;4,696;4.696
2026-07-09T07:05:30.846583;Volkswagen;DE0007664039;72,42;72.42
2026-07-09T07:05:31.852978;Airbus;NL0000235190;197,48;197.48
2026-07-09T07:05:32.599625;Puma;DE0006969603;27,57;27.57
2026-07-09T07:05:33.473147;Adidas;DE000A1EWWW0;181,15;181.15
2026-07-09T07:05:34.325744;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-09T07:05:35.229528;V.F.;US9182041080;15,45;15.45
2026-07-09T07:05:36.003225;Nike;US6541061031;37,05;37.05
2026-07-09T07:05:36.794125;Amazon;US0231351067;211,4;211.4
2026-07-09T07:05:37.698092;Unicredit;IT0005239360;79,86;79.86
