timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-20T23:00:33.172109;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;628;628
2026-04-20T23:00:33.569999;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;841,83;841.83
2026-04-20T23:00:33.975403;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,96;984.96
2026-04-20T23:00:34.269508;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;886,49;886.49
2026-04-20T23:00:34.685669;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957;957
2026-04-20T23:00:34.938997;Is Exp Unicredit 74.74 50 300130;XS3252185254;948,68;948.68
2026-04-20T23:00:35.336815;Btp Italia Nv28 Eur;IT0005517195;102,18;102.18
2026-04-20T23:00:35.692483;Btp Valore Gn27 Eur;IT0005547408;101,5;101.5
2026-04-20T23:00:36.016973;Btp Piu' Sc Fb33 Eur;IT0005634800;99,32;99.32
2026-04-20T23:00:36.374013;Cdp Mc Feb33 Eur;IT0005685562;100,35;100.35
2026-04-20T23:00:42.142937;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,00;194.00
2026-04-20T23:00:47.104137;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,025;5.025
2026-04-20T23:00:52.132590;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,261;5.261
2026-04-20T23:00:57.990045;Eurizon Azioni America;IT0001050126;52,848;52.848
2026-04-20T23:01:04.287660;Eurizon Fund II - Q-Flexible R;LU0365359032;187,56;187.56
2026-04-20T23:01:09.901289;Eurizon Fund - Equity Innovation R;LU2050470348;200,95;200.95
2026-04-20T23:01:15.611213;Eurizon Fund - Active Allocation R;LU1092477741;130,69;130.69
2026-04-20T23:01:20.646014;Eurizon Fund - Top European Research R;LU1393923617;183,40;183.40
2026-04-20T23:01:25.488974;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,85;170.85
2026-04-20T23:01:29.851194;Eurizon Fund - Equity People R;LU2050470694;134,02;134.02
2026-04-20T23:01:33.749773;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,85;160.85
2026-04-20T23:01:37.825455;Eurizon Fund - Top US Research RH;LU1344899445;249,01;249.01
2026-04-20T23:01:41.295819;Eurizon Fund - Equity High Dividend R;LU2357531032;139,43;139.43
2026-04-20T23:01:45.708257;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,13;274.13
2026-04-20T23:01:51.023023;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,79;109.79
2026-04-20T23:01:55.662409;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,34;150.34
2026-04-20T23:01:59.910996;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,64;112.64
2026-04-20T23:02:04.752777;Eurizon Fund - Global Allocation R;LU2629378014;118,56;118.56
2026-04-20T23:02:09.461680;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,88;145.88
2026-04-20T23:02:14.341831;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,88;145.88
2026-04-20T23:02:19.004371;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,019;5.019
2026-04-20T23:02:24.773239;Eurizon Fund - Bond High Yield R;LU0114074718;266,21;266.21
2026-04-20T23:02:28.063678;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,105;5.105
2026-04-20T23:02:31.828056;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,899;9.899
2026-04-20T23:02:32.157087;Covivio;FR0000064578;58,3;58.3
2026-04-20T23:02:32.880586;IGD;IT0005322612;4,345;4.345
2026-04-20T23:02:33.380357;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,075;41.075
2026-04-20T23:02:33.912873;Amundi Physical Gold Etc;FR0013416716;161,592;161.592
2026-04-20T23:02:34.482031;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;116,1;116.1
2026-04-20T23:02:35.017111;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,91;148.91
2026-04-20T23:02:35.577128;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;152,85;152.85
2026-04-20T23:02:36.168686;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,72;37.72
2026-04-20T23:02:36.785491;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,855;43.855
2026-04-20T23:02:37.480192;Stellantis;NL00150001Q9;7,349;7.349
2026-04-20T23:02:37.930240;Volkswagen;DE0007664039;90,7;90.7
2026-04-20T23:02:38.600467;Airbus;NL0000235190;176,6;176.6
2026-04-20T23:02:39.256092;Puma;DE0006969603;25,9;25.9
2026-04-20T23:02:39.979517;Adidas;DE000A1EWWW0;144,95;144.95
2026-04-20T23:02:40.657154;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-20T23:02:41.309313;V.F.;US9182041080;18,18;18.18
2026-04-20T23:02:41.962194;Nike;US6541061031;39,215;39.215
2026-04-20T23:02:42.704013;Amazon;US0231351067;209,05;209.05
2026-04-20T23:02:43.501342;Unicredit;IT0005239360;67,99;67.99
