timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-14T23:00:34.759144;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;547;547
2026-04-14T23:00:35.156058;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,01;837.01
2026-04-14T23:00:35.475407;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;979,39;979.39
2026-04-14T23:00:35.861242;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,96;868.96
2026-04-14T23:00:36.226426;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,01;954.01
2026-04-14T23:00:36.495474;Is Exp Unicredit 74.74 50 300130;XS3252185254;939,21;939.21
2026-04-14T23:00:36.821009;Btp Italia Nv28 Eur;IT0005517195;102,14;102.14
2026-04-14T23:00:37.222216;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-04-14T23:00:37.577296;Btp Piu' Sc Fb33 Eur;IT0005634800;98,63;98.63
2026-04-14T23:00:37.943880;Cdp Mc Feb33 Eur;IT0005685562;100,6;100.6
2026-04-14T23:00:42.515814;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,45;192.45
2026-04-14T23:00:46.967865;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,011;5.011
2026-04-14T23:00:51.169192;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,201;5.201
2026-04-14T23:00:56.211448;Eurizon Azioni America;IT0001050126;51,570;51.570
2026-04-14T23:01:03.113384;Eurizon Fund II - Q-Flexible R;LU0365359032;185,55;185.55
2026-04-14T23:01:07.762555;Eurizon Fund - Equity Innovation R;LU2050470348;192,11;192.11
2026-04-14T23:01:12.752119;Eurizon Fund - Active Allocation R;LU1092477741;128,67;128.67
2026-04-14T23:01:18.096847;Eurizon Fund - Top European Research R;LU1393923617;183,18;183.18
2026-04-14T23:01:23.854711;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,48;167.48
2026-04-14T23:01:28.933872;Eurizon Fund - Equity People R;LU2050470694;129,29;129.29
2026-04-14T23:01:34.304341;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,58;157.58
2026-04-14T23:01:40.241160;Eurizon Fund - Top US Research RH;LU1344899445;242,04;242.04
2026-04-14T23:01:46.101025;Eurizon Fund - Equity High Dividend R;LU2357531032;137,65;137.65
2026-04-14T23:01:52.758712;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,52;270.52
2026-04-14T23:01:58.827408;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,19;109.19
2026-04-14T23:02:06.288652;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,28;148.28
2026-04-14T23:02:12.597035;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,94;107.94
2026-04-14T23:02:18.017030;Eurizon Fund - Global Allocation R;LU2629378014;116,90;116.90
2026-04-14T23:02:24.041131;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,81;145.81
2026-04-14T23:02:30.028481;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,81;145.81
2026-04-14T23:02:35.529363;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-04-14T23:02:41.490804;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,091;5.091
2026-04-14T23:02:47.429878;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,811;9.811
2026-04-14T23:02:47.762055;Covivio;FR0000064578;57,45;57.45
2026-04-14T23:02:48.456034;IGD;IT0005322612;4,325;4.325
2026-04-14T23:02:49.039525;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,38;40.38
2026-04-14T23:02:49.615581;Amundi Physical Gold Etc;FR0013416716;190,596;190.596
2026-04-14T23:02:50.162257;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,46;113.46
2026-04-14T23:02:50.774194;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,893;148.893
2026-04-14T23:02:51.338171;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,25;150.25
2026-04-14T23:02:51.987755;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,525;37.525
2026-04-14T23:02:52.513851;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,02;43.02
2026-04-14T23:02:53.055025;Stellantis;NL00150001Q9;6,927;6.927
2026-04-14T23:02:53.726273;Volkswagen;DE0007664039;90,68;90.68
2026-04-14T23:02:54.434080;Airbus;NL0000235190;172,72;172.72
2026-04-14T23:02:55.136542;Puma;DE0006969603;24,39;24.39
2026-04-14T23:02:55.864297;Adidas;DE000A1EWWW0;138,35;138.35
2026-04-14T23:02:56.558196;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-14T23:02:57.235866;V.F.;US9182041080;15,76;15.76
2026-04-14T23:02:57.941054;Nike;US6541061031;37,045;37.045
2026-04-14T23:02:58.621467;Amazon;US0231351067;209,95;209.95
2026-04-14T23:02:59.102484;Unicredit;IT0005239360;70,36;70.36
