timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-24T16:00:32.970381;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.015,6;1015.6
2025-12-24T16:00:33.329461;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;787,4;787.4
2025-12-24T16:00:33.704972;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;917,83;917.83
2025-12-24T16:00:34.087151;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010;1010
2025-12-24T16:00:34.491389;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,87;990.87
2025-12-24T16:00:34.797406;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;892,89;892.89
2025-12-24T16:00:35.143030;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,22;955.22
2025-12-24T16:00:35.575485;Btp Italia Nv28 Eur;IT0005517195;101,2;101.2
2025-12-24T16:00:35.929737;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2025-12-24T16:00:36.314741;Btp Piu' Sc Fb33 Eur;IT0005634800;100,26;100.26
2025-12-24T16:00:43.713389;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,05;192.05
2025-12-24T16:00:51.572263;Eurizon Fund - Bond High Yield R;LU0114074718;264,11;264.11
2025-12-24T16:00:58.053892;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,178;5.178
2025-12-24T16:01:04.122408;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,188;5.188
2025-12-24T16:01:11.365982;Eurizon Azioni America;IT0001050126;50,946;50.946
2025-12-24T16:01:17.873681;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,318;5.318
2025-12-24T16:01:25.684602;Eurizon Fund II - Q-Flexible R;LU0365359032;182,24;182.24
2025-12-24T16:01:32.343016;Eurizon Fund - Equity Planet R;LU2050470850;153,58;153.58
2025-12-24T16:01:38.462814;Eurizon Fund - Equity Innovation R;LU2050470348;196,21;196.21
2025-12-24T16:01:44.951627;Eurizon Fund - Active Allocation R;LU1092477741;130,51;130.51
2025-12-24T16:01:52.007649;Eurizon Fund - Top European Research R;LU1393923617;174,17;174.17
2025-12-24T16:02:00.253913;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,41;166.41
2025-12-24T16:02:06.618145;Eurizon Fund - Equity People R;LU2050470694;135,88;135.88
2025-12-24T16:02:12.783602;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,24;153.24
2025-12-24T16:02:19.323777;Eurizon Fund - Top US Research RH;LU1344899445;244,45;244.45
2025-12-24T16:02:25.705678;Eurizon Fund - Global Allocation R;LU2629378014;116,74;116.74
2025-12-24T16:02:32.423396;Eurizon Fund - Equity High Dividend R;LU2357531032;133,02;133.02
2025-12-24T16:02:39.124137;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,85;268.85
2025-12-24T16:02:48.459485;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,06;109.06
2025-12-24T16:02:55.331193;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,24;147.24
2025-12-24T16:03:01.110109;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-24T16:03:07.269069;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,664;9.664
2025-12-24T16:03:07.626552;Covivio;FR0000064578;55,5;55.5
2025-12-24T16:03:08.584706;IGD;IT0005322612;3,36;3.36
2025-12-24T16:03:09.603270;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,285;39.285
2025-12-24T16:03:10.642157;Amundi Physical Gold Etc;FR0013416716;176,911;176.911
2025-12-24T16:03:11.709454;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,48;112.48
2025-12-24T16:03:12.739854;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;147,987;147.987
2025-12-24T16:03:13.805299;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,69;144.69
2025-12-24T16:03:14.802395;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,025;35.025
