timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-28T07:00:44.853064;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;562;562
2026-05-28T07:00:45.202934;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;862;862
2026-05-28T07:00:45.557328;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,54;984.54
2026-05-28T07:00:45.821817;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;892,31;892.31
2026-05-28T07:00:48.293336;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,57;973.57
2026-05-28T07:00:51.616021;Is Exp Unicredit 74.74 50 300130;XS3252185254;965,3;965.3
2026-05-28T07:00:51.959568;Btp Italia Nv28 Eur;IT0005517195;101,99;101.99
2026-05-28T07:00:52.314430;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-05-28T07:00:52.669200;Btp Piu' Sc Fb33 Eur;IT0005634800;98,86;98.86
2026-05-28T07:00:52.917031;Cdp Mc Feb33 Eur;IT0005685562;99,91;99.91
2026-05-28T07:00:59.467952;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,84;198.84
2026-05-28T07:01:04.997008;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,044;5.044
2026-05-28T07:01:09.160812;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,487;5.487
2026-05-28T07:01:14.855290;Eurizon Azioni America;IT0001050126;56,708;56.708
2026-05-28T07:01:21.330976;Eurizon Fund II - Q-Flexible R;LU0365359032;193,14;193.14
2026-05-28T07:01:28.629143;Eurizon Fund - Equity Innovation R;LU2050470348;222,11;222.11
2026-05-28T07:01:34.306975;Eurizon Fund - Active Allocation R;LU1092477741;135,20;135.20
2026-05-28T07:01:40.386864;Eurizon Fund - Top European Research R;LU1393923617;187,09;187.09
2026-05-28T07:01:47.867812;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,45;180.45
2026-05-28T07:01:54.176963;Eurizon Fund - Equity People R;LU2050470694;145,88;145.88
2026-05-28T07:01:59.833563;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,54;167.54
2026-05-28T07:02:12.713299;Eurizon Fund - Top US Research RH;LU1344899445;265,14;265.14
2026-05-28T07:02:17.057604;Eurizon Fund - Equity High Dividend R;LU2357531032;146,79;146.79
2026-05-28T07:02:24.718228;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;285,78;285.78
2026-05-28T07:02:29.011652;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,11;110.11
2026-05-28T07:02:33.145753;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;157,31;157.31
2026-05-28T07:02:39.928104;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,89;126.89
2026-05-28T07:02:44.440291;Eurizon Fund - Global Allocation R;LU2629378014;122,85;122.85
2026-05-28T07:02:49.940356;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,80;146.80
2026-05-28T07:02:54.947257;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,80;146.80
2026-05-28T07:03:00.324312;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-05-28T07:03:07.110114;Eurizon Fund - Bond High Yield R;LU0114074718;266,60;266.60
2026-05-28T07:03:11.721633;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-05-28T07:03:18.185772;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,378;10.378
2026-05-28T07:03:18.467905;Covivio;FR0000064578;54,45;54.45
2026-05-28T07:03:19.178089;IGD;IT0005322612;4,54;4.54
2026-05-28T07:03:19.654892;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,065;43.065
2026-05-28T07:03:20.248656;Amundi Physical Gold Etc;FR0013416716;151,216;151.216
2026-05-28T07:03:20.837090;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,58;124.58
2026-05-28T07:03:21.436873;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,223;149.223
2026-05-28T07:03:22.022779;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,29;162.29
2026-05-28T07:03:22.496022;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,51;38.51
2026-05-28T07:03:23.001581;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,84;47.84
2026-05-28T07:03:23.540517;Stellantis;NL00150001Q9;7,02;7.02
2026-05-28T07:03:24.218159;Volkswagen;DE0007664039;92,18;92.18
2026-05-28T07:03:24.878744;Airbus;NL0000235190;174,22;174.22
2026-05-28T07:03:25.579561;Puma;DE0006969603;29,93;29.93
2026-05-28T07:03:26.272390;Adidas;DE000A1EWWW0;166,7;166.7
2026-05-28T07:03:26.959189;Dick'S Sporting Goods Inc;US2533931026;191,5;191.5
2026-05-28T07:03:27.812197;V.F.;US9182041080;14,47;14.47
2026-05-28T07:03:28.476264;Nike;US6541061031;39,575;39.575
2026-05-28T07:03:29.103932;Amazon;US0231351067;232,8;232.8
2026-05-28T07:03:29.897426;Unicredit;IT0005239360;73,09;73.09
