timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-28T23:00:39.625202;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;553;553
2026-05-28T23:00:39.900492;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;860,98;860.98
2026-05-28T23:00:40.226645;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;987,7;987.7
2026-05-28T23:00:40.520720;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,93;898.93
2026-05-28T23:00:40.851535;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,84;972.84
2026-05-28T23:00:41.143975;Is Exp Unicredit 74.74 50 300130;XS3252185254;967,24;967.24
2026-05-28T23:00:41.505884;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-05-28T23:00:41.844270;Btp Valore Gn27 Eur;IT0005547408;101,31;101.31
2026-05-28T23:00:42.122159;Btp Piu' Sc Fb33 Eur;IT0005634800;99,04;99.04
2026-05-28T23:00:42.446446;Cdp Mc Feb33 Eur;IT0005685562;99,75;99.75
2026-05-28T23:00:49.371367;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,73;199.73
2026-05-28T23:00:53.759997;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,044;5.044
2026-05-28T23:00:59.601170;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,487;5.487
2026-05-28T23:01:06.900408;Eurizon Azioni America;IT0001050126;56,708;56.708
2026-05-28T23:01:13.708859;Eurizon Fund II - Q-Flexible R;LU0365359032;194,33;194.33
2026-05-28T23:01:19.711414;Eurizon Fund - Equity Innovation R;LU2050470348;224,59;224.59
2026-05-28T23:01:24.794767;Eurizon Fund - Active Allocation R;LU1092477741;136,33;136.33
2026-05-28T23:01:31.617885;Eurizon Fund - Top European Research R;LU1393923617;188,23;188.23
2026-05-28T23:01:37.281799;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,99;180.99
2026-05-28T23:01:43.575126;Eurizon Fund - Equity People R;LU2050470694;146,54;146.54
2026-05-28T23:01:48.640798;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,96;167.96
2026-05-28T23:01:55.249258;Eurizon Fund - Top US Research RH;LU1344899445;266,61;266.61
2026-05-28T23:02:00.825712;Eurizon Fund - Equity High Dividend R;LU2357531032;146,27;146.27
2026-05-28T23:02:08.287276;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,34;287.34
2026-05-28T23:02:14.368326;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,49;110.49
2026-05-28T23:02:20.397905;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,10;158.10
2026-05-28T23:02:25.198835;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,19;130.19
2026-05-28T23:02:30.893956;Eurizon Fund - Global Allocation R;LU2629378014;123,24;123.24
2026-05-28T23:02:36.147978;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-05-28T23:02:41.868630;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-05-28T23:02:46.741528;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-05-28T23:02:51.595535;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-05-28T23:02:56.460085;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,378;10.378
2026-05-28T23:02:56.793476;Covivio;FR0000064578;54,75;54.75
2026-05-28T23:02:57.414581;IGD;IT0005322612;4,525;4.525
2026-05-28T23:02:57.903109;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,17;43.17
2026-05-28T23:02:58.397623;Amundi Physical Gold Etc;FR0013416716;152,37;152.37
2026-05-28T23:02:58.937307;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,11;125.11
2026-05-28T23:02:59.437464;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,235;149.235
2026-05-28T23:02:59.944371;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,78;162.78
2026-05-28T23:03:00.501566;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,405;38.405
2026-05-28T23:03:01.046664;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,955;47.955
2026-05-28T23:03:01.560532;Stellantis;NL00150001Q9;6,998;6.998
2026-05-28T23:03:02.181965;Volkswagen;DE0007664039;92,26;92.26
2026-05-28T23:03:02.842767;Airbus;NL0000235190;177,56;177.56
2026-05-28T23:03:03.505226;Puma;DE0006969603;30;30
2026-05-28T23:03:04.108866;Adidas;DE000A1EWWW0;167,7;167.7
2026-05-28T23:03:04.762589;Dick'S Sporting Goods Inc;US2533931026;192,75;192.75
2026-05-28T23:03:05.394794;V.F.;US9182041080;15,1;15.1
2026-05-28T23:03:06.059529;Nike;US6541061031;40,525;40.525
2026-05-28T23:03:06.740800;Amazon;US0231351067;231,25;231.25
2026-05-28T23:03:07.471649;Unicredit;IT0005239360;72,91;72.91
