timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-11T00:05:22.235080;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360;360
2026-08-11T00:05:22.838508;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;791,04;791.04
2026-08-11T00:05:24.126215;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,95;1013.95
2026-08-11T00:05:25.287274;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;881,28;881.28
2026-08-11T00:05:26.589491;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,99;977.99
2026-08-11T00:05:27.108135;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.003,59;1003.59
2026-08-11T00:05:28.401763;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-08-11T00:05:28.915450;Btp Valore Gn27 Eur;IT0005547408;100,98;100.98
2026-08-11T00:05:29.495145;Btp Piu' Sc Fb33 Eur;IT0005634800;97,92;97.92
2026-08-11T00:05:30.769982;Cdp Mc Feb33 Eur;IT0005685562;99,4;99.4
2026-08-11T00:05:39.131236;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,20;202.20
2026-08-11T00:05:46.775913;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,597;5.597
2026-08-11T00:05:53.779467;Eurizon Azioni America;IT0001050126;59,129;59.129
2026-08-11T00:05:59.926841;Eurizon Fund II - Q-Flexible R;LU0365359032;198,08;198.08
2026-08-11T00:06:05.821839;Eurizon Fund - Equity Innovation R;LU2050470348;231,24;231.24
2026-08-11T00:06:11.402596;Eurizon Fund - Active Allocation R;LU1092477741;137,67;137.67
2026-08-11T00:06:19.012477;Eurizon Fund - Top European Research R;LU1393923617;197,55;197.55
2026-08-11T00:06:24.743686;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,13;187.13
2026-08-11T00:06:30.083153;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,05;183.05
2026-08-11T00:06:35.150617;Eurizon Fund - Equity High Dividend R;LU2357531032;156,18;156.18
2026-08-11T00:06:41.377085;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,45;294.45
2026-08-11T00:06:46.977433;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,68;162.68
2026-08-11T00:06:53.592952;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,20;122.20
2026-08-11T00:07:01.364638;Eurizon Fund - Global Allocation R;LU2629378014;126,11;126.11
2026-08-11T00:07:07.202394;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,51;147.51
2026-08-11T00:07:13.208784;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-11T00:07:18.211108;Eurizon Fund - Bond High Yield R;LU0114074718;268,16;268.16
2026-08-11T00:07:25.773739;Eurizon Soluzione 60 Classe A;IT0000380565;56,127;56.127
2026-08-11T00:07:31.918201;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-11T00:07:36.800532;Eurizon Fund - Top US Research RH;LU1344899445;273,13;273.13
2026-08-11T00:07:42.212692;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,139;5.139
2026-08-11T00:07:46.876191;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,765;10.765
2026-08-11T00:07:47.410889;Covivio;FR0000064578;52,05;52.05
2026-08-11T00:07:49.050302;IGD;IT0005322612;3,995;3.995
2026-08-11T00:07:50.592747;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,27;44.27
2026-08-11T00:07:52.116999;Amundi Physical Gold Etc;FR0013416716;149,25;149.25
2026-08-11T00:07:53.661485;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,78;129.78
2026-08-11T00:07:55.240082;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,85;149.85
2026-08-11T00:07:56.054324;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,42;168.42
2026-08-11T00:07:57.553348;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,735;40.735
2026-08-11T00:07:58.294689;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,41;46.41
2026-08-11T00:07:59.919669;Stellantis;NL00150001Q9;4,878;4.878
2026-08-11T00:08:01.571783;Volkswagen;DE0007664039;75,46;75.46
2026-08-11T00:08:02.547262;Airbus;NL0000235190;214,75;214.75
2026-08-11T00:08:03.437287;Puma;DE0006969603;27,36;27.36
2026-08-11T00:08:05.074339;Adidas;DE000A1EWWW0;166,6;166.6
2026-08-11T00:08:07.848995;Dick'S Sporting Goods Inc;US2533931026;0,10;0.10
2026-08-11T00:08:09.532694;V.F.;US9182041080;13,035;13.035
2026-08-11T00:08:11.130425;Nike;US6541061031;36,08;36.08
2026-08-11T00:08:12.062525;Amazon;US0231351067;243,85;243.85
2026-08-11T00:08:13.799624;Unicredit;IT0005239360;84,6;84.6
