timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-10T07:00:42.050731;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;531,74;531.74
2026-04-10T07:00:42.662774;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;829,08;829.08
2026-04-10T07:00:43.087962;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,45;982.45
2026-04-10T07:00:43.460621;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;837,08;837.08
2026-04-10T07:00:43.834177;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;942,69;942.69
2026-04-10T07:00:44.200016;Is Exp Unicredit 74.74 50 300130;XS3252185254;920,31;920.31
2026-04-10T07:00:44.621630;Btp Italia Nv28 Eur;IT0005517195;102,31;102.31
2026-04-10T07:00:45.039211;Btp Valore Gn27 Eur;IT0005547408;101,39;101.39
2026-04-10T07:00:45.391544;Btp Piu' Sc Fb33 Eur;IT0005634800;98,86;98.86
2026-04-10T07:00:45.696930;Cdp Mc Feb33 Eur;IT0005685562;99,73;99.73
2026-04-10T07:00:52.438029;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,33;189.33
2026-04-10T07:00:56.391636;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,003;5.003
2026-04-10T07:00:56.856429;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;N/D;N/D
2026-04-10T07:00:56.925885;Eurizon Azioni America;IT0001050126;N/D;N/D
2026-04-10T07:00:56.986104;Eurizon Fund II - Q-Flexible R;LU0365359032;N/D;N/D
2026-04-10T07:00:57.045558;Eurizon Fund - Equity Innovation R;LU2050470348;N/D;N/D
2026-04-10T07:00:57.113187;Eurizon Fund - Active Allocation R;LU1092477741;N/D;N/D
2026-04-10T07:00:57.182001;Eurizon Fund - Top European Research R;LU1393923617;N/D;N/D
2026-04-10T07:00:57.250346;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;N/D;N/D
2026-04-10T07:00:57.318520;Eurizon Fund - Equity People R;LU2050470694;N/D;N/D
2026-04-10T07:00:57.386490;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;N/D;N/D
2026-04-10T07:00:57.463893;Eurizon Fund - Top US Research RH;LU1344899445;N/D;N/D
2026-04-10T07:00:57.531746;Eurizon Fund - Equity High Dividend R;LU2357531032;N/D;N/D
2026-04-10T07:00:57.609091;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;N/D;N/D
2026-04-10T07:00:57.689466;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;N/D;N/D
2026-04-10T07:00:57.760805;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;N/D;N/D
2026-04-10T07:00:57.828688;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;N/D;N/D
2026-04-10T07:00:57.905940;Eurizon Fund - Global Allocation R;LU2629378014;N/D;N/D
2026-04-10T07:00:57.963792;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;N/D;N/D
2026-04-10T07:00:58.032471;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;N/D;N/D
2026-04-10T07:00:58.100176;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;N/D;N/D
2026-04-10T07:00:58.177198;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;N/D;N/D
2026-04-10T07:00:58.245211;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;N/D;N/D
2026-04-10T07:00:58.691506;Covivio;FR0000064578;56,75;56.75
2026-04-10T07:00:59.440229;IGD;IT0005322612;4,17;4.17
2026-04-10T07:00:59.980432;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,875;39.875
2026-04-10T07:01:00.535530;Amundi Physical Gold Etc;FR0013416716;162,357;162.357
2026-04-10T07:01:01.138473;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,94;111.94
2026-04-10T07:01:01.789219;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,845;148.845
2026-04-10T07:01:02.375247;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,13;148.13
2026-04-10T07:01:02.888202;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,155;37.155
2026-04-10T07:01:03.474952;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,02;42.02
2026-04-10T07:01:04.235583;Stellantis;NL00150001Q9;6,717;6.717
2026-04-10T07:01:04.978688;Volkswagen;DE0007664039;89,02;89.02
2026-04-10T07:01:05.690166;Airbus;NL0000235190;170,6;170.6
2026-04-10T07:01:06.359761;Puma;DE0006969603;24,25;24.25
2026-04-10T07:01:07.149223;Adidas;DE000A1EWWW0;135,25;135.25
2026-04-10T07:01:07.800208;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-10T07:01:08.477060;V.F.;US9182041080;15,76;15.76
2026-04-10T07:01:09.319559;Nike;US6541061031;37,02;37.02
2026-04-10T07:01:09.979031;Amazon;US0231351067;196,98;196.98
2026-04-10T07:01:10.787305;Unicredit;IT0005239360;66,89;66.89
