timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-30T23:00:57.980363;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;375;375
2026-07-30T23:00:59.133223;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;781,06;781.06
2026-07-30T23:01:00.571564;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.005,89;1005.89
2026-07-30T23:01:01.883923;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;886;886
2026-07-30T23:01:03.160762;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957,51;957.51
2026-07-30T23:01:04.479488;Is Exp Unicredit 74.74 50 300130;XS3252185254;994,99;994.99
2026-07-30T23:01:05.736228;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-30T23:01:07.020191;Btp Valore Gn27 Eur;IT0005547408;100,978;100.978
2026-07-30T23:01:07.502813;Btp Piu' Sc Fb33 Eur;IT0005634800;97,74;97.74
2026-07-30T23:01:08.743532;Cdp Mc Feb33 Eur;IT0005685562;98,96;98.96
2026-07-30T23:01:15.056918;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,08;200.08
2026-07-30T23:01:20.437199;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,511;5.511
2026-07-30T23:01:26.972666;Eurizon Azioni America;IT0001050126;57,433;57.433
2026-07-30T23:01:34.093486;Eurizon Fund II - Q-Flexible R;LU0365359032;194,56;194.56
2026-07-30T23:01:38.680750;Eurizon Fund - Equity Innovation R;LU2050470348;221,19;221.19
2026-07-30T23:01:43.106773;Eurizon Fund - Active Allocation R;LU1092477741;135,42;135.42
2026-07-30T23:01:48.802180;Eurizon Fund - Top European Research R;LU1393923617;193,75;193.75
2026-07-30T23:01:53.791843;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,42;183.42
2026-07-30T23:01:59.481147;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;175,88;175.88
2026-07-30T23:02:05.562296;Eurizon Fund - Top US Research RH;LU1344899445;263,59;263.59
2026-07-30T23:02:11.388698;Eurizon Fund - Equity High Dividend R;LU2357531032;154,68;154.68
2026-07-30T23:02:17.575944;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,29;289.29
2026-07-30T23:02:23.419097;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,86;159.86
2026-07-30T23:02:27.469331;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,89;117.89
2026-07-30T23:02:31.898658;Eurizon Fund - Global Allocation R;LU2629378014;124,50;124.50
2026-07-30T23:02:36.875131;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,14;147.14
2026-07-30T23:02:41.636620;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,031;5.031
2026-07-30T23:02:47.784299;Eurizon Fund - Bond High Yield R;LU0114074718;267,54;267.54
2026-07-30T23:02:54.089832;Eurizon Soluzione 60 Classe A;IT0000380565;55,190;55.190
2026-07-30T23:02:59.469655;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,132;5.132
2026-07-30T23:03:05.406541;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,517;10.517
2026-07-30T23:03:05.951188;Covivio;FR0000064578;54;54
2026-07-30T23:03:07.605203;IGD;IT0005322612;4,26;4.26
2026-07-30T23:03:08.364821;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,86;42.86
2026-07-30T23:03:09.102554;Amundi Physical Gold Etc;FR0013416716;140,98;140.98
2026-07-30T23:03:09.885398;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,82;123.82
2026-07-30T23:03:11.401189;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,778;149.778
2026-07-30T23:03:12.168724;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,023;162.023
2026-07-30T23:03:12.822702;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,86;39.86
2026-07-30T23:03:13.531954;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,76;44.76
2026-07-30T23:03:15.248132;Stellantis;NL00150001Q9;5,061;5.061
2026-07-30T23:03:16.896508;Volkswagen;DE0007664039;75,86;75.86
2026-07-30T23:03:18.538039;Airbus;NL0000235190;204,55;204.55
2026-07-30T23:03:20.148025;Puma;DE0006969603;28,16;28.16
2026-07-30T23:03:21.787138;Adidas;DE000A1EWWW0;161,95;161.95
2026-07-30T23:03:23.422109;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-30T23:03:25.023982;V.F.;US9182041080;12,945;12.945
2026-07-30T23:03:26.630409;Nike;US6541061031;36,26;36.26
2026-07-30T23:03:28.261687;Amazon;US0231351067;206,25;206.25
2026-07-30T23:03:30.048668;Unicredit;IT0005239360;81,7;81.7
