timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-14T23:01:21.440607;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;359,28;359.28
2026-07-14T23:01:21.850001;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;744,27;744.27
2026-07-14T23:01:22.393420;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998;998
2026-07-14T23:01:22.825278;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;896,87;896.87
2026-07-14T23:01:23.298538;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955;955
2026-07-14T23:01:23.856711;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,99;999.99
2026-07-14T23:01:24.317420;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-14T23:01:24.820889;Btp Valore Gn27 Eur;IT0005547408;101,043;101.043
2026-07-14T23:01:25.451460;Btp Piu' Sc Fb33 Eur;IT0005634800;98,25;98.25
2026-07-14T23:01:25.822751;Cdp Mc Feb33 Eur;IT0005685562;99,5;99.5
2026-07-14T23:01:30.989126;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,63;201.63
2026-07-14T23:01:37.063230;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,076;5.076
2026-07-14T23:01:41.400112;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,566;5.566
2026-07-14T23:01:48.777225;Eurizon Azioni America;IT0001050126;58,193;58.193
2026-07-14T23:01:55.631153;Eurizon Fund II - Q-Flexible R;LU0365359032;196,28;196.28
2026-07-14T23:02:00.207543;Eurizon Fund - Equity Innovation R;LU2050470348;227,15;227.15
2026-07-14T23:02:06.361650;Eurizon Fund - Active Allocation R;LU1092477741;137,60;137.60
2026-07-14T23:02:10.856404;Eurizon Fund - Top European Research R;LU1393923617;193,76;193.76
2026-07-14T23:02:17.034982;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,45;184.45
2026-07-14T23:02:22.789130;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,50;177.50
2026-07-14T23:02:28.650511;Eurizon Fund - Top US Research RH;LU1344899445;270,40;270.40
2026-07-14T23:02:33.513140;Eurizon Fund - Equity High Dividend R;LU2357531032;152,52;152.52
2026-07-14T23:02:39.941178;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,44;292.44
2026-07-14T23:02:45.879234;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,94;110.94
2026-07-14T23:02:50.936084;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,36;161.36
2026-07-14T23:02:56.671574;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,18;128.18
2026-07-14T23:03:02.091370;Eurizon Fund - Global Allocation R;LU2629378014;125,32;125.32
2026-07-14T23:03:09.755205;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,29;147.29
2026-07-14T23:03:15.092501;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-07-14T23:03:22.481212;Eurizon Fund - Bond High Yield R;LU0114074718;269,74;269.74
2026-07-15T07:01:36.830038;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;N/D;N/D
2026-07-15T07:01:41.580647;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,643;10.643
2026-07-15T07:01:42.179631;Covivio;FR0000064578;51,6;51.6
2026-07-15T07:01:43.039294;IGD;IT0005322612;4,095;4.095
2026-07-15T07:01:43.699699;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,725;43.725
2026-07-15T07:01:44.496084;Amundi Physical Gold Etc;FR0013416716;141,39;141.39
2026-07-15T07:01:45.203192;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,31;127.31
2026-07-15T07:01:45.899135;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,649;149.649
2026-07-15T07:01:46.678194;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,61;165.61
2026-07-15T07:01:47.531459;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,695;39.695
2026-07-15T07:01:48.241184;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,89;46.89
2026-07-15T07:01:49.122059;Stellantis;NL00150001Q9;4,999;4.999
2026-07-15T07:01:50.042881;Volkswagen;DE0007664039;71,76;71.76
2026-07-15T07:01:51.104467;Airbus;NL0000235190;195,54;195.54
2026-07-15T07:01:51.858829;Puma;DE0006969603;28,25;28.25
2026-07-15T07:01:52.739988;Adidas;DE000A1EWWW0;181,05;181.05
2026-07-15T07:01:53.541793;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-15T07:01:54.394406;V.F.;US9182041080;14,73;14.73
2026-07-15T07:01:55.260577;Nike;US6541061031;37,21;37.21
2026-07-15T07:01:56.050243;Amazon;US0231351067;214,65;214.65
2026-07-15T07:01:56.680368;Unicredit;IT0005239360;82,15;82.15
