timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-11T23:00:29.114445;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;561,09;561.09
2026-02-11T23:00:29.466475;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,42;925.42
2026-02-11T23:00:29.789623;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.005,18;1005.18
2026-02-11T23:00:30.078321;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,48;904.48
2026-02-11T23:00:30.449866;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;951,37;951.37
2026-02-11T23:00:30.883317;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.021;1021
2026-02-11T23:00:31.311531;Btp Italia Nv28 Eur;IT0005517195;102,05;102.05
2026-02-11T23:00:31.699941;Btp Valore Gn27 Eur;IT0005547408;102,29;102.29
2026-02-11T23:00:32.081251;Btp Piu' Sc Fb33 Eur;IT0005634800;100,53;100.53
2026-02-11T23:00:39.550980;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,59;194.59
2026-02-11T23:00:49.284844;Eurizon Fund - Bond High Yield R;LU0114074718;267,57;267.57
2026-02-11T23:00:56.174858;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,224;5.224
2026-02-11T23:01:02.835661;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,262;5.262
2026-02-11T23:01:10.535527;Eurizon Azioni America;IT0001050126;50,911;50.911
2026-02-11T23:01:17.859892;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,337;5.337
2026-02-11T23:01:25.236166;Eurizon Fund II - Q-Flexible R;LU0365359032;187,35;187.35
2026-02-11T23:01:32.042769;Eurizon Fund - Equity Innovation R;LU2050470348;195,85;195.85
2026-02-11T23:01:39.074454;Eurizon Fund - Active Allocation R;LU1092477741;132,95;132.95
2026-02-11T23:01:46.097872;Eurizon Fund - Top European Research R;LU1393923617;184,89;184.89
2026-02-11T23:01:54.314557;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,65;168.65
2026-02-11T23:02:02.035759;Eurizon Fund - Equity People R;LU2050470694;133,27;133.27
2026-02-11T23:02:09.047182;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,68;161.68
2026-02-11T23:02:15.896438;Eurizon Fund - Top US Research RH;LU1344899445;247,23;247.23
2026-02-11T23:02:23.135616;Eurizon Fund - Equity High Dividend R;LU2357531032;137,80;137.80
2026-02-11T23:02:32.167776;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,50;273.50
2026-02-11T23:02:39.507266;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,68;109.68
2026-02-11T23:02:45.949890;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,73;149.73
2026-02-11T23:02:52.728524;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,52;105.52
2026-02-11T23:02:59.054060;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,168;5.168
2026-02-11T23:03:06.901515;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,924;9.924
2026-02-11T23:03:07.226147;Covivio;FR0000064578;54,85;54.85
2026-02-11T23:03:08.176836;IGD;IT0005322612;3,695;3.695
2026-02-11T23:03:09.029749;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,125;40.125
2026-02-11T23:03:09.984378;Amundi Physical Gold Etc;FR0013416716;169,401;169.401
2026-02-11T23:03:10.937608;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,45;112.45
2026-02-11T23:03:11.988887;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,384;148.384
2026-02-11T23:03:12.892308;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,125;149.125
2026-02-11T23:03:13.798040;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,545;37.545
2026-02-11T23:03:14.749912;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,235;42.235
2026-02-11T23:03:15.621807;Stellantis;NL00150001Q9;6,435;6.435
2026-02-11T23:03:16.683677;Volkswagen;DE0007664039;103,9;103.9
2026-02-11T23:03:17.605902;Airbus;NL0000235190;187,66;187.66
2026-02-11T23:03:18.493802;Puma;DE0006969603;22,85;22.85
2026-02-11T23:03:19.535507;Adidas;DE000A1EWWW0;153,95;153.95
2026-02-11T23:03:20.460561;Dick'S Sporting Goods Inc;US2533931026;171;171
2026-02-11T23:03:21.335000;V.F.;US9182041080;17,342;17.342
2026-02-11T23:03:22.303619;Nike;US6541061031;52,6;52.6
2026-02-11T23:03:23.335070;Amazon;US0231351067;171,96;171.96
2026-02-11T23:03:24.363526;Unicredit;IT0005239360;74,59;74.59
