timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-31T16:58:27.238981;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-31T16:58:27.539795;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-31T16:58:27.934086;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-31T16:58:28.301514;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-31T16:58:28.709253;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-31T16:58:29.035821;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-31T16:58:29.364428;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-31T16:58:29.767040;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-31T16:58:30.133316;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-31T16:58:30.566571;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-31T16:58:37.094520;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,69;192.69
2025-12-31T16:58:44.688196;Eurizon Fund - Bond High Yield R;LU0114074718;264,38;264.38
2025-12-31T16:58:50.756322;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-31T16:58:58.111620;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-31T16:59:05.234828;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-31T16:59:12.537775;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-31T16:59:22.039213;Eurizon Fund II - Q-Flexible R;LU0365359032;182,53;182.53
2025-12-31T16:59:28.454928;Eurizon Fund - Equity Planet R;LU2050470850;154,03;154.03
2025-12-31T16:59:35.315884;Eurizon Fund - Equity Innovation R;LU2050470348;196,24;196.24
2025-12-31T16:59:42.597604;Eurizon Fund - Active Allocation R;LU1092477741;130,67;130.67
2025-12-31T16:59:49.156231;Eurizon Fund - Top European Research R;LU1393923617;175,09;175.09
2025-12-31T16:59:56.966579;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,06;167.06
2025-12-31T17:00:03.365896;Eurizon Fund - Equity People R;LU2050470694;136,21;136.21
2025-12-31T17:00:11.816851;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,36;155.36
2025-12-31T17:00:19.072751;Eurizon Fund - Top US Research RH;LU1344899445;245,56;245.56
2025-12-31T17:00:25.333390;Eurizon Fund - Global Allocation R;LU2629378014;117,27;117.27
2025-12-31T17:00:33.221542;Eurizon Fund - Equity High Dividend R;LU2357531032;133,69;133.69
2025-12-31T17:00:41.107133;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,98;269.98
2025-12-31T17:00:46.711407;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,25;109.25
2025-12-31T17:00:54.799948;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,86;147.86
2025-12-31T17:01:02.485631;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-31T17:01:11.115627;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-31T17:01:11.568051;Covivio;FR0000064578;56,65;56.65
2025-12-31T17:01:12.573360;IGD;IT0005322612;3,47;3.47
2025-12-31T17:01:13.545704;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-31T17:01:14.576207;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-31T17:01:15.714308;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-31T17:01:16.856407;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-31T17:01:17.772741;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-31T17:01:18.756849;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
