timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-05T23:00:30.907764;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;705;705
2026-02-05T23:00:31.330073;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;921,2;921.2
2026-02-05T23:00:31.705936;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006,43;1006.43
2026-02-05T23:00:32.120738;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;911,31;911.31
2026-02-05T23:00:32.487123;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964;964
2026-02-05T23:00:32.902010;Btp Italia Nv28 Eur;IT0005517195;102;102
2026-02-05T23:00:33.296376;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-02-05T23:00:33.697521;Btp Piu' Sc Fb33 Eur;IT0005634800;100,52;100.52
2026-02-05T23:00:40.713069;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,47;194.47
2026-02-05T23:00:47.690302;Eurizon Fund - Bond High Yield R;LU0114074718;267,16;267.16
2026-02-05T23:00:53.321878;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,220;5.220
2026-02-05T23:00:59.384644;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,261;5.261
2026-02-05T23:01:06.395664;Eurizon Azioni America;IT0001050126;50,954;50.954
2026-02-05T23:01:14.807194;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,335;5.335
2026-02-05T23:01:22.110022;Eurizon Fund II - Q-Flexible R;LU0365359032;186,31;186.31
2026-02-05T23:01:28.334734;Eurizon Fund - Equity Innovation R;LU2050470348;196,16;196.16
2026-02-05T23:01:34.388722;Eurizon Fund - Active Allocation R;LU1092477741;132,81;132.81
2026-02-05T23:01:40.443169;Eurizon Fund - Top European Research R;LU1393923617;184,27;184.27
2026-02-05T23:01:47.534851;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,47;168.47
2026-02-05T23:01:54.819011;Eurizon Fund - Equity People R;LU2050470694;133,42;133.42
2026-02-05T23:02:01.103354;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,52;158.52
2026-02-05T23:02:07.165785;Eurizon Fund - Top US Research RH;LU1344899445;245,73;245.73
2026-02-05T23:02:12.804100;Eurizon Fund - Equity High Dividend R;LU2357531032;137,10;137.10
2026-02-05T23:02:19.380624;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,26;273.26
2026-02-05T23:02:24.714857;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,51;109.51
2026-02-05T23:02:30.554177;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,49;149.49
2026-02-05T23:02:36.566700;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,32;106.32
2026-02-05T23:02:41.999320;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,161;5.161
2026-02-05T23:02:47.691029;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,869;9.869
2026-02-05T23:02:48.119666;Covivio;FR0000064578;54,35;54.35
2026-02-05T23:02:49.132762;IGD;IT0005322612;3,65;3.65
2026-02-05T23:02:49.962745;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,695;39.695
2026-02-05T23:02:50.912369;Amundi Physical Gold Etc;FR0013416716;192,54;192.54
2026-02-05T23:02:51.787126;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,31;111.31
2026-02-05T23:02:52.687479;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,338;148.338
2026-02-05T23:02:53.636871;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,47;146.47
2026-02-05T23:02:54.543296;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,35;36.35
2026-02-05T23:02:55.424409;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,985;40.985
2026-02-05T23:02:56.265769;Stellantis;NL00150001Q9;8,167;8.167
2026-02-05T23:02:57.275345;Volkswagen;DE0007664039;102,1;102.1
2026-02-05T23:02:58.329458;Airbus;NL0000235190;189,36;189.36
2026-02-05T23:02:59.303125;Puma;DE0006969603;23,43;23.43
2026-02-05T23:03:00.469328;Adidas;DE000A1EWWW0;151,35;151.35
2026-02-05T23:03:01.463712;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-05T23:03:02.474904;V.F.;US9182041080;16,818;16.818
2026-02-05T23:03:03.428715;Nike;US6541061031;52,95;52.95
2026-02-05T23:03:04.400832;Amazon;US0231351067;190,5;190.5
2026-02-05T23:03:05.159011;Unicredit;IT0005239360;73,01;73.01
