timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-31T10:06:33.688316;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-31T10:06:34.025877;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-31T10:06:34.411954;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-31T10:06:34.794672;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-31T10:06:35.113231;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-31T10:06:35.547433;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-31T10:06:35.893344;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-31T10:06:36.317635;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-31T10:06:36.700633;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-31T10:06:37.102464;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-31T10:06:44.275084;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,69;192.69
2025-12-31T10:06:50.542881;Eurizon Fund - Bond High Yield R;LU0114074718;264,38;264.38
2025-12-31T10:06:55.535118;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-31T10:07:00.572308;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-31T10:07:07.691879;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-31T10:07:12.805186;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-31T10:07:20.009586;Eurizon Fund II - Q-Flexible R;LU0365359032;182,53;182.53
2025-12-31T10:07:26.663108;Eurizon Fund - Equity Planet R;LU2050470850;154,03;154.03
2025-12-31T10:07:32.198426;Eurizon Fund - Equity Innovation R;LU2050470348;196,24;196.24
2025-12-31T10:07:38.566907;Eurizon Fund - Active Allocation R;LU1092477741;130,67;130.67
2025-12-31T10:07:44.316233;Eurizon Fund - Top European Research R;LU1393923617;175,09;175.09
2025-12-31T10:07:51.344594;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,06;167.06
2025-12-31T10:07:57.188571;Eurizon Fund - Equity People R;LU2050470694;136,21;136.21
2025-12-31T10:08:03.467179;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,36;155.36
2025-12-31T10:08:10.258740;Eurizon Fund - Top US Research RH;LU1344899445;245,56;245.56
2025-12-31T10:08:16.585647;Eurizon Fund - Global Allocation R;LU2629378014;117,27;117.27
2025-12-31T10:08:22.346290;Eurizon Fund - Equity High Dividend R;LU2357531032;133,69;133.69
2025-12-31T10:08:29.714584;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,98;269.98
2025-12-31T10:08:35.495910;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,25;109.25
2025-12-31T10:08:42.562206;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,86;147.86
2025-12-31T10:08:48.381909;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-31T10:08:54.947945;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-31T10:08:55.324208;Covivio;FR0000064578;56,2;56.2
2025-12-31T10:08:56.244576;IGD;IT0005322612;3,47;3.47
2025-12-31T10:08:57.256144;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-31T10:08:58.238850;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-31T10:08:59.247637;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-31T10:09:00.328506;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-31T10:09:01.313437;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-31T10:09:02.309688;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
