timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-07T07:00:41.122781;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;515,74;515.74
2026-04-07T07:00:41.921843;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;814,32;814.32
2026-04-07T07:00:42.315459;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;962,74;962.74
2026-04-07T07:00:42.703965;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;809,59;809.59
2026-04-07T07:00:43.026984;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;928;928
2026-04-07T07:00:43.427056;Is Exp Unicredit 74.74 50 300130;XS3252185254;870,06;870.06
2026-04-07T07:00:43.802294;Btp Italia Nv28 Eur;IT0005517195;102,36;102.36
2026-04-07T07:00:44.194058;Btp Valore Gn27 Eur;IT0005547408;101,4;101.4
2026-04-07T07:00:44.556753;Btp Piu' Sc Fb33 Eur;IT0005634800;98,48;98.48
2026-04-07T07:00:44.916337;Cdp Mc Feb33 Eur;IT0005685562;99,51;99.51
2026-04-07T07:00:49.405082;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,67;189.67
2026-04-07T07:00:53.079961;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-07T07:00:56.757991;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,106;5.106
2026-04-07T07:01:01.613550;Eurizon Azioni America;IT0001050126;49,560;49.560
2026-04-07T07:01:08.178040;Eurizon Fund II - Q-Flexible R;LU0365359032;181,16;181.16
2026-04-07T07:01:14.204112;Eurizon Fund - Equity Innovation R;LU2050470348;183,77;183.77
2026-04-07T07:01:19.940523;Eurizon Fund - Active Allocation R;LU1092477741;125,89;125.89
2026-04-07T07:01:25.392020;Eurizon Fund - Top European Research R;LU1393923617;177,95;177.95
2026-04-07T07:01:32.010701;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,01;164.01
2026-04-07T07:01:37.281398;Eurizon Fund - Equity People R;LU2050470694;124,17;124.17
2026-04-07T07:01:42.819625;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,20;158.20
2026-04-07T07:01:48.335477;Eurizon Fund - Top US Research RH;LU1344899445;232,81;232.81
2026-04-07T07:01:53.736041;Eurizon Fund - Equity High Dividend R;LU2357531032;135,24;135.24
2026-04-07T07:01:59.475184;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,29;264.29
2026-04-07T07:02:04.489336;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,05;108.05
2026-04-07T07:02:09.589282;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,82;144.82
2026-04-07T07:02:14.646781;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,24;102.24
2026-04-07T07:02:19.997866;Eurizon Fund - Global Allocation R;LU2629378014;114,85;114.85
2026-04-07T07:02:24.852855;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-07T07:02:30.506617;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-07T07:02:35.114834;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-07T07:02:40.514088;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,072;5.072
2026-04-07T07:02:46.222030;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,559;9.559
2026-04-07T07:02:46.610925;Covivio;FR0000064578;53,75;53.75
2026-04-07T07:02:47.354962;IGD;IT0005322612;4,1;4.1
2026-04-07T07:02:47.881426;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,225;39.225
2026-04-07T07:02:48.825301;Amundi Physical Gold Etc;FR0013416716;160,31;160.31
2026-04-07T07:02:49.354226;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,64;109.64
2026-04-07T07:02:49.969706;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,801;148.801
2026-04-07T07:02:50.516569;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,68;144.68
2026-04-07T07:02:51.080330;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,24;36.24
2026-04-07T07:02:51.681001;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,085;40.085
2026-04-07T07:02:52.525721;Stellantis;NL00150001Q9;6,58;6.58
2026-04-07T07:02:53.208607;Volkswagen;DE0007664039;87,3;87.3
2026-04-07T07:02:53.975648;Airbus;NL0000235190;164,9;164.9
2026-04-07T07:02:54.669283;Puma;DE0006969603;22,19;22.19
2026-04-07T07:02:55.424377;Adidas;DE000A1EWWW0;135,4;135.4
2026-04-07T07:02:56.137593;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-07T07:02:56.859236;V.F.;US9182041080;15,76;15.76
2026-04-07T07:02:57.594824;Nike;US6541061031;37,975;37.975
2026-04-07T07:02:58.277581;Amazon;US0231351067;182,04;182.04
2026-04-07T07:02:59.068258;Unicredit;IT0005239360;62,66;62.66
