timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-10T07:01:09.369505;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;343,22;343.22
2026-08-10T07:01:11.346572;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;802,12;802.12
2026-08-10T07:01:12.874905;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,55;1014.55
2026-08-10T07:01:13.625009;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;870,18;870.18
2026-08-10T07:01:17.382616;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,09;974.09
2026-08-10T07:01:18.643730;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006;1006
2026-08-10T07:01:19.452878;Btp Italia Nv28 Eur;IT0005517195;100,81;100.81
2026-08-10T07:01:20.752106;Btp Valore Gn27 Eur;IT0005547408;100,955;100.955
2026-08-10T07:01:22.148231;Btp Piu' Sc Fb33 Eur;IT0005634800;98,21;98.21
2026-08-10T07:01:23.389764;Cdp Mc Feb33 Eur;IT0005685562;99,32;99.32
2026-08-10T07:01:28.612927;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,40;202.40
2026-08-10T07:01:32.862098;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,597;5.597
2026-08-10T07:01:38.200438;Eurizon Azioni America;IT0001050126;58,772;58.772
2026-08-10T07:01:45.426528;Eurizon Fund II - Q-Flexible R;LU0365359032;197,93;197.93
2026-08-10T07:01:49.825638;Eurizon Fund - Equity Innovation R;LU2050470348;231,32;231.32
2026-08-10T07:01:56.660103;Eurizon Fund - Active Allocation R;LU1092477741;137,89;137.89
2026-08-10T07:02:01.548433;Eurizon Fund - Top European Research R;LU1393923617;197,35;197.35
2026-08-10T07:02:08.431683;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,14;187.14
2026-08-10T07:02:14.138792;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,17;183.17
2026-08-10T07:02:19.747736;Eurizon Fund - Equity High Dividend R;LU2357531032;155,94;155.94
2026-08-10T07:02:26.102037;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,73;294.73
2026-08-10T07:02:30.779048;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,84;162.84
2026-08-10T07:02:36.402944;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,38;124.38
2026-08-10T07:02:42.109440;Eurizon Fund - Global Allocation R;LU2629378014;126,14;126.14
2026-08-10T07:02:48.683768;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,54;147.54
2026-08-10T07:02:53.019998;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-10T07:02:58.746229;Eurizon Fund - Bond High Yield R;LU0114074718;268,12;268.12
2026-08-10T07:03:05.880534;Eurizon Soluzione 60 Classe A;IT0000380565;56,078;56.078
2026-08-10T07:03:11.468284;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-10T07:03:17.905626;Eurizon Fund - Top US Research RH;LU1344899445;273,62;273.62
2026-08-10T07:03:22.237016;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,139;5.139
2026-08-10T07:03:28.324275;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,765;10.765
2026-08-10T07:03:29.807827;Covivio;FR0000064578;52,05;52.05
2026-08-10T07:03:30.903898;IGD;IT0005322612;4,08;4.08
2026-08-10T07:03:32.400855;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,22;44.22
2026-08-10T07:03:34.020713;Amundi Physical Gold Etc;FR0013416716;149,16;149.16
2026-08-10T07:03:35.543035;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,68;129.68
2026-08-10T07:03:37.006054;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,844;149.844
2026-08-10T07:03:37.777951;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,39;168.39
2026-08-10T07:03:39.301183;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,72;40.72
2026-08-10T07:03:40.056427;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,55;46.55
2026-08-10T07:03:41.884730;Stellantis;NL00150001Q9;4,789;4.789
2026-08-10T07:03:42.827236;Volkswagen;DE0007664039;76,3;76.3
2026-08-10T07:03:44.018205;Airbus;NL0000235190;214,35;214.35
2026-08-10T07:03:44.871291;Puma;DE0006969603;27,45;27.45
2026-08-10T07:03:45.905531;Adidas;DE000A1EWWW0;164,1;164.1
2026-08-10T07:03:47.539413;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-10T07:03:48.416094;V.F.;US9182041080;13,255;13.255
2026-08-10T07:03:50.047872;Nike;US6541061031;36,3;36.3
2026-08-10T07:03:50.948897;Amazon;US0231351067;240,6;240.6
2026-08-10T07:03:52.670691;Unicredit;IT0005239360;84,4;84.4
