timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:39:56.549542;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:39:56.839134;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:39:57.221859;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:39:57.589420;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:39:57.909644;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:39:58.255661;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:39:58.644996;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:39:59.021819;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-01-02T13:39:59.363888;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:39:59.714834;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:40:06.180620;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:40:13.082465;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:40:19.869463;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:40:26.457933;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:40:34.017168;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:40:40.394250;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:40:47.954971;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:40:54.495614;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:41:01.646216;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:41:09.513603;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:41:16.489422;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:41:25.016760;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:41:31.726751;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:41:39.242450;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:41:47.074009;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:41:53.992267;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:42:01.494671;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:42:09.653901;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:42:17.627841;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:42:24.893164;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:42:31.140251;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:42:38.949105;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:42:39.463728;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:42:40.416595;IGD;IT0005322612;3,435;3.435
2026-01-02T13:42:41.415358;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,51;39.51
2026-01-02T13:42:42.450161;Amundi Physical Gold Etc;FR0013416716;148,61;148.61
2026-01-02T13:42:43.453463;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-01-02T13:42:44.432497;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-02T13:42:45.506815;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,94;145.94
2026-01-02T13:42:46.516662;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T13:42:47.289107;Stellantis;NL00150001Q9;9,533;9.533
2026-01-02T13:42:48.204563;Volkswagen;DE0007664039;104,75;104.75
2026-01-02T13:42:49.146123;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:42:50.081017;Puma;DE0006969603;22,29;22.29
2026-01-02T13:42:50.984937;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:42:51.863521;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:42:52.810037;V.F.;US9182041080;15,888;15.888
2026-01-02T13:42:53.883855;Nike;US6541061031;54,67;54.67
2026-01-02T13:42:54.854106;Amazon;US0231351067;198,5;198.5
