timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-24T07:01:01.787849;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;433,45;433.45
2026-03-24T07:01:02.170482;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;814,21;814.21
2026-03-24T07:01:02.498038;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;971,84;971.84
2026-03-24T07:01:02.802597;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;821,05;821.05
2026-03-24T07:01:03.142105;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;927,11;927.11
2026-03-24T07:01:03.427980;Is Exp Unicredit 74.74 50 300130;XS3252185254;851,84;851.84
2026-03-24T07:01:03.856398;Btp Italia Nv28 Eur;IT0005517195;102,11;102.11
2026-03-24T07:01:04.287837;Btp Valore Gn27 Eur;IT0005547408;101,36;101.36
2026-03-24T07:01:04.711538;Btp Piu' Sc Fb33 Eur;IT0005634800;98,22;98.22
2026-03-24T07:01:05.075216;Cdp Mc Feb33 Eur;IT0005685562;99,68;99.68
2026-03-24T07:01:11.203641;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;190,31;190.31
2026-03-24T07:01:17.833906;Eurizon Fund - Bond High Yield R;LU0114074718;262,23;262.23
2026-03-24T07:01:21.451966;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,973;4.973
2026-03-24T07:01:25.130194;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,082;5.082
2026-03-24T07:01:31.202691;Eurizon Azioni America;IT0001050126;49,333;49.333
2026-03-24T07:01:34.930747;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,315;5.315
2026-03-24T07:01:39.402747;Eurizon Fund II - Q-Flexible R;LU0365359032;180,13;180.13
2026-03-24T07:01:43.438878;Eurizon Fund - Equity Innovation R;LU2050470348;185,84;185.84
2026-03-24T07:01:47.883650;Eurizon Fund - Active Allocation R;LU1092477741;125,75;125.75
2026-03-24T07:01:52.121103;Eurizon Fund - Top European Research R;LU1393923617;174,04;174.04
2026-03-24T07:01:56.574118;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,78;164.78
2026-03-24T07:02:00.564530;Eurizon Fund - Equity People R;LU2050470694;125,52;125.52
2026-03-24T07:02:04.673745;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,66;156.66
2026-03-24T07:02:08.914083;Eurizon Fund - Top US Research RH;LU1344899445;234,19;234.19
2026-03-24T07:02:12.866363;Eurizon Fund - Equity High Dividend R;LU2357531032;135,36;135.36
2026-03-24T07:02:17.404890;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;265,39;265.39
2026-03-24T07:02:21.190146;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,92;107.92
2026-03-24T07:02:24.982525;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;145,54;145.54
2026-03-24T07:02:28.556326;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,48;106.48
2026-03-24T07:02:32.145727;Eurizon Fund - Global Allocation R;LU2629378014;115,74;115.74
2026-03-24T07:02:36.597230;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,57;145.57
2026-03-24T07:02:40.228585;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,061;5.061
2026-03-24T07:02:44.243942;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,226;9.226
2026-03-24T07:02:44.671888;Covivio;FR0000064578;52,45;52.45
2026-03-24T07:02:45.169613;IGD;IT0005322612;3,925;3.925
2026-03-24T07:02:45.714407;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,94;38.94
2026-03-24T07:02:46.342811;Amundi Physical Gold Etc;FR0013416716;149,855;149.855
2026-03-24T07:02:47.013594;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,44;109.44
2026-03-24T07:02:47.738855;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,712;148.712
2026-03-24T07:02:48.317953;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,408;143.408
2026-03-24T07:02:48.886909;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,15;35.15
2026-03-24T07:02:49.488726;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,13;40.13
2026-03-24T07:02:50.207144;Stellantis;NL00150001Q9;5,649;5.649
2026-03-24T07:02:50.635796;Volkswagen;DE0007664039;86,1;86.1
2026-03-24T07:02:51.142103;Airbus;NL0000235190;165,9;165.9
2026-03-24T07:02:51.599224;Puma;DE0006969603;20,4;20.4
2026-03-24T07:02:52.037560;Adidas;DE000A1EWWW0;134,7;134.7
2026-03-24T07:02:52.544948;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-24T07:02:53.035866;V.F.;US9182041080;15,76;15.76
2026-03-24T07:02:53.626697;Nike;US6541061031;45,45;45.45
2026-03-24T07:02:54.090023;Amazon;US0231351067;182,26;182.26
2026-03-24T07:02:54.651668;Unicredit;IT0005239360;61,62;61.62
