timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-04T07:00:40.189813;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;494,41;494.41
2026-06-04T07:00:40.631861;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;840,9;840.9
2026-06-04T07:00:41.105993;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;978,32;978.32
2026-06-04T07:00:41.515522;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,19;871.19
2026-06-04T07:00:41.898190;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,33;961.33
2026-06-04T07:00:42.259968;Is Exp Unicredit 74.74 50 300130;XS3252185254;967,5;967.5
2026-06-04T07:00:42.677141;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-06-04T07:00:43.084676;Btp Valore Gn27 Eur;IT0005547408;101,21;101.21
2026-06-04T07:00:43.514339;Btp Piu' Sc Fb33 Eur;IT0005634800;98,79;98.79
2026-06-04T07:00:43.882733;Cdp Mc Feb33 Eur;IT0005685562;99,77;99.77
2026-06-04T07:00:50.362286;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,20;200.20
2026-06-04T07:00:55.460469;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-06-04T07:00:59.814110;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,502;5.502
2026-06-04T07:01:06.486554;Eurizon Azioni America;IT0001050126;57,153;57.153
2026-06-04T07:01:11.956584;Eurizon Fund II - Q-Flexible R;LU0365359032;195,12;195.12
2026-06-04T07:01:17.715579;Eurizon Fund - Equity Innovation R;LU2050470348;228,14;228.14
2026-06-04T07:01:23.594425;Eurizon Fund - Active Allocation R;LU1092477741;138,45;138.45
2026-06-04T07:01:30.907744;Eurizon Fund - Top European Research R;LU1393923617;186,59;186.59
2026-06-04T07:01:37.152062;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,09;182.09
2026-06-04T07:01:42.286963;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,39;169.39
2026-06-04T07:01:48.386808;Eurizon Fund - Top US Research RH;LU1344899445;268,59;268.59
2026-06-04T07:01:53.942184;Eurizon Fund - Equity High Dividend R;LU2357531032;146,51;146.51
2026-06-04T07:02:00.353459;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,43;288.43
2026-06-04T07:02:04.327864;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,46;110.46
2026-06-04T07:02:09.917682;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,78;158.78
2026-06-04T07:02:15.398880;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;134,90;134.90
2026-06-04T07:02:20.583412;Eurizon Fund - Global Allocation R;LU2629378014;123,69;123.69
2026-06-04T07:02:26.361374;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,69;146.69
2026-06-04T07:02:31.252806;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-04T07:02:37.436064;Eurizon Fund - Bond High Yield R;LU0114074718;267,92;267.92
2026-06-04T07:02:42.846258;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-06-04T07:02:48.419422;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,371;10.371
2026-06-04T07:02:48.851092;Covivio;FR0000064578;53,25;53.25
2026-06-04T07:02:49.681697;IGD;IT0005322612;4,35;4.35
2026-06-04T07:02:50.295854;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,45;43.45
2026-06-04T07:02:50.936848;Amundi Physical Gold Etc;FR0013416716;151,586;151.586
2026-06-04T07:02:51.541849;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,8;125.8
2026-06-04T07:02:52.258188;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,27;149.27
2026-06-04T07:02:52.882049;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,133;164.133
2026-06-04T07:02:53.543718;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,485;38.485
2026-06-04T07:02:54.169921;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,92;48.92
2026-06-04T07:02:55.017030;Stellantis;NL00150001Q9;6,361;6.361
2026-06-04T07:02:55.789050;Volkswagen;DE0007664039;89,36;89.36
2026-06-04T07:02:56.746168;Airbus;NL0000235190;169,76;169.76
2026-06-04T07:02:57.601215;Puma;DE0006969603;26,53;26.53
2026-06-04T07:02:58.438245;Adidas;DE000A1EWWW0;162,6;162.6
2026-06-04T07:02:59.516326;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-04T07:03:00.419233;V.F.;US9182041080;14,285;14.285
2026-06-04T07:03:01.262655;Nike;US6541061031;37,465;37.465
2026-06-04T07:03:02.060242;Amazon;US0231351067;215,1;215.1
2026-06-04T07:03:02.898786;Unicredit;IT0005239360;73,5;73.5
