timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-10T23:00:43.203249;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;474,34;474.34
2026-06-10T23:00:43.635973;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;822,07;822.07
2026-06-10T23:00:44.102827;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,26;985.26
2026-06-10T23:00:44.498753;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;882,07;882.07
2026-06-10T23:00:44.963106;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,75;966.75
2026-06-10T23:00:45.402701;Is Exp Unicredit 74.74 50 300130;XS3252185254;953,07;953.07
2026-06-10T23:00:45.876637;Btp Italia Nv28 Eur;IT0005517195;101,6;101.6
2026-06-10T23:00:46.226123;Btp Valore Gn27 Eur;IT0005547408;101,112;101.112
2026-06-10T23:00:46.714526;Btp Piu' Sc Fb33 Eur;IT0005634800;98,48;98.48
2026-06-10T23:00:47.120545;Cdp Mc Feb33 Eur;IT0005685562;99,62;99.62
2026-06-10T23:00:54.223545;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,64;198.64
2026-06-10T23:01:01.082673;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,052;5.052
2026-06-10T23:01:07.525234;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,446;5.446
2026-06-10T23:01:14.571803;Eurizon Azioni America;IT0001050126;56,262;56.262
2026-06-10T23:01:21.372211;Eurizon Fund II - Q-Flexible R;LU0365359032;192,96;192.96
2026-06-10T23:01:27.478515;Eurizon Fund - Equity Innovation R;LU2050470348;223,01;223.01
2026-06-10T23:01:34.145377;Eurizon Fund - Active Allocation R;LU1092477741;135,66;135.66
2026-06-10T23:01:39.813503;Eurizon Fund - Top European Research R;LU1393923617;187,26;187.26
2026-06-10T23:01:46.821212;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,73;179.73
2026-06-10T23:01:53.486185;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,97;166.97
2026-06-10T23:01:59.692921;Eurizon Fund - Top US Research RH;LU1344899445;262,23;262.23
2026-06-10T23:02:05.878915;Eurizon Fund - Equity High Dividend R;LU2357531032;146,50;146.50
2026-06-10T23:02:13.325384;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;285,39;285.39
2026-06-10T23:02:19.489870;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,27;110.27
2026-06-10T23:02:25.873131;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;157,39;157.39
2026-06-10T23:02:32.156988;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,82;124.82
2026-06-10T23:02:37.529737;Eurizon Fund - Global Allocation R;LU2629378014;122,52;122.52
2026-06-10T23:02:42.216699;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,73;146.73
2026-06-10T23:02:46.234919;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-06-10T23:02:51.714584;Eurizon Fund - Bond High Yield R;LU0114074718;267,90;267.90
2026-06-10T23:02:56.866360;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,123;5.123
2026-06-10T23:03:03.154690;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,369;10.369
2026-06-10T23:03:03.579125;Covivio;FR0000064578;53,95;53.95
2026-06-10T23:03:04.414342;IGD;IT0005322612;4,23;4.23
2026-06-10T23:03:05.052869;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,42;42.42
2026-06-10T23:03:05.708719;Amundi Physical Gold Etc;FR0013416716;163,624;163.624
2026-06-10T23:03:06.367574;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,33;122.33
2026-06-11T07:00:45.745652;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,333;149.333
2026-06-11T07:00:46.458006;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,287;159.287
2026-06-11T07:00:47.093280;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,88;37.88
2026-06-11T07:00:47.811395;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,945;45.945
2026-06-11T07:00:48.479180;Stellantis;NL00150001Q9;5,771;5.771
2026-06-11T07:00:49.373030;Volkswagen;DE0007664039;86,54;86.54
2026-06-11T07:00:50.125890;Airbus;NL0000235190;175,88;175.88
2026-06-11T07:00:51.173876;Puma;DE0006969603;26,94;26.94
2026-06-11T07:00:52.026400;Adidas;DE000A1EWWW0;171,15;171.15
2026-06-11T07:00:52.843530;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-11T07:00:53.689402;V.F.;US9182041080;14,285;14.285
2026-06-11T07:00:54.506913;Nike;US6541061031;38,345;38.345
2026-06-11T07:00:55.260169;Amazon;US0231351067;207,2;207.2
2026-06-11T07:00:56.205768;Unicredit;IT0005239360;70,65;70.65
