timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:55:01.613122;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:55:01.924220;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:55:02.250822;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:55:02.572756;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:55:02.911716;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:55:03.208607;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:55:03.586756;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:55:03.961120;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T13:55:04.366459;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:55:04.747663;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:55:11.675129;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:55:19.447279;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:55:26.726645;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:55:34.502949;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:55:42.320026;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:55:48.972396;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:55:56.548226;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:56:03.912245;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:56:11.548229;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:56:18.132718;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:56:25.036060;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:56:34.955035;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:56:43.475401;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:56:51.745060;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:56:58.063145;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:57:05.123906;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:57:11.613067;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:57:20.546948;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:57:27.262486;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:57:34.452034;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:57:41.885830;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:57:49.085754;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:57:49.476985;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:57:50.430663;IGD;IT0005322612;3,435;3.435
2026-01-02T13:57:51.503864;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,51;39.51
2026-01-02T13:57:52.548921;Amundi Physical Gold Etc;FR0013416716;148,478;148.478
2026-01-02T13:57:53.596507;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,83;112.83
2026-01-02T13:57:54.544324;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T13:57:55.520760;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,92;145.92
2026-01-02T13:57:56.536208;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,275;35.275
2026-01-02T13:57:57.357754;Stellantis;NL00150001Q9;9,528;9.528
2026-01-02T13:57:58.106732;Volkswagen;DE0007664039;105;105
2026-01-02T13:57:59.001745;Airbus;NL0000235190;202,25;202.25
2026-01-02T13:57:59.940351;Puma;DE0006969603;22,29;22.29
2026-01-02T13:58:00.948868;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:58:01.852489;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:58:02.794498;V.F.;US9182041080;15,888;15.888
2026-01-02T13:58:03.779871;Nike;US6541061031;54,68;54.68
2026-01-02T13:58:04.775193;Amazon;US0231351067;198,58;198.58
