timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-03T23:00:38.238687;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;525;525
2026-06-03T23:00:38.656829;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,05;837.05
2026-06-03T23:00:39.032963;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;976,03;976.03
2026-06-03T23:00:39.398202;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;878,56;878.56
2026-06-03T23:00:39.682173;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975;975
2026-06-03T23:00:40.065674;Is Exp Unicredit 74.74 50 300130;XS3252185254;966;966
2026-06-03T23:00:40.467386;Btp Italia Nv28 Eur;IT0005517195;101,89;101.89
2026-06-03T23:00:40.816791;Btp Valore Gn27 Eur;IT0005547408;101,21;101.21
2026-06-03T23:00:41.250477;Btp Piu' Sc Fb33 Eur;IT0005634800;98,79;98.79
2026-06-03T23:00:41.640184;Cdp Mc Feb33 Eur;IT0005685562;99,85;99.85
2026-06-03T23:00:47.511968;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,20;200.20
2026-06-03T23:00:53.043629;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,059;5.059
2026-06-03T23:00:57.689392;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,508;5.508
2026-06-03T23:01:03.285082;Eurizon Azioni America;IT0001050126;56,797;56.797
2026-06-03T23:01:09.603694;Eurizon Fund II - Q-Flexible R;LU0365359032;195,12;195.12
2026-06-03T23:01:14.968288;Eurizon Fund - Equity Innovation R;LU2050470348;228,14;228.14
2026-06-03T23:01:20.693436;Eurizon Fund - Active Allocation R;LU1092477741;138,45;138.45
2026-06-03T23:01:25.989116;Eurizon Fund - Top European Research R;LU1393923617;186,59;186.59
2026-06-03T23:01:30.513941;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,09;182.09
2026-06-03T23:01:34.281742;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,39;169.39
2026-06-03T23:01:39.634628;Eurizon Fund - Top US Research RH;LU1344899445;268,59;268.59
2026-06-03T23:01:44.614599;Eurizon Fund - Equity High Dividend R;LU2357531032;146,51;146.51
2026-06-03T23:01:50.313107;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,43;288.43
2026-06-03T23:01:55.498567;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,46;110.46
2026-06-03T23:02:00.708776;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,78;158.78
2026-06-03T23:02:05.826519;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;134,90;134.90
2026-06-03T23:02:11.236695;Eurizon Fund - Global Allocation R;LU2629378014;123,69;123.69
2026-06-03T23:02:18.650029;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,69;146.69
2026-06-03T23:02:22.312598;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-03T23:02:28.253525;Eurizon Fund - Bond High Yield R;LU0114074718;267,92;267.92
2026-06-03T23:02:33.100082;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-06-03T23:02:38.633167;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,399;10.399
2026-06-03T23:02:39.065449;Covivio;FR0000064578;53,25;53.25
2026-06-03T23:02:39.896446;IGD;IT0005322612;4,35;4.35
2026-06-03T23:02:40.520901;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,45;43.45
2026-06-03T23:02:41.219974;Amundi Physical Gold Etc;FR0013416716;151,586;151.586
2026-06-03T23:02:41.859989;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,8;125.8
2026-06-03T23:02:42.477100;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,27;149.27
2026-06-03T23:02:43.115413;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,133;164.133
2026-06-03T23:02:43.743585;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,485;38.485
2026-06-03T23:02:44.366819;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,92;48.92
2026-06-03T23:02:44.921565;Stellantis;NL00150001Q9;6,361;6.361
2026-06-03T23:02:45.664501;Volkswagen;DE0007664039;89,36;89.36
2026-06-03T23:02:46.397877;Airbus;NL0000235190;169,76;169.76
2026-06-03T23:02:47.094495;Puma;DE0006969603;26,53;26.53
2026-06-03T23:02:47.795577;Adidas;DE000A1EWWW0;162,6;162.6
2026-06-03T23:02:48.593784;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-03T23:02:49.324780;V.F.;US9182041080;14,285;14.285
2026-06-03T23:02:50.047424;Nike;US6541061031;37,465;37.465
2026-06-03T23:02:50.872167;Amazon;US0231351067;215,1;215.1
2026-06-03T23:02:51.684385;Unicredit;IT0005239360;73,5;73.5
