timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-10T07:00:40.042945;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;510,61;510.61
2026-02-10T07:00:40.541651;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;919,3;919.3
2026-02-10T07:00:40.958260;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.011,12;1011.12
2026-02-10T07:00:41.261684;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,09;898.09
2026-02-10T07:00:41.652800;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,67;946.67
2026-02-10T07:00:41.941398;Is Exp Unicredit 74.74 50 300130;XS3252185254;972,06;972.06
2026-02-10T07:00:42.298834;Btp Italia Nv28 Eur;IT0005517195;102,01;102.01
2026-02-10T07:00:42.665870;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-10T07:00:43.082341;Btp Piu' Sc Fb33 Eur;IT0005634800;100,41;100.41
2026-02-10T07:00:49.059857;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,26;193.26
2026-02-10T07:00:56.395884;Eurizon Fund - Bond High Yield R;LU0114074718;267,30;267.30
2026-02-10T07:01:01.226973;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,221;5.221
2026-02-10T07:01:06.163551;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,231;5.231
2026-02-10T07:01:12.116442;Eurizon Azioni America;IT0001050126;51,199;51.199
2026-02-10T07:01:17.642116;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,336;5.336
2026-02-10T07:01:24.354098;Eurizon Fund II - Q-Flexible R;LU0365359032;184,30;184.30
2026-02-10T07:01:30.071353;Eurizon Fund - Equity Innovation R;LU2050470348;191,17;191.17
2026-02-10T07:01:36.429258;Eurizon Fund - Active Allocation R;LU1092477741;131,06;131.06
2026-02-10T07:01:42.982134;Eurizon Fund - Top European Research R;LU1393923617;181,70;181.70
2026-02-10T07:01:48.779838;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,58;166.58
2026-02-10T07:01:54.903096;Eurizon Fund - Equity People R;LU2050470694;131,34;131.34
2026-02-10T07:02:00.855166;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,05;158.05
2026-02-10T07:02:06.945120;Eurizon Fund - Top US Research RH;LU1344899445;241,21;241.21
2026-02-10T07:02:12.455652;Eurizon Fund - Equity High Dividend R;LU2357531032;136,98;136.98
2026-02-10T07:02:19.713020;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,41;270.41
2026-02-10T07:02:24.615661;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,46;109.46
2026-02-10T07:02:30.602743;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,07;148.07
2026-02-10T07:02:36.050712;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,19;104.19
2026-02-10T07:02:41.202222;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,165;5.165
2026-02-10T07:02:47.356986;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,843;9.843
2026-02-10T07:02:47.771966;Covivio;FR0000064578;54,7;54.7
2026-02-10T07:02:48.794114;IGD;IT0005322612;3,65;3.65
2026-02-10T07:02:49.716208;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,14;40.14
2026-02-10T07:02:50.857722;Amundi Physical Gold Etc;FR0013416716;169,18;169.18
2026-02-10T07:02:51.778486;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,59;112.59
2026-02-10T07:02:52.787019;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,37;148.37
2026-02-10T07:02:53.747374;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,55;148.55
2026-02-10T07:02:54.648788;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,145;37.145
2026-02-10T07:02:55.493354;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,77;41.77
2026-02-10T07:02:56.300771;Stellantis;NL00150001Q9;6,141;6.141
2026-02-10T07:02:57.276651;Volkswagen;DE0007664039;100,9;100.9
2026-02-10T07:02:58.184850;Airbus;NL0000235190;191,76;191.76
2026-02-10T07:02:59.162510;Puma;DE0006969603;23,31;23.31
2026-02-10T07:03:00.135553;Adidas;DE000A1EWWW0;154,25;154.25
2026-02-10T07:03:01.109778;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-10T07:03:02.054306;V.F.;US9182041080;17,392;17.392
2026-02-10T07:03:03.093932;Nike;US6541061031;52,71;52.71
2026-02-10T07:03:04.080455;Amazon;US0231351067;176,54;176.54
2026-02-10T07:03:04.985166;Unicredit;IT0005239360;78,64;78.64
