timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-22T07:00:42.193430;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;599,05;599.05
2026-04-22T07:00:42.522812;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;845,09;845.09
2026-04-22T07:00:42.938618;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;988,05;988.05
2026-04-22T07:00:43.255899;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,25;895.25
2026-04-22T07:00:43.689415;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;958,02;958.02
2026-04-22T07:00:44.231389;Is Exp Unicredit 74.74 50 300130;XS3252185254;935,62;935.62
2026-04-22T07:00:44.614388;Btp Italia Nv28 Eur;IT0005517195;102,1;102.1
2026-04-22T07:00:44.947331;Btp Valore Gn27 Eur;IT0005547408;101,45;101.45
2026-04-22T07:00:45.300248;Btp Piu' Sc Fb33 Eur;IT0005634800;99;99
2026-04-22T07:00:45.617521;Cdp Mc Feb33 Eur;IT0005685562;100,7;100.7
2026-04-22T07:00:50.666172;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,20;195.20
2026-04-22T07:00:55.525193;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,037;5.037
2026-04-22T07:00:59.874234;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,305;5.305
2026-04-22T07:01:06.114064;Eurizon Azioni America;IT0001050126;52,833;52.833
2026-04-22T07:01:11.382906;Eurizon Fund II - Q-Flexible R;LU0365359032;188,95;188.95
2026-04-22T07:01:16.739313;Eurizon Fund - Equity Innovation R;LU2050470348;203,93;203.93
2026-04-22T07:01:21.481483;Eurizon Fund - Active Allocation R;LU1092477741;132,21;132.21
2026-04-22T07:01:26.293137;Eurizon Fund - Top European Research R;LU1393923617;186,22;186.22
2026-04-22T07:01:31.945149;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,17;172.17
2026-04-22T07:01:36.793614;Eurizon Fund - Equity People R;LU2050470694;136,27;136.27
2026-04-22T07:01:41.561125;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,15;160.15
2026-04-22T07:01:47.073258;Eurizon Fund - Top US Research RH;LU1344899445;252,36;252.36
2026-04-22T07:01:51.464949;Eurizon Fund - Equity High Dividend R;LU2357531032;140,29;140.29
2026-04-22T07:01:56.360982;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,36;276.36
2026-04-22T07:02:00.266271;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,39;110.39
2026-04-22T07:02:04.551978;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,51;151.51
2026-04-22T07:02:09.649755;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;111,78;111.78
2026-04-22T07:02:14.883251;Eurizon Fund - Global Allocation R;LU2629378014;119,52;119.52
2026-04-22T07:02:19.449212;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,39;146.39
2026-04-22T07:02:24.771143;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,39;146.39
2026-04-22T07:02:28.124975;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,024;5.024
2026-04-22T07:02:34.043288;Eurizon Fund - Bond High Yield R;LU0114074718;266,92;266.92
2026-04-22T07:02:37.536542;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,119;5.119
2026-04-22T07:02:42.885265;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,983;9.983
2026-04-22T07:02:43.212016;Covivio;FR0000064578;57,35;57.35
2026-04-22T07:02:43.935297;IGD;IT0005322612;4,445;4.445
2026-04-22T07:02:44.551221;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41;41
2026-04-22T07:02:45.120847;Amundi Physical Gold Etc;FR0013416716;187,936;187.936
2026-04-22T07:02:45.674396;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;116,33;116.33
2026-04-22T07:02:46.387386;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,923;148.923
2026-04-22T07:02:46.953797;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;152,63;152.63
2026-04-22T07:02:47.555282;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,37;37.37
2026-04-22T07:02:48.143862;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,76;43.76
2026-04-22T07:02:48.691497;Stellantis;NL00150001Q9;7,386;7.386
2026-04-22T07:02:49.389750;Volkswagen;DE0007664039;90,02;90.02
2026-04-22T07:02:50.288152;Airbus;NL0000235190;168,88;168.88
2026-04-22T07:02:51.093529;Puma;DE0006969603;26,2;26.2
2026-04-22T07:02:51.838253;Adidas;DE000A1EWWW0;145;145
2026-04-22T07:02:52.496944;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-22T07:02:53.276821;V.F.;US9182041080;18,18;18.18
2026-04-22T07:02:53.985105;Nike;US6541061031;39,08;39.08
2026-04-22T07:02:54.813376;Amazon;US0231351067;214,65;214.65
2026-04-22T07:02:55.836314;Unicredit;IT0005239360;67,01;67.01
