timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-14T07:00:46.383031;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;529,21;529.21
2026-04-14T07:00:46.717763;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;822,05;822.05
2026-04-14T07:00:47.108831;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;976,05;976.05
2026-04-14T07:00:47.653151;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;844;844
2026-04-14T07:00:48.026406;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,26;946.26
2026-04-14T07:00:48.353202;Is Exp Unicredit 74.74 50 300130;XS3252185254;926,63;926.63
2026-04-14T07:00:48.698845;Btp Italia Nv28 Eur;IT0005517195;101,9;101.9
2026-04-14T07:00:49.042785;Btp Valore Gn27 Eur;IT0005547408;101,3;101.3
2026-04-14T07:00:49.499984;Btp Piu' Sc Fb33 Eur;IT0005634800;98,45;98.45
2026-04-14T07:00:50.012443;Cdp Mc Feb33 Eur;IT0005685562;100,36;100.36
2026-04-14T07:00:56.482023;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,46;192.46
2026-04-14T07:01:01.993127;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,011;5.011
2026-04-14T07:01:06.053680;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,201;5.201
2026-04-14T07:01:12.704648;Eurizon Azioni America;IT0001050126;51,088;51.088
2026-04-14T07:01:17.698613;Eurizon Fund II - Q-Flexible R;LU0365359032;185,50;185.50
2026-04-14T07:01:22.175633;Eurizon Fund - Equity Innovation R;LU2050470348;191,37;191.37
2026-04-14T07:01:26.952098;Eurizon Fund - Active Allocation R;LU1092477741;128,54;128.54
2026-04-14T07:01:31.422957;Eurizon Fund - Top European Research R;LU1393923617;182,42;182.42
2026-04-14T07:01:36.398329;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,13;168.13
2026-04-14T07:01:42.042885;Eurizon Fund - Equity People R;LU2050470694;129,07;129.07
2026-04-14T07:01:47.691249;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,58;157.58
2026-04-14T07:01:53.131530;Eurizon Fund - Top US Research RH;LU1344899445;242,12;242.12
2026-04-14T07:01:57.710821;Eurizon Fund - Equity High Dividend R;LU2357531032;138,26;138.26
2026-04-14T07:02:02.568326;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,16;270.16
2026-04-14T07:02:07.014112;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,26;109.26
2026-04-14T07:02:11.234070;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,01;148.01
2026-04-14T07:02:16.918058;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,94;107.94
2026-04-14T07:02:21.038108;Eurizon Fund - Global Allocation R;LU2629378014;117,28;117.28
2026-04-14T07:02:27.222815;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,70;145.70
2026-04-14T07:02:31.792647;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,70;145.70
2026-04-14T07:02:35.565435;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-04-14T07:02:39.775220;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,091;5.091
2026-04-14T07:02:45.850864;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,811;9.811
2026-04-14T07:02:46.206859;Covivio;FR0000064578;56,7;56.7
2026-04-14T07:02:46.950268;IGD;IT0005322612;4,19;4.19
2026-04-14T07:02:47.560297;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,94;39.94
2026-04-14T07:02:48.184050;Amundi Physical Gold Etc;FR0013416716;159,485;159.485
2026-04-14T07:02:48.779670;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,19;112.19
2026-04-14T07:02:49.422178;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,892;148.892
2026-04-14T07:02:49.958977;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,51;148.51
2026-04-14T07:02:50.479296;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,185;37.185
2026-04-14T07:02:51.107278;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,255;42.255
2026-04-14T07:02:51.988067;Stellantis;NL00150001Q9;6,694;6.694
2026-04-14T07:02:52.658998;Volkswagen;DE0007664039;87,82;87.82
2026-04-14T07:02:53.431016;Airbus;NL0000235190;170;170
2026-04-14T07:02:54.163843;Puma;DE0006969603;24,3;24.3
2026-04-14T07:02:54.869077;Adidas;DE000A1EWWW0;136;136
2026-04-14T07:02:55.545469;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-14T07:02:56.258034;V.F.;US9182041080;15,76;15.76
2026-04-14T07:02:57.000919;Nike;US6541061031;36,315;36.315
2026-04-14T07:02:57.703944;Amazon;US0231351067;203,8;203.8
2026-04-14T07:02:58.516081;Unicredit;IT0005239360;68,18;68.18
