timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-08T16:27:04.800966;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;348,3;348.3
2026-08-08T16:27:06.068933;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;795,02;795.02
2026-08-08T16:27:07.362375;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,11;1014.11
2026-08-08T16:27:08.575745;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,01;875.01
2026-08-08T16:27:09.858670;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975;975
2026-08-08T16:27:11.135838;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,25;1006.25
2026-08-08T16:27:12.477794;Btp Italia Nv28 Eur;IT0005517195;100,77;100.77
2026-08-08T16:27:13.746692;Btp Valore Gn27 Eur;IT0005547408;100,955;100.955
2026-08-08T16:27:15.117555;Btp Piu' Sc Fb33 Eur;IT0005634800;98,18;98.18
2026-08-08T16:27:16.379440;Cdp Mc Feb33 Eur;IT0005685562;99,25;99.25
2026-08-08T16:27:26.429103;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,40;202.40
2026-08-08T16:27:31.780622;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,604;5.604
2026-08-08T16:27:36.814657;Eurizon Azioni America;IT0001050126;58,772;58.772
2026-08-08T16:27:42.319953;Eurizon Fund II - Q-Flexible R;LU0365359032;197,93;197.93
2026-08-08T16:27:47.275736;Eurizon Fund - Equity Innovation R;LU2050470348;231,32;231.32
2026-08-08T16:27:51.864853;Eurizon Fund - Active Allocation R;LU1092477741;137,89;137.89
2026-08-08T16:27:56.261130;Eurizon Fund - Top European Research R;LU1393923617;197,35;197.35
2026-08-08T16:28:03.022550;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,14;187.14
2026-08-08T16:28:07.248213;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,17;183.17
2026-08-08T16:28:13.047667;Eurizon Fund - Equity High Dividend R;LU2357531032;155,94;155.94
2026-08-08T16:28:19.652142;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,73;294.73
2026-08-08T16:28:25.356525;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,84;162.84
2026-08-08T16:28:29.772545;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,38;124.38
2026-08-08T16:28:36.052599;Eurizon Fund - Global Allocation R;LU2629378014;126,14;126.14
2026-08-08T16:28:40.617286;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,54;147.54
2026-08-08T16:28:46.493642;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-08T16:28:51.480049;Eurizon Fund - Bond High Yield R;LU0114074718;268,12;268.12
2026-08-08T16:28:56.666760;Eurizon Soluzione 60 Classe A;IT0000380565;56,078;56.078
2026-08-08T16:29:01.897731;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-08T16:29:06.960725;Eurizon Fund - Top US Research RH;LU1344899445;273,62;273.62
2026-08-08T16:29:12.080865;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,142;5.142
2026-08-08T16:29:16.955054;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,765;10.765
2026-08-08T16:29:18.254761;Covivio;FR0000064578;52,05;52.05
2026-08-08T16:29:19.882289;IGD;IT0005322612;4,08;4.08
2026-08-08T16:29:21.735722;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,22;44.22
2026-08-08T16:29:23.255140;Amundi Physical Gold Etc;FR0013416716;149,16;149.16
2026-08-08T16:29:24.911422;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,68;129.68
2026-08-08T16:29:25.685549;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,844;149.844
2026-08-08T16:29:26.443430;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,39;168.39
2026-08-08T16:29:27.967235;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,72;40.72
2026-08-08T16:29:28.639582;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,55;46.55
2026-08-08T16:29:30.439768;Stellantis;NL00150001Q9;4,789;4.789
2026-08-08T16:29:32.088492;Volkswagen;DE0007664039;76,3;76.3
2026-08-08T16:29:32.941694;Airbus;NL0000235190;214,35;214.35
2026-08-08T16:29:34.568073;Puma;DE0006969603;27,45;27.45
2026-08-08T16:29:36.244738;Adidas;DE000A1EWWW0;164,1;164.1
2026-08-08T16:29:37.880397;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-08T16:29:38.773042;V.F.;US9182041080;13,255;13.255
2026-08-08T16:29:40.442038;Nike;US6541061031;36,3;36.3
2026-08-08T16:29:42.177060;Amazon;US0231351067;240,6;240.6
2026-08-08T16:29:43.126037;Unicredit;IT0005239360;84,4;84.4
