timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-13T07:00:36.745745;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,75;1017.75
2026-01-13T07:00:37.277882;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;725,89;725.89
2026-01-13T07:00:37.645404;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;918,81;918.81
2026-01-13T07:00:38.063959;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.020,75;1020.75
2026-01-13T07:00:38.449102;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;995,93;995.93
2026-01-13T07:00:38.823505;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,87;903.87
2026-01-13T07:00:39.167790;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,61;977.61
2026-01-13T07:00:39.584604;Btp Italia Nv28 Eur;IT0005517195;101,52;101.52
2026-01-13T07:00:39.986410;Btp Valore Gn27 Eur;IT0005547408;102,34;102.34
2026-01-13T07:00:40.412387;Btp Piu' Sc Fb33 Eur;IT0005634800;100,43;100.43
2026-01-13T07:00:46.649594;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,25;194.25
2026-01-13T07:00:54.221819;Eurizon Fund - Bond High Yield R;LU0114074718;265,73;265.73
2026-01-13T07:00:59.731774;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,201;5.201
2026-01-13T07:01:05.157424;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,269;5.269
2026-01-13T07:01:12.269193;Eurizon Azioni America;IT0001050126;52,195;52.195
2026-01-13T07:01:17.488720;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-13T07:01:24.700579;Eurizon Fund II - Q-Flexible R;LU0365359032;185,09;185.09
2026-01-13T07:01:32.030553;Eurizon Fund - Equity Planet R;LU2050470850;156,31;156.31
2026-01-13T07:01:38.850519;Eurizon Fund - Equity Innovation R;LU2050470348;200,23;200.23
2026-01-13T07:01:46.011940;Eurizon Fund - Active Allocation R;LU1092477741;132,04;132.04
2026-01-13T07:01:52.512746;Eurizon Fund - Top European Research R;LU1393923617;179,92;179.92
2026-01-13T07:01:59.059829;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,96;168.96
2026-01-13T07:02:04.651660;Eurizon Fund - Equity People R;LU2050470694;138,34;138.34
2026-01-13T07:02:11.083574;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,98;156.98
2026-01-13T07:02:17.340329;Eurizon Fund - Top US Research RH;LU1344899445;246,04;246.04
2026-01-13T07:02:23.340070;Eurizon Fund - Global Allocation R;LU2629378014;118,30;118.30
2026-01-13T07:02:29.372932;Eurizon Fund - Equity High Dividend R;LU2357531032;135,88;135.88
2026-01-13T07:02:36.178792;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,14;273.14
2026-01-13T07:02:41.571802;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,48;109.48
2026-01-13T07:02:47.467267;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,67;149.67
2026-01-13T07:02:54.919660;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-01-13T07:03:01.918787;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,865;9.865
2026-01-13T07:03:02.453152;Covivio;FR0000064578;54,2;54.2
2026-01-13T07:03:03.440923;IGD;IT0005322612;3,44;3.44
2026-01-13T07:03:04.654423;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,165;40.165
2026-01-13T07:03:05.850446;Amundi Physical Gold Etc;FR0013416716;183,231;183.231
2026-01-13T07:03:06.963544;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,67;114.67
2026-01-13T07:03:08.074169;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,139;148.139
2026-01-13T07:03:09.210641;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,024;149.024
2026-01-13T07:03:10.263422;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,325;36.325
2026-01-13T07:03:11.356522;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,49;40.49
2026-01-13T07:03:12.324396;Stellantis;NL00150001Q9;8,99;8.99
2026-01-13T07:03:13.186790;Volkswagen;DE0007664039;102,15;102.15
2026-01-13T07:03:14.056729;Airbus;NL0000235190;216,6;216.6
2026-01-13T07:03:14.908025;Puma;DE0006969603;23,3;23.3
2026-01-13T07:03:15.756029;Adidas;DE000A1EWWW0;166;166
2026-01-13T07:03:16.616341;Dick'S Sporting Goods Inc;US2533931026;184,88;184.88
2026-01-13T07:03:17.580022;V.F.;US9182041080;17,02;17.02
2026-01-13T07:03:18.455829;Nike;US6541061031;56,6;56.6
2026-01-13T07:03:19.396483;Amazon;US0231351067;212,15;212.15
