timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-03T07:02:18.856165;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;355,52;355.52
2026-08-03T07:02:20.173962;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;786,12;786.12
2026-08-03T07:02:20.564052;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,56;1010.56
2026-08-03T07:02:21.870490;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;853,65;853.65
2026-08-03T07:02:23.145566;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,62;970.62
2026-08-03T07:02:23.674185;Is Exp Unicredit 74.74 50 300130;XS3252185254;998,59;998.59
2026-08-03T07:02:24.970860;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-08-03T07:02:25.489762;Btp Valore Gn27 Eur;IT0005547408;100,951;100.951
2026-08-03T07:02:26.027880;Btp Piu' Sc Fb33 Eur;IT0005634800;97,51;97.51
2026-08-03T07:02:27.479700;Cdp Mc Feb33 Eur;IT0005685562;99,26;99.26
2026-08-03T07:02:32.275387;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,35;199.35
2026-08-03T07:02:36.495017;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,484;5.484
2026-08-03T07:02:41.933962;Eurizon Azioni America;IT0001050126;56,603;56.603
2026-08-03T07:02:47.128445;Eurizon Fund II - Q-Flexible R;LU0365359032;193,55;193.55
2026-08-03T07:02:53.174833;Eurizon Fund - Equity Innovation R;LU2050470348;216,70;216.70
2026-08-03T07:02:59.147848;Eurizon Fund - Active Allocation R;LU1092477741;134,77;134.77
2026-08-03T07:03:05.791519;Eurizon Fund - Top European Research R;LU1393923617;193,17;193.17
2026-08-03T07:03:11.361118;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,83;181.83
2026-08-03T07:03:17.607339;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,38;177.38
2026-08-03T07:03:22.168007;Eurizon Fund - Equity High Dividend R;LU2357531032;153,55;153.55
2026-08-03T07:03:28.798266;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,76;287.76
2026-08-03T07:03:33.058337;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,10;159.10
2026-08-03T07:03:39.282012;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;116,04;116.04
2026-08-03T07:03:43.651897;Eurizon Fund - Global Allocation R;LU2629378014;123,53;123.53
2026-08-03T07:03:49.752213;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,07;147.07
2026-08-03T07:03:53.659750;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,030;5.030
2026-08-03T07:04:00.088837;Eurizon Fund - Bond High Yield R;LU0114074718;266,88;266.88
2026-08-03T07:04:05.888596;Eurizon Soluzione 60 Classe A;IT0000380565;54,887;54.887
2026-08-03T07:04:11.415033;Eurizon Fund - Equity Circular Economy R;LU2357530570;135,74;135.74
2026-08-03T07:04:15.888875;Eurizon Fund - Top US Research RH;LU1344899445;259,50;259.50
2026-08-03T07:04:19.943249;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,122;5.122
2026-08-03T07:04:24.357875;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,463;10.463
2026-08-03T07:04:25.608997;Covivio;FR0000064578;52,9;52.9
2026-08-03T07:04:27.274896;IGD;IT0005322612;4,175;4.175
2026-08-03T07:04:28.866729;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,015;43.015
2026-08-03T07:04:29.608492;Amundi Physical Gold Etc;FR0013416716;139,08;139.08
2026-08-03T07:04:30.363379;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,84;124.84
2026-08-03T07:04:32.070006;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,794;149.794
2026-08-03T07:04:33.571233;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,86;162.86
2026-08-03T07:04:35.256629;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,775;39.775
2026-08-03T07:04:36.028191;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,36;45.36
2026-08-03T07:04:36.938298;Stellantis;NL00150001Q9;4,962;4.962
2026-08-03T07:04:38.749242;Volkswagen;DE0007664039;74,24;74.24
2026-08-03T07:04:39.650769;Airbus;NL0000235190;202,65;202.65
2026-08-03T07:04:41.249005;Puma;DE0006969603;27,59;27.59
2026-08-03T07:04:42.963071;Adidas;DE000A1EWWW0;159,05;159.05
2026-08-03T07:04:43.953563;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-03T07:04:45.504442;V.F.;US9182041080;13,08;13.08
2026-08-03T07:04:46.333363;Nike;US6541061031;36,105;36.105
2026-08-03T07:04:47.984271;Amazon;US0231351067;232,05;232.05
2026-08-03T07:04:49.007629;Unicredit;IT0005239360;81,61;81.61
