timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-27T23:00:53.728425;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;361;361
2026-07-27T23:00:54.382427;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;745,73;745.73
2026-07-27T23:00:55.616137;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.003,2;1003.2
2026-07-27T23:00:56.786260;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,68;909.68
2026-07-27T23:00:58.074061;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,88;943.88
2026-07-27T23:00:59.278405;Is Exp Unicredit 74.74 50 300130;XS3252185254;992,83;992.83
2026-07-27T23:01:00.565404;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-07-27T23:01:01.788400;Btp Valore Gn27 Eur;IT0005547408;100,985;100.985
2026-07-27T23:01:03.189520;Btp Piu' Sc Fb33 Eur;IT0005634800;97,95;97.95
2026-07-27T23:01:04.441270;Cdp Mc Feb33 Eur;IT0005685562;99,41;99.41
2026-07-27T23:01:09.324821;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,56;199.56
2026-07-27T23:01:15.326235;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,496;5.496
2026-07-27T23:01:22.930332;Eurizon Azioni America;IT0001050126;57,371;57.371
2026-07-27T23:01:28.127762;Eurizon Fund II - Q-Flexible R;LU0365359032;194,16;194.16
2026-07-27T23:01:35.135258;Eurizon Fund - Equity Innovation R;LU2050470348;222,31;222.31
2026-07-27T23:01:40.205528;Eurizon Fund - Active Allocation R;LU1092477741;135,48;135.48
2026-07-27T23:01:45.922888;Eurizon Fund - Top European Research R;LU1393923617;191,93;191.93
2026-07-27T23:01:54.695159;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,58;182.58
2026-07-27T23:01:59.329757;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,62;177.62
2026-07-27T23:02:04.637529;Eurizon Fund - Top US Research RH;LU1344899445;262,90;262.90
2026-07-27T23:02:10.435279;Eurizon Fund - Equity High Dividend R;LU2357531032;152,71;152.71
2026-07-27T23:02:17.302091;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,96;288.96
2026-07-28T07:01:05.113036;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;N/D;N/D
2026-07-28T07:01:10.992533;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,20;126.20
2026-07-28T07:01:15.330649;Eurizon Fund - Global Allocation R;LU2629378014;123,72;123.72
2026-07-28T07:01:20.089460;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,92;146.92
2026-07-28T07:01:24.242221;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-28T07:01:29.860738;Eurizon Fund - Bond High Yield R;LU0114074718;268,22;268.22
2026-07-28T07:01:35.315768;Eurizon Soluzione 60 Classe A;IT0000380565;55,222;55.222
2026-07-28T07:01:41.162344;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,118;5.118
2026-07-28T07:01:45.553552;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,528;10.528
2026-07-28T07:01:46.832129;Covivio;FR0000064578;53,25;53.25
2026-07-28T07:01:48.738837;IGD;IT0005322612;4,1;4.1
2026-07-28T07:01:50.346341;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,175;43.175
2026-07-28T07:01:51.850965;Amundi Physical Gold Etc;FR0013416716;141,9;141.9
2026-07-28T07:01:53.397296;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,59;125.59
2026-07-28T07:01:54.955876;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,746;149.746
2026-07-28T07:01:55.686244;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,41;163.41
2026-07-28T07:01:57.268821;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,635;39.635
2026-07-28T07:01:58.039419;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,37;45.37
2026-07-28T07:01:59.491471;Stellantis;NL00150001Q9;4,966;4.966
2026-07-28T07:02:01.142836;Volkswagen;DE0007664039;70,9;70.9
2026-07-28T07:02:02.770668;Airbus;NL0000235190;208,55;208.55
2026-07-28T07:02:04.386863;Puma;DE0006969603;28,8;28.8
2026-07-28T07:02:08.374828;Adidas;DE000A1EWWW0;179,4;179.4
2026-07-28T07:02:10.137309;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-28T07:02:10.965414;V.F.;US9182041080;15,165;15.165
2026-07-28T07:02:12.612156;Nike;US6541061031;36,99;36.99
2026-07-28T07:02:13.987266;Amazon;US0231351067;204,4;204.4
2026-07-28T07:02:15.181220;Unicredit;IT0005239360;81,74;81.74
