timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-18T07:00:36.816307;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;454,59;454.59
2026-03-18T07:00:37.496317;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,64;837.64
2026-03-18T07:00:38.192822;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;974,61;974.61
2026-03-18T07:00:38.532618;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;833,2;833.2
2026-03-18T07:00:39.032130;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;935,38;935.38
2026-03-18T07:00:39.627510;Is Exp Unicredit 74.74 50 300130;XS3252185254;871,96;871.96
2026-03-18T07:00:40.184069;Btp Italia Nv28 Eur;IT0005517195;102,46;102.46
2026-03-18T07:00:40.655591;Btp Valore Gn27 Eur;IT0005547408;101,74;101.74
2026-03-18T07:00:41.140070;Btp Piu' Sc Fb33 Eur;IT0005634800;99,54;99.54
2026-03-18T07:00:41.485270;Cdp Mc Feb33 Eur;IT0005685562;99,95;99.95
2026-03-18T07:00:46.618161;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,55;191.55
2026-03-18T07:00:53.993544;Eurizon Fund - Bond High Yield R;LU0114074718;262,86;262.86
2026-03-18T07:00:59.065707;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,995;4.995
2026-03-18T07:01:03.529700;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,170;5.170
2026-03-18T07:01:09.827259;Eurizon Azioni America;IT0001050126;51,017;51.017
2026-03-18T07:01:15.226746;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,324;5.324
2026-03-18T07:01:20.931833;Eurizon Fund II - Q-Flexible R;LU0365359032;181,27;181.27
2026-03-18T07:01:25.427426;Eurizon Fund - Equity Innovation R;LU2050470348;188,02;188.02
2026-03-18T07:01:29.800530;Eurizon Fund - Active Allocation R;LU1092477741;127,13;127.13
2026-03-18T07:01:34.538127;Eurizon Fund - Top European Research R;LU1393923617;177,55;177.55
2026-03-18T07:01:39.462295;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,82;166.82
2026-03-18T07:01:43.525576;Eurizon Fund - Equity People R;LU2050470694;127,59;127.59
2026-03-18T07:01:47.947268;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,51;157.51
2026-03-18T07:01:52.425460;Eurizon Fund - Top US Research RH;LU1344899445;235,35;235.35
2026-03-18T07:01:57.227449;Eurizon Fund - Equity High Dividend R;LU2357531032;136,87;136.87
2026-03-18T07:02:03.111695;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,19;268.19
2026-03-18T07:02:08.403419;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,23;108.23
2026-03-18T07:02:14.185375;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,05;147.05
2026-03-18T07:02:19.777785;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,19;106.19
2026-03-18T07:02:25.399266;Eurizon Fund - Global Allocation R;LU2629378014;116,54;116.54
2026-03-18T07:02:31.366746;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,48;145.48
2026-03-18T07:02:36.824059;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,096;5.096
2026-03-18T07:02:42.169645;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,469;9.469
2026-03-18T07:02:42.659760;Covivio;FR0000064578;56,15;56.15
2026-03-18T07:02:43.381473;IGD;IT0005322612;4,11;4.11
2026-03-18T07:02:43.951585;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,84;39.84
2026-03-18T07:02:44.550191;Amundi Physical Gold Etc;FR0013416716;172,011;172.011
2026-03-18T07:02:45.169696;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,26;112.26
2026-03-18T07:02:45.897437;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,652;148.652
2026-03-18T07:02:46.459001;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,801;147.801
2026-03-18T07:02:47.118531;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,565;36.565
2026-03-18T07:02:47.747329;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,615;41.615
2026-03-18T07:02:48.567864;Stellantis;NL00150001Q9;5,879;5.879
2026-03-18T07:02:49.335110;Volkswagen;DE0007664039;88,36;88.36
2026-03-18T07:02:50.108750;Airbus;NL0000235190;169,76;169.76
2026-03-18T07:02:50.772822;Puma;DE0006969603;22,12;22.12
2026-03-18T07:02:51.530682;Adidas;DE000A1EWWW0;140,9;140.9
2026-03-18T07:02:52.226343;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-18T07:02:52.931556;V.F.;US9182041080;15,76;15.76
2026-03-18T07:02:53.643197;Nike;US6541061031;47,9;47.9
2026-03-18T07:02:54.330604;Amazon;US0231351067;185,58;185.58
2026-03-18T07:02:55.048715;Unicredit;IT0005239360;64,14;64.14
