timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-30T23:00:31.250729;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,73;1019.73
2026-01-30T23:00:31.680562;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;711,99;711.99
2026-01-30T23:00:32.039001;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;932,03;932.03
2026-01-30T23:00:32.424150;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,48;1012.48
2026-01-30T23:00:32.819457;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,48;997.48
2026-01-30T23:00:33.216407;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;924,75;924.75
2026-01-30T23:00:33.576808;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,96;976.96
2026-01-30T23:00:34.006854;Btp Italia Nv28 Eur;IT0005517195;102,13;102.13
2026-01-30T23:00:34.371675;Btp Valore Gn27 Eur;IT0005547408;102,29;102.29
2026-01-30T23:00:34.809923;Btp Piu' Sc Fb33 Eur;IT0005634800;100,6;100.6
2026-01-30T23:00:41.318545;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,13;194.13
2026-01-30T23:00:48.705098;Eurizon Fund - Bond High Yield R;LU0114074718;266,84;266.84
2026-01-30T23:00:54.789665;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,217;5.217
2026-01-30T23:01:00.519042;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,253;5.253
2026-01-30T23:01:08.157284;Eurizon Azioni America;IT0001050126;51,273;51.273
2026-01-30T23:01:13.859715;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,333;5.333
2026-01-30T23:01:20.720087;Eurizon Fund II - Q-Flexible R;LU0365359032;187,16;187.16
2026-01-30T23:01:26.223226;Eurizon Fund - Equity Planet R;LU2050470850;155,06;155.06
2026-01-30T23:01:32.971125;Eurizon Fund - Equity Innovation R;LU2050470348;198,46;198.46
2026-01-30T23:01:40.465579;Eurizon Fund - Active Allocation R;LU1092477741;133,86;133.86
2026-01-30T23:01:46.604311;Eurizon Fund - Top European Research R;LU1393923617;181,61;181.61
2026-01-30T23:01:52.647035;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,32;167.32
2026-01-30T23:01:58.515681;Eurizon Fund - Equity People R;LU2050470694;133,97;133.97
2026-01-30T23:02:04.028694;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,92;155.92
2026-01-30T23:02:10.059182;Eurizon Fund - Top US Research RH;LU1344899445;248,77;248.77
2026-01-30T23:02:16.244395;Eurizon Fund - Global Allocation R;LU2629378014;117,54;117.54
2026-01-30T23:02:22.387085;Eurizon Fund - Equity High Dividend R;LU2357531032;134,92;134.92
2026-01-30T23:02:28.773469;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,38;272.38
2026-01-30T23:02:34.329959;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,67;109.67
2026-01-30T23:02:41.113870;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,20;149.20
2026-01-30T23:02:48.048592;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,62;107.62
2026-01-30T23:02:53.970464;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,160;5.160
2026-01-30T23:03:00.740700;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,798;9.798
2026-01-30T23:03:01.068103;Covivio;FR0000064578;53,75;53.75
2026-01-30T23:03:01.810896;IGD;IT0005322612;3,57;3.57
2026-01-30T23:03:02.901435;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,815;39.815
2026-01-30T23:03:04.072050;Amundi Physical Gold Etc;FR0013416716;197,534;197.534
2026-01-30T23:03:05.265628;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,25;112.25
2026-01-30T23:03:06.344176;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,319;148.319
2026-01-30T23:03:07.405008;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,078;147.078
2026-01-30T23:03:08.464299;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,275;36.275
2026-01-30T23:03:09.529472;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,07;41.07
2026-01-30T23:03:10.536790;Stellantis;NL00150001Q9;8,286;8.286
2026-01-30T23:03:11.481052;Volkswagen;DE0007664039;104,45;104.45
2026-01-30T23:03:12.419950;Airbus;NL0000235190;193,36;193.36
2026-01-30T23:03:13.344802;Puma;DE0006969603;21,59;21.59
2026-01-30T23:03:14.291532;Adidas;DE000A1EWWW0;148,9;148.9
2026-01-30T23:03:15.455199;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-30T23:03:16.402177;V.F.;US9182041080;16,446;16.446
2026-01-30T23:03:17.350158;Nike;US6541061031;51,89;51.89
2026-01-30T23:03:18.273664;Amazon;US0231351067;202,4;202.4
2026-01-30T23:03:19.349545;Unicredit;IT0005239360;73,45;73.45
