timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-03T23:01:07.253465;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;370;370
2026-07-03T23:01:07.702495;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;773,76;773.76
2026-07-03T23:01:08.133071;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,46;1001.46
2026-07-03T23:01:08.546096;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;906;906
2026-07-03T23:01:09.029317;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,83;954.83
2026-07-03T23:01:09.446482;Is Exp Unicredit 74.74 50 300130;XS3252185254;995;995
2026-07-03T23:01:09.885468;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-03T23:01:10.319523;Btp Valore Gn27 Eur;IT0005547408;101,17;101.17
2026-07-03T23:01:10.721180;Btp Piu' Sc Fb33 Eur;IT0005634800;99,19;99.19
2026-07-03T23:01:11.072973;Cdp Mc Feb33 Eur;IT0005685562;99,95;99.95
2026-07-03T23:01:18.091220;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,10;202.10
2026-07-03T23:01:23.939485;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,083;5.083
2026-07-03T23:01:28.469203;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,587;5.587
2026-07-03T23:01:33.458747;Eurizon Azioni America;IT0001050126;58,303;58.303
2026-07-03T23:01:38.461698;Eurizon Fund II - Q-Flexible R;LU0365359032;195,74;195.74
2026-07-03T23:01:42.977392;Eurizon Fund - Equity Innovation R;LU2050470348;226,78;226.78
2026-07-03T23:01:48.004668;Eurizon Fund - Active Allocation R;LU1092477741;137,40;137.40
2026-07-03T23:01:52.792737;Eurizon Fund - Top European Research R;LU1393923617;193,42;193.42
2026-07-03T23:01:59.419295;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,97;182.97
2026-07-03T23:02:05.449001;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;174,61;174.61
2026-07-03T23:02:10.222987;Eurizon Fund - Top US Research RH;LU1344899445;268,23;268.23
2026-07-03T23:02:14.624867;Eurizon Fund - Equity High Dividend R;LU2357531032;150,26;150.26
2026-07-03T23:02:20.698475;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,26;292.26
2026-07-03T23:02:26.118976;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,38;111.38
2026-07-03T23:02:31.953767;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,47;161.47
2026-07-03T23:02:37.651144;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,12;133.12
2026-07-03T23:02:43.355409;Eurizon Fund - Global Allocation R;LU2629378014;125,16;125.16
2026-07-03T23:02:48.220896;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-07-06T07:01:33.589252;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;N/D;N/D
2026-07-06T07:01:39.097525;Eurizon Fund - Bond High Yield R;LU0114074718;269,62;269.62
2026-07-06T07:01:44.714529;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,163;5.163
2026-07-06T07:01:51.869327;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,655;10.655
2026-07-06T07:01:52.367079;Covivio;FR0000064578;54,2;54.2
2026-07-06T07:01:53.317314;IGD;IT0005322612;4,15;4.15
2026-07-06T07:01:53.956490;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,83;43.83
2026-07-06T07:01:54.627308;Amundi Physical Gold Etc;FR0013416716;144,34;144.34
2026-07-06T07:01:55.313467;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,62;126.62
2026-07-06T07:01:56.117891;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,554;149.554
2026-07-06T07:01:56.795269;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,93;165.93
2026-07-06T07:01:57.508634;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,94;39.94
2026-07-06T07:01:58.200080;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,36;48.36
2026-07-06T07:01:58.793150;Stellantis;NL00150001Q9;4,934;4.934
2026-07-06T07:01:59.662073;Volkswagen;DE0007664039;74,66;74.66
2026-07-06T07:02:00.590727;Airbus;NL0000235190;206,2;206.2
2026-07-06T07:02:01.315909;Puma;DE0006969603;26,86;26.86
2026-07-06T07:02:02.089671;Adidas;DE000A1EWWW0;185,7;185.7
2026-07-06T07:02:03.391116;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-06T07:02:04.340449;V.F.;US9182041080;15,45;15.45
2026-07-06T07:02:05.108389;Nike;US6541061031;38,625;38.625
2026-07-06T07:02:05.969405;Amazon;US0231351067;212,4;212.4
2026-07-06T07:02:06.916907;Unicredit;IT0005239360;81,96;81.96
