timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-17T07:01:22.319717;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;443,56;443.56
2026-06-17T07:01:22.729814;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;847,55;847.55
2026-06-17T07:01:23.105464;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995;995
2026-06-17T07:01:23.561306;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,42;903.42
2026-06-17T07:01:23.976316;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,83;959.83
2026-06-17T07:01:24.395252;Is Exp Unicredit 74.74 50 300130;XS3252185254;979,5;979.5
2026-06-17T07:01:24.978098;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-06-17T07:01:25.479306;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-06-17T07:01:26.011109;Btp Piu' Sc Fb33 Eur;IT0005634800;99,12;99.12
2026-06-17T07:01:26.536682;Cdp Mc Feb33 Eur;IT0005685562;98,7;98.7
2026-06-17T07:01:33.716702;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,37;199.37
2026-06-17T07:01:40.009991;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,067;5.067
2026-06-17T07:01:47.160544;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,509;5.509
2026-06-17T07:01:52.638449;Eurizon Azioni America;IT0001050126;57,332;57.332
2026-06-17T07:02:00.612282;Eurizon Fund II - Q-Flexible R;LU0365359032;195,17;195.17
2026-06-17T07:02:07.002888;Eurizon Fund - Equity Innovation R;LU2050470348;222,58;222.58
2026-06-17T07:02:13.265515;Eurizon Fund - Active Allocation R;LU1092477741;136,48;136.48
2026-06-17T07:02:19.562803;Eurizon Fund - Top European Research R;LU1393923617;191,05;191.05
2026-06-17T07:02:26.582164;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,25;180.25
2026-06-17T07:02:32.916708;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,89;167.89
2026-06-17T07:02:39.176694;Eurizon Fund - Top US Research RH;LU1344899445;264,31;264.31
2026-06-17T07:02:44.832552;Eurizon Fund - Equity High Dividend R;LU2357531032;147,61;147.61
2026-06-17T07:02:51.588935;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;286,47;286.47
2026-06-17T07:02:55.804098;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,80;110.80
2026-06-17T07:03:02.722668;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;157,98;157.98
2026-06-17T07:03:09.477387;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,68;128.68
2026-06-17T07:03:14.293796;Eurizon Fund - Global Allocation R;LU2629378014;122,94;122.94
2026-06-17T07:03:19.477523;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,01;147.01
2026-06-17T07:03:24.253632;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-17T07:03:31.018854;Eurizon Fund - Bond High Yield R;LU0114074718;268,65;268.65
2026-06-17T07:03:36.084308;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,149;5.149
2026-06-17T07:03:42.797095;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,626;10.626
2026-06-17T07:03:43.286165;Covivio;FR0000064578;55,05;55.05
2026-06-17T07:03:44.237642;IGD;IT0005322612;4,4;4.4
2026-06-17T07:03:44.853151;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,515;43.515
2026-06-17T07:03:45.537786;Amundi Physical Gold Etc;FR0013416716;171,43;171.43
2026-06-17T07:03:46.125888;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,43;125.43
2026-06-17T07:03:46.838273;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,381;149.381
2026-06-17T07:03:47.484402;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,199;164.199
2026-06-17T07:03:48.171888;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,2;39.2
2026-06-17T07:03:48.821184;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,575;48.575
2026-06-17T07:03:49.739119;Stellantis;NL00150001Q9;5,971;5.971
2026-06-17T07:03:50.568901;Volkswagen;DE0007664039;89,12;89.12
2026-06-17T07:03:51.377208;Airbus;NL0000235190;185,18;185.18
2026-06-17T07:03:52.100255;Puma;DE0006969603;28,46;28.46
2026-06-17T07:03:52.919849;Adidas;DE000A1EWWW0;174,45;174.45
2026-06-17T07:03:53.700800;Dick'S Sporting Goods Inc;US2533931026;192;192
2026-06-17T07:03:54.503815;V.F.;US9182041080;15,45;15.45
2026-06-17T07:03:55.488158;Nike;US6541061031;39,255;39.255
2026-06-17T07:03:56.258738;Amazon;US0231351067;214,3;214.3
2026-06-17T07:03:57.148362;Unicredit;IT0005239360;77,68;77.68
