timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-13T07:00:35.192613;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;476,79;476.79
2026-03-13T07:00:35.548321;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;854,65;854.65
2026-03-13T07:00:35.951381;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;973,95;973.95
2026-03-13T07:00:36.287901;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;832,98;832.98
2026-03-13T07:00:36.608970;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;934,91;934.91
2026-03-13T07:00:36.970094;Is Exp Unicredit 74.74 50 300130;XS3252185254;882,96;882.96
2026-03-13T07:00:37.322643;Btp Italia Nv28 Eur;IT0005517195;102,29;102.29
2026-03-13T07:00:37.705674;Btp Valore Gn27 Eur;IT0005547408;101,71;101.71
2026-03-13T07:00:38.135009;Btp Piu' Sc Fb33 Eur;IT0005634800;98,93;98.93
2026-03-13T07:00:38.426451;Cdp Mc Feb33 Eur;IT0005685562;100,03;100.03
2026-03-13T07:00:45.186585;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,51;193.51
2026-03-13T07:00:51.641139;Eurizon Fund - Bond High Yield R;LU0114074718;265,16;265.16
2026-03-13T07:00:55.781959;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,025;5.025
2026-03-13T07:01:01.377040;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,201;5.201
2026-03-13T07:01:08.344473;Eurizon Azioni America;IT0001050126;51,242;51.242
2026-03-13T07:01:14.429869;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,332;5.332
2026-03-13T07:01:21.139913;Eurizon Fund II - Q-Flexible R;LU0365359032;183,77;183.77
2026-03-13T07:01:25.693349;Eurizon Fund - Equity Innovation R;LU2050470348;191,10;191.10
2026-03-13T07:01:30.607208;Eurizon Fund - Active Allocation R;LU1092477741;129,96;129.96
2026-03-13T07:01:35.104390;Eurizon Fund - Top European Research R;LU1393923617;180,21;180.21
2026-03-13T07:01:40.150156;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,86;167.86
2026-03-13T07:01:44.579231;Eurizon Fund - Equity People R;LU2050470694;129,98;129.98
2026-03-13T07:01:49.115214;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,42;159.42
2026-03-13T07:01:53.750557;Eurizon Fund - Top US Research RH;LU1344899445;241,08;241.08
2026-03-13T07:01:58.300971;Eurizon Fund - Equity High Dividend R;LU2357531032;136,93;136.93
2026-03-13T07:02:05.870414;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,35;271.35
2026-03-13T07:02:10.013842;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,94;108.94
2026-03-13T07:02:15.639056;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,60;148.60
2026-03-13T07:02:19.648270;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,91;105.91
2026-03-13T07:02:23.782618;Eurizon Fund - Global Allocation R;LU2629378014;117,46;117.46
2026-03-13T07:02:28.049146;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,10;146.10
2026-03-13T07:02:31.797560;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,115;5.115
2026-03-13T07:02:36.038969;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,598;9.598
2026-03-13T07:02:36.380131;Covivio;FR0000064578;56,35;56.35
2026-03-13T07:02:37.119675;IGD;IT0005322612;3,955;3.955
2026-03-13T07:02:37.714916;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,61;39.61
2026-03-13T07:02:38.349913;Amundi Physical Gold Etc;FR0013416716;176,489;176.489
2026-03-13T07:02:38.915226;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,04;112.04
2026-03-13T07:02:39.497422;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,62;148.62
2026-03-13T07:02:40.022946;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,957;146.957
2026-03-13T07:02:40.570648;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,365;36.365
2026-03-13T07:02:41.102761;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,645;40.645
2026-03-13T07:02:41.865474;Stellantis;NL00150001Q9;5,974;5.974
2026-03-13T07:02:42.406851;Volkswagen;DE0007664039;92,64;92.64
2026-03-13T07:02:43.120673;Airbus;NL0000235190;171,3;171.3
2026-03-13T07:02:43.921355;Puma;DE0006969603;22,07;22.07
2026-03-13T07:02:44.575155;Adidas;DE000A1EWWW0;140,6;140.6
2026-03-13T07:02:45.244295;Dick'S Sporting Goods Inc;US2533931026;165,2;165.2
2026-03-13T07:02:45.909740;V.F.;US9182041080;15,76;15.76
2026-03-13T07:02:46.636240;Nike;US6541061031;47,375;47.375
2026-03-13T07:02:47.356037;Amazon;US0231351067;182,38;182.38
2026-03-13T07:02:47.940359;Unicredit;IT0005239360;65,07;65.07
