timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-04T07:01:33.776719;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;352,37;352.37
2026-08-04T07:01:35.066810;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;795,87;795.87
2026-08-04T07:01:36.402303;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,06;1013.06
2026-08-04T07:01:37.069096;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,4;871.4
2026-08-04T07:01:38.393350;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;978,86;978.86
2026-08-04T07:01:39.569189;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,93;1001.93
2026-08-04T07:01:41.024595;Btp Italia Nv28 Eur;IT0005517195;100,79;100.79
2026-08-04T07:01:41.540393;Btp Valore Gn27 Eur;IT0005547408;100,953;100.953
2026-08-04T07:01:42.227158;Btp Piu' Sc Fb33 Eur;IT0005634800;97,93;97.93
2026-08-04T07:01:43.663875;Cdp Mc Feb33 Eur;IT0005685562;99,34;99.34
2026-08-04T07:01:48.582058;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,93;198.93
2026-08-04T07:01:52.587311;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,482;5.482
2026-08-04T07:01:57.578028;Eurizon Azioni America;IT0001050126;57,353;57.353
2026-08-04T07:02:03.221314;Eurizon Fund II - Q-Flexible R;LU0365359032;195,05;195.05
2026-08-04T07:02:08.309534;Eurizon Fund - Equity Innovation R;LU2050470348;221,40;221.40
2026-08-04T07:02:13.017503;Eurizon Fund - Active Allocation R;LU1092477741;135,54;135.54
2026-08-04T07:02:17.756452;Eurizon Fund - Top European Research R;LU1393923617;195,01;195.01
2026-08-04T07:02:22.736136;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,62;182.62
2026-08-04T07:02:27.553551;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;180,38;180.38
2026-08-04T07:02:33.275958;Eurizon Fund - Equity High Dividend R;LU2357531032;153,03;153.03
2026-08-04T07:02:39.359107;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;286,85;286.85
2026-08-04T07:02:44.855743;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,34;158.34
2026-08-04T07:02:50.356812;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,98;122.98
2026-08-04T07:02:55.997052;Eurizon Fund - Global Allocation R;LU2629378014;123,78;123.78
2026-08-04T07:03:02.106820;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,19;147.19
2026-08-04T07:03:06.079640;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,030;5.030
2026-08-04T07:03:13.943102;Eurizon Fund - Bond High Yield R;LU0114074718;267,26;267.26
2026-08-04T07:03:21.830137;Eurizon Soluzione 60 Classe A;IT0000380565;54,974;54.974
2026-08-04T07:03:26.299120;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,05;137.05
2026-08-04T07:03:32.753287;Eurizon Fund - Top US Research RH;LU1344899445;263,73;263.73
2026-08-04T07:03:38.450359;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,121;5.121
2026-08-04T07:03:44.690576;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,553;10.553
2026-08-04T07:03:45.287959;Covivio;FR0000064578;53,4;53.4
2026-08-04T07:03:46.988165;IGD;IT0005322612;4,155;4.155
2026-08-04T07:03:48.472809;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,56;43.56
2026-08-04T07:03:49.279914;Amundi Physical Gold Etc;FR0013416716;138,95;138.95
2026-08-04T07:03:50.791847;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,2;127.2
2026-08-04T07:03:51.640691;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,831;149.831
2026-08-04T07:03:53.200779;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,062;165.062
2026-08-04T07:03:54.704495;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,975;39.975
2026-08-04T07:03:55.401652;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,455;45.455
2026-08-04T07:03:57.073462;Stellantis;NL00150001Q9;4,935;4.935
2026-08-04T07:03:58.882260;Volkswagen;DE0007664039;76,14;76.14
2026-08-04T07:04:00.592474;Airbus;NL0000235190;208,4;208.4
2026-08-04T07:04:02.392808;Puma;DE0006969603;27,68;27.68
2026-08-04T07:04:03.253676;Adidas;DE000A1EWWW0;164,9;164.9
2026-08-04T07:04:04.880803;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-04T07:04:05.781950;V.F.;US9182041080;13,08;13.08
2026-08-04T07:04:06.675980;Nike;US6541061031;36,66;36.66
2026-08-04T07:04:08.530560;Amazon;US0231351067;246,8;246.8
2026-08-04T07:04:09.448562;Unicredit;IT0005239360;83,88;83.88
