timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-12T07:02:27.320331;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;339,49;339.49
2026-08-12T07:02:28.719310;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;797,95;797.95
2026-08-12T07:02:30.241436;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,71;1015.71
2026-08-12T07:02:31.425825;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,24;871.24
2026-08-12T07:02:31.941297;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,07;972.07
2026-08-12T07:02:33.325475;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,47;1006.47
2026-08-12T07:02:34.615432;Btp Italia Nv28 Eur;IT0005517195;101,02;101.02
2026-08-12T07:02:35.187305;Btp Valore Gn27 Eur;IT0005547408;100,89;100.89
2026-08-12T07:02:36.601478;Btp Piu' Sc Fb33 Eur;IT0005634800;98,04;98.04
2026-08-12T07:02:37.140189;Cdp Mc Feb33 Eur;IT0005685562;99,36;99.36
2026-08-12T07:02:44.112715;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,36;202.36
2026-08-12T07:02:50.623131;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,603;5.603
2026-08-12T07:02:58.468049;Eurizon Azioni America;IT0001050126;59,035;59.035
2026-08-12T07:03:05.277893;Eurizon Fund II - Q-Flexible R;LU0365359032;198,47;198.47
2026-08-12T07:03:10.524914;Eurizon Fund - Equity Innovation R;LU2050470348;233,13;233.13
2026-08-12T07:03:17.328444;Eurizon Fund - Active Allocation R;LU1092477741;138,17;138.17
2026-08-12T07:03:23.289343;Eurizon Fund - Top European Research R;LU1393923617;198,01;198.01
2026-08-12T07:03:30.969880;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,92;187.92
2026-08-12T07:03:37.427105;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,59;184.59
2026-08-12T07:03:43.071731;Eurizon Fund - Equity High Dividend R;LU2357531032;156,52;156.52
2026-08-12T07:03:49.440815;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,91;294.91
2026-08-12T07:03:54.783463;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,93;162.93
2026-08-12T07:04:00.992581;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,27;123.27
2026-08-12T07:04:07.052689;Eurizon Fund - Global Allocation R;LU2629378014;126,44;126.44
2026-08-12T07:04:13.709976;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,56;147.56
2026-08-12T07:04:17.769635;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-08-12T07:04:24.904300;Eurizon Fund - Bond High Yield R;LU0114074718;268,34;268.34
2026-08-12T07:04:30.528057;Eurizon Soluzione 60 Classe A;IT0000380565;56,137;56.137
2026-08-12T07:04:36.049152;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,86;141.86
2026-08-12T07:04:41.032906;Eurizon Fund - Top US Research RH;LU1344899445;275,24;275.24
2026-08-12T07:04:46.822895;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,135;5.135
2026-08-12T07:04:53.110684;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,737;10.737
2026-08-12T07:04:54.421884;Covivio;FR0000064578;52,05;52.05
2026-08-12T07:04:56.145783;IGD;IT0005322612;3,99;3.99
2026-08-12T07:04:57.636131;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,255;44.255
2026-08-12T07:04:59.216868;Amundi Physical Gold Etc;FR0013416716;173,47;173.47
2026-08-12T07:05:00.756313;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,64;129.64
2026-08-12T07:05:01.576004;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,858;149.858
2026-08-12T07:05:02.409464;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,48;168.48
2026-08-12T07:05:03.995743;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,8;40.8
2026-08-12T07:05:04.739093;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,67;46.67
2026-08-12T07:05:05.723665;Stellantis;NL00150001Q9;4,751;4.751
2026-08-12T07:05:07.390508;Volkswagen;DE0007664039;75,42;75.42
2026-08-12T07:05:08.247262;Airbus;NL0000235190;213,6;213.6
2026-08-12T07:05:09.166073;Puma;DE0006969603;26,55;26.55
2026-08-12T07:05:10.860545;Adidas;DE000A1EWWW0;162,5;162.5
2026-08-12T07:05:13.646506;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-12T07:05:15.356923;V.F.;US9182041080;12,895;12.895
2026-08-12T07:05:17.023889;Nike;US6541061031;35,6;35.6
2026-08-12T07:05:18.676408;Amazon;US0231351067;236,4;236.4
2026-08-12T07:05:19.618593;Unicredit;IT0005239360;84,84;84.84
