timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-04T07:01:06.762062;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-04T07:01:22.732783;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-04T07:01:24.416208;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,21;997.21
2026-09-04T07:01:25.638135;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;775,4;775.4
2026-09-04T07:01:26.915624;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,5;969.5
2026-09-04T07:01:28.400807;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.009,58;1009.58
2026-09-04T07:01:29.692484;Btp Italia Nv28 Eur;IT0005517195;101,46;101.46
2026-09-04T07:01:30.129718;Btp Valore Gn27 Eur;IT0005547408;100,766;100.766
2026-09-04T07:01:31.430028;Btp Piu' Sc Fb33 Eur;IT0005634800;96,91;96.91
2026-09-04T07:01:32.698975;Cdp Mc Feb33 Eur;IT0005685562;98,44;98.44
2026-09-04T07:01:39.190012;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,58;199.58
2026-09-04T07:01:44.342819;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,487;5.487
2026-09-04T07:01:49.526369;Eurizon Azioni America;IT0001050126;57,778;57.778
2026-09-04T07:01:55.362132;Eurizon Fund II - Q-Flexible R;LU0365359032;196,17;196.17
2026-09-04T07:02:01.079362;Eurizon Fund - Equity Innovation R;LU2050470348;225,80;225.80
2026-09-04T07:02:06.256652;Eurizon Fund - Active Allocation R;LU1092477741;136,22;136.22
2026-09-04T07:02:10.253784;Eurizon Fund - Top European Research R;LU1393923617;193,23;193.23
2026-09-04T07:02:16.375775;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,71;184.71
2026-09-04T07:02:21.931074;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;186,99;186.99
2026-09-04T07:02:27.312833;Eurizon Fund - Equity High Dividend R;LU2357531032;155,60;155.60
2026-09-04T07:02:33.794757;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,03;290.03
2026-09-04T07:02:39.029811;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,28;160.28
2026-09-04T07:02:43.245229;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,39;127.39
2026-09-04T07:02:48.681764;Eurizon Fund - Global Allocation R;LU2629378014;123,94;123.94
2026-09-04T07:02:54.834207;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,50;147.50
2026-09-04T07:02:59.790427;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-09-04T07:03:06.169718;Eurizon Fund - Bond High Yield R;LU0114074718;268,21;268.21
2026-09-04T07:03:12.223025;Eurizon Soluzione 60 Classe A;IT0000380565;55,424;55.424
2026-09-04T07:03:16.070828;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,31;137.31
2026-09-04T07:03:21.421718;Eurizon Fund - Top US Research RH;LU1344899445;268,72;268.72
2026-09-04T07:03:25.287700;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,102;5.102
2026-09-04T07:03:30.364311;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,497;10.497
2026-09-04T07:03:30.860354;Covivio;FR0000064578;48,76;48.76
2026-09-04T07:03:32.544423;IGD;IT0005322612;3,96;3.96
2026-09-04T07:03:34.213627;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,145;44.145
2026-09-04T07:03:35.851097;Amundi Physical Gold Etc;FR0013416716;153,47;153.47
2026-09-04T07:03:37.371139;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,85;128.85
2026-09-04T07:03:38.132399;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,091;150.091
2026-09-04T07:03:39.632167;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,03;168.03
2026-09-04T07:03:41.103776;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,535;40.535
2026-09-04T07:03:42.573234;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,54;47.54
2026-09-04T07:03:43.204412;Stellantis;NL00150001Q9;4,702;4.702
2026-09-04T07:03:44.600718;Volkswagen;DE0007664039;76,26;76.26
2026-09-04T07:03:45.488999;Airbus;NL0000235190;196,82;196.82
2026-09-04T07:03:47.537754;Puma;DE0006969603;24,37;24.37
2026-09-04T07:03:48.567863;Adidas;DE000A1EWWW0;147,85;147.85
2026-09-04T07:03:50.387107;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-04T07:03:52.033963;V.F.;US9182041080;12,405;12.405
2026-09-04T07:03:53.680346;Nike;US6541061031;32,955;32.955
2026-09-04T07:03:55.479935;Amazon;US0231351067;223,05;223.05
2026-09-04T07:03:57.338518;Unicredit;IT0005239360;84,64;84.64
