timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-12T07:00:40.027040;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;561,09;561.09
2026-02-12T07:00:40.407930;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;929,95;929.95
2026-02-12T07:00:40.798321;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,66;1007.66
2026-02-12T07:00:41.242692;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,3;899.3
2026-02-12T07:00:41.641080;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;941,82;941.82
2026-02-12T07:00:41.951043;Is Exp Unicredit 74.74 50 300130;XS3252185254;958,23;958.23
2026-02-12T07:00:42.294694;Btp Italia Nv28 Eur;IT0005517195;102,05;102.05
2026-02-12T07:00:42.701187;Btp Valore Gn27 Eur;IT0005547408;102,29;102.29
2026-02-12T07:00:43.076253;Btp Piu' Sc Fb33 Eur;IT0005634800;100,59;100.59
2026-02-12T07:00:50.280705;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,59;194.59
2026-02-12T07:00:57.339110;Eurizon Fund - Bond High Yield R;LU0114074718;267,57;267.57
2026-02-12T07:01:03.278915;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,226;5.226
2026-02-12T07:01:09.847341;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,274;5.274
2026-02-12T07:01:16.659420;Eurizon Azioni America;IT0001050126;50,911;50.911
2026-02-12T07:01:23.337537;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-02-12T07:01:31.008513;Eurizon Fund II - Q-Flexible R;LU0365359032;187,35;187.35
2026-02-12T07:01:36.892437;Eurizon Fund - Equity Innovation R;LU2050470348;195,85;195.85
2026-02-12T07:01:43.517241;Eurizon Fund - Active Allocation R;LU1092477741;132,95;132.95
2026-02-12T07:01:51.049450;Eurizon Fund - Top European Research R;LU1393923617;184,89;184.89
2026-02-12T07:01:59.215636;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,65;168.65
2026-02-12T07:02:07.059304;Eurizon Fund - Equity People R;LU2050470694;133,27;133.27
2026-02-12T07:02:14.957341;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,68;161.68
2026-02-12T07:02:22.299714;Eurizon Fund - Top US Research RH;LU1344899445;247,23;247.23
2026-02-12T07:02:28.904678;Eurizon Fund - Equity High Dividend R;LU2357531032;137,80;137.80
2026-02-12T07:02:35.392084;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,50;273.50
2026-02-12T07:02:41.702273;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,68;109.68
2026-02-12T07:02:47.645649;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,73;149.73
2026-02-12T07:02:54.122467;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,52;105.52
2026-02-12T07:03:00.659862;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,172;5.172
2026-02-12T07:03:07.853012;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,927;9.927
2026-02-12T07:03:08.404845;Covivio;FR0000064578;54,85;54.85
2026-02-12T07:03:09.475927;IGD;IT0005322612;3,695;3.695
2026-02-12T07:03:10.397981;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,125;40.125
2026-02-12T07:03:11.339304;Amundi Physical Gold Etc;FR0013416716;169,401;169.401
2026-02-12T07:03:12.300419;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,45;112.45
2026-02-12T07:03:13.269858;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,384;148.384
2026-02-12T07:03:14.178542;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,125;149.125
2026-02-12T07:03:15.156981;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,545;37.545
2026-02-12T07:03:16.144847;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,235;42.235
2026-02-12T07:03:17.405391;Stellantis;NL00150001Q9;6,435;6.435
2026-02-12T07:03:18.468779;Volkswagen;DE0007664039;103,9;103.9
2026-02-12T07:03:19.427440;Airbus;NL0000235190;187,66;187.66
2026-02-12T07:03:20.370314;Puma;DE0006969603;22,85;22.85
2026-02-12T07:03:21.397332;Adidas;DE000A1EWWW0;153,95;153.95
2026-02-12T07:03:22.462634;Dick'S Sporting Goods Inc;US2533931026;171;171
2026-02-12T07:03:23.438825;V.F.;US9182041080;17,342;17.342
2026-02-12T07:03:24.450709;Nike;US6541061031;52,6;52.6
2026-02-12T07:03:25.376947;Amazon;US0231351067;171,96;171.96
2026-02-12T07:03:26.438532;Unicredit;IT0005239360;74,59;74.59
