timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-11T23:00:33.696611;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;553,35;553.35
2026-05-11T23:00:34.023750;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;840,08;840.08
2026-05-11T23:00:34.287630;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,42;982.42
2026-05-11T23:00:34.721705;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868;868
2026-05-11T23:00:34.990848;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,5;971.5
2026-05-11T23:00:35.290176;Is Exp Unicredit 74.74 50 300130;XS3252185254;957,35;957.35
2026-05-11T23:00:35.605144;Btp Italia Nv28 Eur;IT0005517195;102,4;102.4
2026-05-11T23:00:35.886478;Btp Valore Gn27 Eur;IT0005547408;101,23;101.23
2026-05-11T23:00:36.178903;Btp Piu' Sc Fb33 Eur;IT0005634800;98,5;98.5
2026-05-11T23:00:36.466325;Cdp Mc Feb33 Eur;IT0005685562;99,93;99.93
2026-05-11T23:00:41.892580;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,34;197.34
2026-05-11T23:00:46.971275;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,038;5.038
2026-05-11T23:00:52.754600;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,396;5.396
2026-05-11T23:00:59.248999;Eurizon Azioni America;IT0001050126;54,963;54.963
2026-05-11T23:01:05.409635;Eurizon Fund II - Q-Flexible R;LU0365359032;191,22;191.22
2026-05-11T23:01:11.628790;Eurizon Fund - Equity Innovation R;LU2050470348;214,33;214.33
2026-05-11T23:01:16.288710;Eurizon Fund - Active Allocation R;LU1092477741;134,22;134.22
2026-05-11T23:01:22.358406;Eurizon Fund - Top European Research R;LU1393923617;183,55;183.55
2026-05-11T23:01:28.063898;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;175,63;175.63
2026-05-11T23:01:33.738873;Eurizon Fund - Equity People R;LU2050470694;140,66;140.66
2026-05-11T23:01:39.492354;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,90;162.90
2026-05-11T23:01:45.213170;Eurizon Fund - Top US Research RH;LU1344899445;259,00;259.00
2026-05-11T23:01:51.236906;Eurizon Fund - Equity High Dividend R;LU2357531032;142,03;142.03
2026-05-11T23:01:58.254534;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,62;281.62
2026-05-11T23:02:04.334162;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,07;110.07
2026-05-11T23:02:10.613287;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,73;154.73
2026-05-11T23:02:16.843053;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,50;126.50
2026-05-11T23:02:22.893574;Eurizon Fund - Global Allocation R;LU2629378014;120,90;120.90
2026-05-11T23:02:30.041667;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-11T23:02:36.297789;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,52;146.52
2026-05-11T23:02:40.509796;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-11T23:02:47.352943;Eurizon Fund - Bond High Yield R;LU0114074718;267,45;267.45
2026-05-11T23:02:53.302273;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2026-05-11T23:02:59.298937;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,124;10.124
2026-05-11T23:02:59.626082;Covivio;FR0000064578;55,65;55.65
2026-05-11T23:03:00.394792;IGD;IT0005322612;4,105;4.105
2026-05-11T23:03:00.915362;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,27;42.27
2026-05-11T23:03:01.433756;Amundi Physical Gold Etc;FR0013416716;159,192;159.192
2026-05-11T23:03:01.929725;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;121,42;121.42
2026-05-11T23:03:02.449825;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,1;149.1
2026-05-11T23:03:02.941047;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,617;158.617
2026-05-11T23:03:03.459700;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,69;37.69
2026-05-11T23:03:04.009151;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,21;47.21
2026-05-11T23:03:04.747604;Stellantis;NL00150001Q9;6,416;6.416
2026-05-11T23:03:05.409816;Volkswagen;DE0007664039;87,8;87.8
2026-05-11T23:03:06.085107;Airbus;NL0000235190;175,52;175.52
2026-05-11T23:03:06.751203;Puma;DE0006969603;25,01;25.01
2026-05-11T23:03:07.355049;Adidas;DE000A1EWWW0;141,95;141.95
2026-05-11T23:03:08.012934;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-11T23:03:08.696459;V.F.;US9182041080;16,415;16.415
2026-05-11T23:03:09.388921;Nike;US6541061031;36,6;36.6
2026-05-11T23:03:10.319689;Amazon;US0231351067;231,3;231.3
2026-05-11T23:03:11.046143;Unicredit;IT0005239360;70,73;70.73
