timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-07T07:01:18.658652;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-07T07:01:20.907868;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;796,72;796.72
2026-08-07T07:01:22.515180;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,8;1014.8
2026-08-07T07:01:24.299836;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;873,32;873.32
2026-08-07T07:01:25.709772;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,37;972.37
2026-08-07T07:01:27.095782;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,91;1006.91
2026-08-07T07:01:28.423023;Btp Italia Nv28 Eur;IT0005517195;100,7;100.7
2026-08-07T07:01:29.863308;Btp Valore Gn27 Eur;IT0005547408;100,99;100.99
2026-08-07T07:01:31.155314;Btp Piu' Sc Fb33 Eur;IT0005634800;98,26;98.26
2026-08-07T07:01:32.642544;Cdp Mc Feb33 Eur;IT0005685562;99,3;99.3
2026-08-07T07:01:37.779873;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,71;201.71
2026-08-07T07:01:43.682131;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,604;5.604
2026-08-07T07:01:50.400209;Eurizon Azioni America;IT0001050126;58,759;58.759
2026-08-07T07:01:57.337073;Eurizon Fund II - Q-Flexible R;LU0365359032;198,09;198.09
2026-08-07T07:02:04.598083;Eurizon Fund - Equity Innovation R;LU2050470348;231,76;231.76
2026-08-07T07:02:11.253370;Eurizon Fund - Active Allocation R;LU1092477741;137,89;137.89
2026-08-07T07:02:17.421645;Eurizon Fund - Top European Research R;LU1393923617;196,97;196.97
2026-08-07T07:02:24.086598;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,41;187.41
2026-08-07T07:02:29.766928;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;180,01;180.01
2026-08-07T07:02:34.865364;Eurizon Fund - Equity High Dividend R;LU2357531032;155,99;155.99
2026-08-07T07:02:40.341423;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;293,38;293.38
2026-08-07T07:02:46.318688;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,11;162.11
2026-08-07T07:02:51.779746;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;121,87;121.87
2026-08-07T07:02:57.273179;Eurizon Fund - Global Allocation R;LU2629378014;126,20;126.20
2026-08-07T07:03:03.999597;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,55;147.55
2026-08-07T07:03:09.713281;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-07T07:03:17.038838;Eurizon Fund - Bond High Yield R;LU0114074718;267,97;267.97
2026-08-07T07:03:23.888282;Eurizon Soluzione 60 Classe A;IT0000380565;56,098;56.098
2026-08-07T07:03:28.848259;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,31;141.31
2026-08-07T07:03:33.222104;Eurizon Fund - Top US Research RH;LU1344899445;273,84;273.84
2026-08-07T07:03:38.957133;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,142;5.142
2026-08-07T07:03:44.641184;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,736;10.736
2026-08-07T07:03:45.935118;Covivio;FR0000064578;52,1;52.1
2026-08-07T07:03:46.833308;IGD;IT0005322612;4,095;4.095
2026-08-07T07:03:48.338770;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,18;44.18
2026-08-07T07:03:49.900845;Amundi Physical Gold Etc;FR0013416716;146,13;146.13
2026-08-07T07:03:51.421263;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,27;129.27
2026-08-07T07:03:52.231621;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,845;149.845
2026-08-07T07:03:53.824003;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,82;167.82
2026-08-07T07:03:55.359172;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,55;40.55
2026-08-07T07:03:56.877771;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,565;46.565
2026-08-07T07:03:58.630125;Stellantis;NL00150001Q9;4,87;4.87
2026-08-07T07:04:00.265938;Volkswagen;DE0007664039;75,54;75.54
2026-08-07T07:04:01.452502;Airbus;NL0000235190;214,25;214.25
2026-08-07T07:04:03.120068;Puma;DE0006969603;27,12;27.12
2026-08-07T07:04:04.146824;Adidas;DE000A1EWWW0;164,8;164.8
2026-08-07T07:04:05.804057;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-07T07:04:07.410789;V.F.;US9182041080;13,255;13.255
2026-08-07T07:04:08.296359;Nike;US6541061031;36,62;36.62
2026-08-07T07:04:10.014706;Amazon;US0231351067;238,2;238.2
2026-08-07T07:04:11.758805;Unicredit;IT0005239360;84,73;84.73
