timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-30T23:00:37.055838;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;568,24;568.24
2026-04-30T23:00:37.438254;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808,82;808.82
2026-04-30T23:00:37.760110;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986;986
2026-04-30T23:00:38.047506;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,5;871.5
2026-04-30T23:00:38.536931;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,78;967.78
2026-04-30T23:00:38.910376;Is Exp Unicredit 74.74 50 300130;XS3252185254;922,66;922.66
2026-04-30T23:00:39.251310;Btp Italia Nv28 Eur;IT0005517195;102,42;102.42
2026-04-30T23:00:39.675607;Btp Valore Gn27 Eur;IT0005547408;101,24;101.24
2026-04-30T23:00:40.119635;Btp Piu' Sc Fb33 Eur;IT0005634800;98,58;98.58
2026-04-30T23:00:40.420307;Cdp Mc Feb33 Eur;IT0005685562;99,9;99.9
2026-04-30T23:00:45.983394;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,56;194.56
2026-04-30T23:00:50.603225;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,023;5.023
2026-04-30T23:00:55.565076;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,290;5.290
2026-04-30T23:01:00.253661;Eurizon Azioni America;IT0001050126;53,431;53.431
2026-04-30T23:01:06.464744;Eurizon Fund II - Q-Flexible R;LU0365359032;187,84;187.84
2026-04-30T23:01:10.822261;Eurizon Fund - Equity Innovation R;LU2050470348;205,63;205.63
2026-04-30T23:01:15.368595;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-04-30T23:01:19.891103;Eurizon Fund - Top European Research R;LU1393923617;180,61;180.61
2026-04-30T23:01:24.853405;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,52;172.52
2026-04-30T23:01:29.102804;Eurizon Fund - Equity People R;LU2050470694;135,87;135.87
2026-04-30T23:01:33.138102;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,56;158.56
2026-04-30T23:01:37.297474;Eurizon Fund - Top US Research RH;LU1344899445;252,15;252.15
2026-04-30T23:01:41.274360;Eurizon Fund - Equity High Dividend R;LU2357531032;141,01;141.01
2026-04-30T23:01:45.816260;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,76;275.76
2026-04-30T23:01:49.771429;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,63;109.63
2026-04-30T23:01:53.757210;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,31;151.31
2026-04-30T23:01:57.941178;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,16;117.16
2026-04-30T23:02:02.008648;Eurizon Fund - Global Allocation R;LU2629378014;119,44;119.44
2026-04-30T23:02:06.609562;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-30T23:02:12.444825;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-30T23:02:15.827673;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-04-30T23:02:20.757672;Eurizon Fund - Bond High Yield R;LU0114074718;266,48;266.48
2026-04-30T23:02:24.761874;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,094;5.094
2026-04-30T23:02:29.199994;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,940;9.940
2026-04-30T23:02:29.613261;Covivio;FR0000064578;56,2;56.2
2026-04-30T23:02:30.363765;IGD;IT0005322612;4,26;4.26
2026-04-30T23:02:30.928987;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,25;41.25
2026-04-30T23:02:31.464861;Amundi Physical Gold Etc;FR0013416716;156,281;156.281
2026-04-30T23:02:31.994226;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,8;117.8
2026-04-30T23:02:32.582265;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,032;149.032
2026-04-30T23:02:33.136719;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;154;154
2026-04-30T23:02:33.678499;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,315;37.315
2026-04-30T23:02:34.286514;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,295;44.295
2026-04-30T23:02:35.029732;Stellantis;NL00150001Q9;6,209;6.209
2026-04-30T23:02:35.794429;Volkswagen;DE0007664039;86,02;86.02
2026-04-30T23:02:36.446827;Airbus;NL0000235190;175,42;175.42
2026-04-30T23:02:37.169603;Puma;DE0006969603;25,25;25.25
2026-04-30T23:02:37.898875;Adidas;DE000A1EWWW0;147,8;147.8
2026-04-30T23:02:38.537014;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-30T23:02:39.200462;V.F.;US9182041080;15,705;15.705
2026-04-30T23:02:39.961035;Nike;US6541061031;37,725;37.725
2026-04-30T23:02:40.711980;Amazon;US0231351067;219,95;219.95
2026-04-30T23:02:41.531992;Unicredit;IT0005239360;65,62;65.62
