timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-03T07:00:33.014631;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;680,44;680.44
2026-02-03T07:00:33.399739;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;927,39;927.39
2026-02-03T07:00:33.833196;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,31;1012.31
2026-02-03T07:00:34.239191;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;891,95;891.95
2026-02-03T07:00:34.641655;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,54;972.54
2026-02-03T07:00:34.960574;Btp Italia Nv28 Eur;IT0005517195;102,02;102.02
2026-02-03T07:00:35.346195;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2026-02-03T07:00:35.694171;Btp Piu' Sc Fb33 Eur;IT0005634800;100,58;100.58
2026-02-03T07:00:41.893318;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,76;193.76
2026-02-03T07:00:47.920270;Eurizon Fund - Bond High Yield R;LU0114074718;266,62;266.62
2026-02-03T07:00:53.087101;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,219;5.219
2026-02-03T07:00:58.257842;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,244;5.244
2026-02-03T07:01:04.262857;Eurizon Azioni America;IT0001050126;51,069;51.069
2026-02-03T07:01:09.232218;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,334;5.334
2026-02-03T07:01:15.155867;Eurizon Fund II - Q-Flexible R;LU0365359032;186,32;186.32
2026-02-03T07:01:20.841825;Eurizon Fund - Equity Innovation R;LU2050470348;196,89;196.89
2026-02-03T07:01:27.080134;Eurizon Fund - Active Allocation R;LU1092477741;133,57;133.57
2026-02-03T07:01:32.538594;Eurizon Fund - Top European Research R;LU1393923617;181,07;181.07
2026-02-03T07:01:39.068635;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,44;167.44
2026-02-03T07:01:44.729884;Eurizon Fund - Equity People R;LU2050470694;133,48;133.48
2026-02-03T07:01:50.944715;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,94;156.94
2026-02-03T07:01:57.179817;Eurizon Fund - Top US Research RH;LU1344899445;248,49;248.49
2026-02-03T07:02:02.534956;Eurizon Fund - Equity High Dividend R;LU2357531032;134,73;134.73
2026-02-03T07:02:09.348902;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,34;271.34
2026-02-03T07:02:14.950704;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,71;109.71
2026-02-03T07:02:20.360129;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,46;148.46
2026-02-03T07:02:26.406285;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,46;107.46
2026-02-03T07:02:31.855028;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,162;5.162
2026-02-03T07:02:37.423939;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,825;9.825
2026-02-03T07:02:37.865917;Covivio;FR0000064578;53,6;53.6
2026-02-03T07:02:38.821761;IGD;IT0005322612;3,61;3.61
2026-02-03T07:02:40.092712;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,085;40.085
2026-02-03T07:02:41.219411;Amundi Physical Gold Etc;FR0013416716;184,717;184.717
2026-02-03T07:02:42.350247;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,63;113.63
2026-02-03T07:02:43.650677;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,32;148.32
2026-02-03T07:02:44.821874;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,507;148.507
2026-02-03T07:02:45.930721;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,56;36.56
2026-02-03T07:02:47.091227;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,055;41.055
2026-02-03T07:02:48.028135;Stellantis;NL00150001Q9;8,406;8.406
2026-02-03T07:02:48.898076;Volkswagen;DE0007664039;103,3;103.3
2026-02-03T07:02:49.845625;Airbus;NL0000235190;193,8;193.8
2026-02-03T07:02:50.758229;Puma;DE0006969603;23,29;23.29
2026-02-03T07:02:51.769734;Adidas;DE000A1EWWW0;150,45;150.45
2026-02-03T07:02:52.777586;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-03T07:02:53.739105;V.F.;US9182041080;16,818;16.818
2026-02-03T07:02:54.735851;Nike;US6541061031;52,43;52.43
2026-02-03T07:02:55.779363;Amazon;US0231351067;207,55;207.55
2026-02-03T07:02:56.810095;Unicredit;IT0005239360;75,09;75.09
