timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-03T23:00:34.556293;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;511;511
2026-04-03T23:00:34.875083;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808;808
2026-04-03T23:00:35.233605;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;956,93;956.93
2026-04-03T23:00:35.519456;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,23;868.23
2026-04-03T23:00:35.870910;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;928;928
2026-04-03T23:00:36.216788;Is Exp Unicredit 74.74 50 300130;XS3252185254;910,86;910.86
2026-04-03T23:00:36.569711;Btp Italia Nv28 Eur;IT0005517195;102,44;102.44
2026-04-03T23:00:36.936084;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-03T23:00:37.268620;Btp Piu' Sc Fb33 Eur;IT0005634800;98,49;98.49
2026-04-03T23:00:37.569268;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-04-03T23:00:43.170997;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,67;189.67
2026-04-03T23:00:48.134355;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-03T23:00:51.720107;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,106;5.106
2026-04-03T23:00:56.234530;Eurizon Azioni America;IT0001050126;49,560;49.560
2026-04-03T23:01:00.913018;Eurizon Fund II - Q-Flexible R;LU0365359032;181,16;181.16
2026-04-03T23:01:04.890870;Eurizon Fund - Equity Innovation R;LU2050470348;183,77;183.77
2026-04-03T23:01:09.333043;Eurizon Fund - Active Allocation R;LU1092477741;125,89;125.89
2026-04-03T23:01:14.313192;Eurizon Fund - Top European Research R;LU1393923617;177,95;177.95
2026-04-03T23:01:20.219341;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,01;164.01
2026-04-03T23:01:25.205972;Eurizon Fund - Equity People R;LU2050470694;124,17;124.17
2026-04-03T23:01:30.090638;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,20;158.20
2026-04-03T23:01:35.626752;Eurizon Fund - Top US Research RH;LU1344899445;232,81;232.81
2026-04-03T23:01:39.198765;Eurizon Fund - Equity High Dividend R;LU2357531032;135,24;135.24
2026-04-03T23:01:43.481714;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,29;264.29
2026-04-03T23:01:48.342814;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,05;108.05
2026-04-03T23:01:53.774093;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,82;144.82
2026-04-03T23:01:57.683382;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,24;102.24
2026-04-03T23:02:03.668077;Eurizon Fund - Global Allocation R;LU2629378014;114,85;114.85
2026-04-03T23:02:10.144790;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-03T23:02:14.171034;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,37;145.37
2026-04-03T23:02:17.568711;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-03T23:02:22.563254;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,072;5.072
2026-04-03T23:02:26.524864;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,559;9.559
2026-04-03T23:02:26.956139;Covivio;FR0000064578;53,75;53.75
2026-04-03T23:02:27.636283;IGD;IT0005322612;4,1;4.1
2026-04-03T23:02:28.202262;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,225;39.225
2026-04-03T23:02:28.834624;Amundi Physical Gold Etc;FR0013416716;160,31;160.31
2026-04-03T23:02:29.426258;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,64;109.64
2026-04-03T23:02:30.054423;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,801;148.801
2026-04-03T23:02:30.673331;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,68;144.68
2026-04-03T23:02:31.187849;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,24;36.24
2026-04-03T23:02:31.794199;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,085;40.085
2026-04-03T23:02:32.399037;Stellantis;NL00150001Q9;6,58;6.58
2026-04-03T23:02:33.119728;Volkswagen;DE0007664039;87,3;87.3
2026-04-03T23:02:33.853801;Airbus;NL0000235190;164,9;164.9
2026-04-03T23:02:34.562274;Puma;DE0006969603;22,19;22.19
2026-04-03T23:02:35.234061;Adidas;DE000A1EWWW0;135,4;135.4
2026-04-03T23:02:35.959373;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-03T23:02:36.684213;V.F.;US9182041080;15,76;15.76
2026-04-03T23:02:37.438194;Nike;US6541061031;37,975;37.975
2026-04-03T23:02:38.179566;Amazon;US0231351067;182,04;182.04
2026-04-03T23:02:38.762012;Unicredit;IT0005239360;62,66;62.66
