timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-17T07:01:06.537641;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-17T07:01:14.933287;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;784,82;784.82
2026-08-17T07:01:16.411011;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,59;1017.59
2026-08-17T07:01:17.658299;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;864,4;864.4
2026-08-17T07:01:18.933466;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,73;973.73
2026-08-17T07:01:20.209865;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.009,58;1009.58
2026-08-17T07:01:21.506908;Btp Italia Nv28 Eur;IT0005517195;101,29;101.29
2026-08-17T07:01:30.700659;Btp Valore Gn27 Eur;IT0005547408;100,911;100.911
2026-08-17T07:01:32.047938;Btp Piu' Sc Fb33 Eur;IT0005634800;97,99;97.99
2026-08-17T07:01:38.891664;Cdp Mc Feb33 Eur;IT0005685562;99,34;99.34
2026-08-17T07:01:44.732551;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,36;202.36
2026-08-17T07:01:50.114929;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,624;5.624
2026-08-17T07:01:55.801430;Eurizon Azioni America;IT0001050126;59,401;59.401
2026-08-17T07:02:02.620434;Eurizon Fund II - Q-Flexible R;LU0365359032;198,51;198.51
2026-08-17T07:02:09.167099;Eurizon Fund - Equity Innovation R;LU2050470348;233,17;233.17
2026-08-17T07:02:15.122527;Eurizon Fund - Active Allocation R;LU1092477741;138,02;138.02
2026-08-17T07:02:21.808333;Eurizon Fund - Top European Research R;LU1393923617;197,67;197.67
2026-08-17T07:02:28.075608;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;188,09;188.09
2026-08-17T07:02:34.935979;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;186,23;186.23
2026-08-17T07:02:40.180215;Eurizon Fund - Equity High Dividend R;LU2357531032;156,48;156.48
2026-08-17T07:02:47.165752;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;295,23;295.23
2026-08-17T07:02:53.392913;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,11;163.11
2026-08-17T07:02:59.247313;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,78;124.78
2026-08-17T07:03:05.280771;Eurizon Fund - Global Allocation R;LU2629378014;126,32;126.32
2026-08-17T07:03:11.045135;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,54;147.54
2026-08-17T07:03:17.308068;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-17T07:03:24.610791;Eurizon Fund - Bond High Yield R;LU0114074718;268,14;268.14
2026-08-17T07:03:32.597749;Eurizon Soluzione 60 Classe A;IT0000380565;56,349;56.349
2026-08-17T07:03:37.776666;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,89;141.89
2026-08-17T07:03:43.824738;Eurizon Fund - Top US Research RH;LU1344899445;274,70;274.70
2026-08-17T07:03:49.065629;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,142;5.142
2026-08-17T07:03:55.772434;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,759;10.759
2026-08-17T07:03:57.054439;Covivio;FR0000064578;52,35;52.35
2026-08-17T07:03:58.775667;IGD;IT0005322612;3,97;3.97
2026-08-17T07:04:00.857422;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,32;44.32
2026-08-17T07:04:01.622708;Amundi Physical Gold Etc;FR0013416716;150,09;150.09
2026-08-17T07:04:02.338384;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,83;129.83
2026-08-17T07:04:03.868073;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,92;149.92
2026-08-17T07:04:05.405380;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,876;168.876
2026-08-17T07:04:06.901603;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,81;40.81
2026-08-17T07:04:08.420160;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,14;47.14
2026-08-17T07:04:10.166488;Stellantis;NL00150001Q9;4,62;4.62
2026-08-17T07:04:11.842888;Volkswagen;DE0007664039;73,96;73.96
2026-08-17T07:04:13.565010;Airbus;NL0000235190;215,45;215.45
2026-08-17T07:04:15.258664;Puma;DE0006969603;26,93;26.93
2026-08-17T07:04:16.915093;Adidas;DE000A1EWWW0;157,15;157.15
2026-08-17T07:04:20.469860;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-17T07:04:22.091411;V.F.;US9182041080;12,64;12.64
2026-08-17T07:04:23.838166;Nike;US6541061031;35,25;35.25
2026-08-17T07:04:25.485459;Amazon;US0231351067;227,9;227.9
2026-08-17T07:04:27.204612;Unicredit;IT0005239360;85,23;85.23
