timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-01T23:01:03.822556;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;383;383
2026-07-01T23:01:04.269217;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;735,06;735.06
2026-07-01T23:01:04.701415;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,49;996.49
2026-07-01T23:01:05.129608;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,08;895.08
2026-07-01T23:01:05.514911;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;958,99;958.99
2026-07-01T23:01:05.888057;Is Exp Unicredit 74.74 50 300130;XS3252185254;990,92;990.92
2026-07-01T23:01:06.378882;Btp Italia Nv28 Eur;IT0005517195;100,78;100.78
2026-07-01T23:01:06.834778;Btp Valore Gn27 Eur;IT0005547408;101,194;101.194
2026-07-01T23:01:07.298560;Btp Piu' Sc Fb33 Eur;IT0005634800;99,41;99.41
2026-07-01T23:01:07.736577;Cdp Mc Feb33 Eur;IT0005685562;99,87;99.87
2026-07-01T23:01:14.303489;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,29;201.29
2026-07-01T23:01:19.655494;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,078;5.078
2026-07-01T23:01:23.845444;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,542;5.542
2026-07-01T23:01:28.953314;Eurizon Azioni America;IT0001050126;57,757;57.757
2026-07-01T23:01:34.199573;Eurizon Fund II - Q-Flexible R;LU0365359032;195,05;195.05
2026-07-01T23:01:38.634520;Eurizon Fund - Equity Innovation R;LU2050470348;225,02;225.02
2026-07-01T23:01:44.030014;Eurizon Fund - Active Allocation R;LU1092477741;137,07;137.07
2026-07-01T23:01:50.207890;Eurizon Fund - Top European Research R;LU1393923617;192,36;192.36
2026-07-01T23:01:56.801839;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,73;181.73
2026-07-01T23:02:01.800524;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,45;173.45
2026-07-01T23:02:07.504074;Eurizon Fund - Top US Research RH;LU1344899445;266,27;266.27
2026-07-01T23:02:11.540947;Eurizon Fund - Equity High Dividend R;LU2357531032;149,22;149.22
2026-07-01T23:02:16.331289;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,95;289.95
2026-07-01T23:02:21.318432;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,37;111.37
2026-07-01T23:02:27.913969;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,00;160.00
2026-07-01T23:02:32.276456;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,78;130.78
2026-07-01T23:02:37.730061;Eurizon Fund - Global Allocation R;LU2629378014;124,61;124.61
2026-07-01T23:02:42.763322;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,15;147.15
2026-07-01T23:02:47.838975;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-07-01T23:02:55.217817;Eurizon Fund - Bond High Yield R;LU0114074718;269,64;269.64
2026-07-01T23:02:59.338489;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,158;5.158
2026-07-01T23:03:06.030768;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,497;10.497
2026-07-01T23:03:06.494886;Covivio;FR0000064578;52,85;52.85
2026-07-01T23:03:07.282605;IGD;IT0005322612;4,18;4.18
2026-07-01T23:03:07.984393;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,89;43.89
2026-07-01T23:03:08.636070;Amundi Physical Gold Etc;FR0013416716;161,7;161.7
2026-07-01T23:03:09.369637;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,46;127.46
2026-07-01T23:03:10.037764;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,516;149.516
2026-07-01T23:03:10.734617;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,95;165.95
2026-07-01T23:03:11.319223;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,44;39.44
2026-07-01T23:03:11.909834;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,27;48.27
2026-07-01T23:03:12.465465;Stellantis;NL00150001Q9;5,142;5.142
2026-07-01T23:03:13.244329;Volkswagen;DE0007664039;70;70
2026-07-01T23:03:14.049397;Airbus;NL0000235190;197,38;197.38
2026-07-01T23:03:14.828570;Puma;DE0006969603;26,89;26.89
2026-07-01T23:03:15.548472;Adidas;DE000A1EWWW0;180,7;180.7
2026-07-01T23:03:16.333021;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-01T23:03:17.160247;V.F.;US9182041080;15,45;15.45
2026-07-01T23:03:17.992648;Nike;US6541061031;37,595;37.595
2026-07-01T23:03:18.809337;Amazon;US0231351067;213,35;213.35
2026-07-01T23:03:19.694708;Unicredit;IT0005239360;78,68;78.68
