timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-15T07:01:58.412578;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;359,35;359.35
2026-07-15T07:01:58.892728;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;748,32;748.32
2026-07-15T07:01:59.336375;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;999,32;999.32
2026-07-15T07:01:59.852026;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;891,21;891.21
2026-07-15T07:02:00.450489;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,07;954.07
2026-07-15T07:02:01.052688;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,78;1001.78
2026-07-15T07:02:01.505257;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-15T07:02:02.087313;Btp Valore Gn27 Eur;IT0005547408;101,043;101.043
2026-07-15T07:02:02.573345;Btp Piu' Sc Fb33 Eur;IT0005634800;98,25;98.25
2026-07-15T07:02:03.076501;Cdp Mc Feb33 Eur;IT0005685562;99,8;99.8
2026-07-15T07:02:12.211113;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,63;201.63
2026-07-15T07:02:16.397474;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,074;5.074
2026-07-15T07:02:24.636581;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,560;5.560
2026-07-15T07:02:31.380357;Eurizon Azioni America;IT0001050126;58,193;58.193
2026-07-15T07:02:36.783591;Eurizon Fund II - Q-Flexible R;LU0365359032;196,28;196.28
2026-07-15T07:02:41.546205;Eurizon Fund - Equity Innovation R;LU2050470348;227,15;227.15
2026-07-15T07:02:49.710474;Eurizon Fund - Active Allocation R;LU1092477741;137,60;137.60
2026-07-15T07:02:56.046364;Eurizon Fund - Top European Research R;LU1393923617;193,76;193.76
2026-07-15T07:03:04.187997;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,45;184.45
2026-07-15T07:03:10.216709;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,50;177.50
2026-07-15T07:03:14.746268;Eurizon Fund - Top US Research RH;LU1344899445;270,40;270.40
2026-07-15T07:03:23.651046;Eurizon Fund - Equity High Dividend R;LU2357531032;152,52;152.52
2026-07-15T07:03:30.467290;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,44;292.44
2026-07-15T07:03:34.591849;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,94;110.94
2026-07-15T07:03:40.396878;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,36;161.36
2026-07-15T07:03:46.504750;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,18;128.18
2026-07-15T07:03:50.546803;Eurizon Fund - Global Allocation R;LU2629378014;125,32;125.32
2026-07-15T07:03:57.204715;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,29;147.29
2026-07-15T07:04:03.293232;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,030;5.030
2026-07-15T07:04:11.089216;Eurizon Fund - Bond High Yield R;LU0114074718;269,74;269.74
2026-07-15T07:04:16.990179;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,140;5.140
2026-07-15T07:04:23.511991;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,643;10.643
2026-07-15T07:04:24.037699;Covivio;FR0000064578;51,6;51.6
2026-07-15T07:04:24.921807;IGD;IT0005322612;4,095;4.095
2026-07-15T07:04:25.601718;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,725;43.725
2026-07-15T07:04:26.425666;Amundi Physical Gold Etc;FR0013416716;141,39;141.39
2026-07-15T07:04:27.189788;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,31;127.31
2026-07-15T07:04:27.886324;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,649;149.649
2026-07-15T07:04:28.750159;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,61;165.61
2026-07-15T07:04:29.457641;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,695;39.695
2026-07-15T07:04:30.192092;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,89;46.89
2026-07-15T07:04:31.175182;Stellantis;NL00150001Q9;4,999;4.999
2026-07-15T07:04:31.989812;Volkswagen;DE0007664039;71,76;71.76
2026-07-15T07:04:32.879319;Airbus;NL0000235190;195,54;195.54
2026-07-15T07:04:33.664432;Puma;DE0006969603;28,25;28.25
2026-07-15T07:04:34.493483;Adidas;DE000A1EWWW0;181,05;181.05
2026-07-15T07:04:35.454015;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-15T07:04:36.340821;V.F.;US9182041080;14,73;14.73
2026-07-15T07:04:37.190951;Nike;US6541061031;37,21;37.21
2026-07-15T07:04:38.027242;Amazon;US0231351067;214,65;214.65
2026-07-15T07:04:38.942699;Unicredit;IT0005239360;82,15;82.15
