timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-18T23:00:33.077831;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;470;470
2026-03-18T23:00:33.398217;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;834,94;834.94
2026-03-18T23:00:33.779920;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;975;975
2026-03-18T23:00:34.224578;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890;890
2026-03-18T23:00:34.603495;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;938,5;938.5
2026-03-18T23:00:34.882381;Is Exp Unicredit 74.74 50 300130;XS3252185254;955,88;955.88
2026-03-18T23:00:35.242277;Btp Italia Nv28 Eur;IT0005517195;102,3;102.3
2026-03-18T23:00:35.646089;Btp Valore Gn27 Eur;IT0005547408;101,64;101.64
2026-03-18T23:00:35.996280;Btp Piu' Sc Fb33 Eur;IT0005634800;99,46;99.46
2026-03-18T23:00:36.287586;Cdp Mc Feb33 Eur;IT0005685562;100;100
2026-03-18T23:00:42.057732;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,87;191.87
2026-03-18T23:00:47.668490;Eurizon Fund - Bond High Yield R;LU0114074718;262,71;262.71
2026-03-18T23:00:53.387372;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,995;4.995
2026-03-18T23:00:57.109801;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,170;5.170
2026-03-18T23:01:02.374475;Eurizon Azioni America;IT0001050126;50,892;50.892
2026-03-18T23:01:06.663612;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,324;5.324
2026-03-18T23:01:11.553710;Eurizon Fund II - Q-Flexible R;LU0365359032;182,26;182.26
2026-03-18T23:01:15.555342;Eurizon Fund - Equity Innovation R;LU2050470348;189,38;189.38
2026-03-18T23:01:19.844122;Eurizon Fund - Active Allocation R;LU1092477741;127,87;127.87
2026-03-18T23:01:23.928686;Eurizon Fund - Top European Research R;LU1393923617;178,39;178.39
2026-03-18T23:01:29.038650;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,61;167.61
2026-03-18T23:01:33.997159;Eurizon Fund - Equity People R;LU2050470694;128,71;128.71
2026-03-18T23:01:38.348042;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,49;156.49
2026-03-18T23:01:44.021242;Eurizon Fund - Top US Research RH;LU1344899445;237,59;237.59
2026-03-18T23:01:49.181872;Eurizon Fund - Equity High Dividend R;LU2357531032;137,22;137.22
2026-03-18T23:01:55.800195;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,93;268.93
2026-03-18T23:02:01.726911;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,32;108.32
2026-03-18T23:02:08.275884;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,35;147.35
2026-03-18T23:02:13.786891;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,44;106.44
2026-03-18T23:02:21.136123;Eurizon Fund - Global Allocation R;LU2629378014;117,05;117.05
2026-03-18T23:02:25.876419;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,73;145.73
2026-03-18T23:02:29.714277;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,096;5.096
2026-03-18T23:02:34.337761;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,469;9.469
2026-03-18T23:02:34.691441;Covivio;FR0000064578;55,8;55.8
2026-03-18T23:02:35.445373;IGD;IT0005322612;4,125;4.125
2026-03-18T23:02:36.024645;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,74;39.74
2026-03-18T23:02:36.597794;Amundi Physical Gold Etc;FR0013416716;167,91;167.91
2026-03-18T23:02:37.115623;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,61;111.61
2026-03-18T23:02:37.742871;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,654;148.654
2026-03-18T23:02:38.282219;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,788;146.788
2026-03-18T23:02:38.867823;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,31;36.31
2026-03-18T23:02:39.467445;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,325;41.325
2026-03-18T23:02:40.252212;Stellantis;NL00150001Q9;5,762;5.762
2026-03-18T23:02:40.934333;Volkswagen;DE0007664039;88,2;88.2
2026-03-18T23:02:41.650120;Airbus;NL0000235190;170,26;170.26
2026-03-18T23:02:42.337787;Puma;DE0006969603;21,52;21.52
2026-03-18T23:02:43.022889;Adidas;DE000A1EWWW0;138,5;138.5
2026-03-18T23:02:43.695905;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-18T23:02:44.358804;V.F.;US9182041080;15,76;15.76
2026-03-18T23:02:44.994458;Nike;US6541061031;46,98;46.98
2026-03-18T23:02:45.719554;Amazon;US0231351067;183,42;183.42
2026-03-18T23:02:46.495800;Unicredit;IT0005239360;63,89;63.89
